input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
connect.securityscorecard.com,Security check,403,7972,support.securityscorecard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:45:36Z,2023-08-17T23:45:35Z,CN=support.securityscorecard.com,support.securityscorecard.com,,support.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e691ea6113ad2d779df955b78a0214ec,8b4e2e985c22f4b33839ea36931b8e019ab10ed252327447df08fbfdbd66c7dd,,ctls,support.securityscorecard.com,cloudflare,443,https://connect.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,2050277244,2606:4700:20::ac43:43fa,Cloudflare,103,False,True,,https://support.securityscorecard.com/hc/en-us/community/topics,
explore.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,377805,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://explore.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,1264353187,2606:4700:20::ac43:43fa,WordPress,4446,False,True,wss://*.qualified.com,https://securityscorecard.com,
go.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,440403,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://go.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,-1373795811,2606:4700:20::ac43:43fa,WordPress,5924,False,True,*.cookiebot.com,https://securityscorecard.com,
https://app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,,,
https://cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.94,/,501560377,2600:9000:223f:fc00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,
https://fullstory.com/,Build a More Perfect Digital Experience | FullStory,200,408914,www.fullstory.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T15:20:58Z,2023-08-02T15:20:57Z,CN=bionic.fullstory.com,bionic.fullstory.com,,www.thefullstory.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee36873494e8d069f2cea0bc26dfdbe7,31713fc31dcccd6aa9add9864970c51b39980cf3c4791af385ae4391a8da9fdf,,ctls,www.fullstory.com,,443,https://fullstory.com:443,https,Netlify,text/html,GET,147.75.40.150,/,1666129026,147.75.40.150,webpack,51,False,,,https://www.fullstory.com/,
https://rs.fullstory.com,Build a More Perfect Digital Experience | FullStory,200,408914,www.fullstory.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T15:20:58Z,2023-08-02T15:20:57Z,CN=bionic.fullstory.com,bionic.fullstory.com,,www.thefullstory.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee36873494e8d069f2cea0bc26dfdbe7,31713fc31dcccd6aa9add9864970c51b39980cf3c4791af385ae4391a8da9fdf,,ctls,www.fullstory.com,google,443,https://rs.fullstory.com:443,https,Netlify,text/html,GET,35.186.194.58,/,1016170382,35.186.194.58,webpack,51,False,True,,https://www.fullstory.com,
https://rum.browser-intake-datadoghq.com,,404,81,rum.browser-intake-datadoghq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=*.browser-intake-datadoghq.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.browser-intake-datadoghq.com,"Datadog, Inc.",browser-intake-datadoghq.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e4468e15261b02f2240132bc08c641c,4513e2f8450fd6f5b723d461d3619f0b0d7825723d64fbf29fe67b9b79b38952,True,ctls,rum.browser-intake-datadoghq.com,,443,https://rum.browser-intake-datadoghq.com:443,https,,application/json,GET,3.233.155.162,/,1077183267,2600:1f18:24e6:b900:2cb8:22f1:e979:693e,HSTS,1,False,,,,
https://s3.amazonaws.com/ssc-static/,,200,258661,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,,443,https://s3.amazonaws.com:443/ssc-static/,https,AmazonS3,application/xml,GET,52.217.91.62,/ssc-static/,1083092216,52.217.48.246,Amazon Web Services,2,False,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.174,/,302920777,2a00:1450:4001:810::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
info.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,439356,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://info.securityscorecard.com:443,https,cloudflare,text/html,GET,172.67.67.250,/,1523740901,2606:4700:20::6819:2766,WordPress,5923,False,True,*.cookiebot.com,https://securityscorecard.com,
instant-test.securityscorecard.com,Origin DNS error | instant-test.securityscorecard.com | Cloudflare,530,6252,instant-test.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ded773f0b3a99e8cc40106bf2287d49f,0a70d5d1e26d8aff6f8927a115888358eb9992c55da2a97cf67855241332a514,True,ctls,instant-test.securityscorecard.com,cloudflare,443,https://instant-test.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.40.102,/,-211922571,2606:4700:20::6819:2866,HSTS,93,False,True,,,
instant.securityscorecard.com,Instant security scorecard | SecurityScorecard,200,361515,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://instant.securityscorecard.com:443,https,cloudflare,text/html,GET,172.67.67.250,/,-476454734,2606:4700:20::6819:2866,WordPress,5038,False,True,*.cookiebot.com,https://securityscorecard.com/instant-security-scorecard/,
meet.securityscorecard.io,,204,,meet.securityscorecard.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T10:19:30Z,2023-07-04T10:19:29Z,CN=meet.securityscorecard.io,meet.securityscorecard.io,,meet.securityscorecard.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d3214bf1d8d1e392f89c3ef2528a392,fe82d1b1a5e83d2f0edf5e246ac6b43a02250d4289afbea6d47f051c23e304a3,,ctls,meet.securityscorecard.io,,443,https://meet.securityscorecard.io:443,https,,,GET,34.239.223.101,/,-1840324437,52.204.250.160,HSTS,1,False,,,,
partners.securityscorecard.com,SecurityScorecard Partner Portal | Home,200,58812,partners.securityscorecard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T19:48:02Z,2023-07-08T19:48:01Z,CN=partners.securityscorecard.com,partners.securityscorecard.com,,partners.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48c4281d69298790246360ae2fa92105,16b8968aa86b469b04659c183e1eb6563f0cdadc65a0b056d4f46bb744b225bc,,ctls,partners.securityscorecard.com,,443,https://partners.securityscorecard.com:443,https,,text/html,GET,209.170.205.126,/,1688248701,209.170.205.126,Microsoft ASP.NET,711,False,,,https://partners.securityscorecard.com/English/,
platform-api.securityscorecard.io,Error,404,139,platform-api.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,platform-api.securityscorecard.io,cloudfront,443,https://platform-api.securityscorecard.io:443,https,,text/html,GET,99.86.4.27,/,1593207841,99.86.4.109,HSTS,11,False,True,,,
platform.securityscorecard.io,SecurityScorecard,200,45424,platform.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,platform.securityscorecard.io,cloudfront,443,https://platform.securityscorecard.io:443,https,AmazonS3,text/html,GET,18.66.147.20,/,1716415891,18.66.147.87,HSTS,382,False,True,https://cdn.jsdelivr.net/npm/monaco-editor@0.33.0/min/vs/basic-languages/typescript/typescript.js,,
pm-bounces.securityscorecard.io,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.securityscorecard.io:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,
portal.team.securityscorecard.io,Sign in - Google Accounts,200,455191,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://portal.team.securityscorecard.io:443,https,ESF,text/html,GET,142.250.184.243,/,422051063,2a00:1450:4001:811::2013,HTTP/3,166,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S2030209415%3A1684642609595943&continue=https%3A%2F%2Fsites.google.com%2Fsecurityscorecard.io%2Fportal&followup=https%3A%2F%2Fsites.google.com%2Fsecurityscorecard.io%2Fportal&ifkv=Af_xneGgi94MOKgAaDZK6d4DoJQ0y2yg-j5DWDHo3lVZiE9W34SM1JG0obPmLX8INhuUuelk0Ugxhg&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,
prod.securityscorecard.com,Site Not Configured | 404 Not Found,404,5800,prod.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ded773f0b3a99e8cc40106bf2287d49f,0a70d5d1e26d8aff6f8927a115888358eb9992c55da2a97cf67855241332a514,True,ctls,prod.securityscorecard.com,cloudflare,443,https://prod.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.40.102,/,1672552969,2606:4700:20::6819:2866,HSTS,88,False,True,,,
rbc.atlas.securityscorecard.io,ATLAS,200,2573,rbc.atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,rbc.atlas.securityscorecard.io,cloudfront,443,https://rbc.atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.6,/,1326708382,65.9.66.120,HSTS,1,False,True,https://*.pendo.io,,
resources.securityscorecard.com,PathFactory - Unsupported Browser,200,1973,securityscorecard.pathfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,True,ctls,securityscorecard.pathfactory.com,,443,https://resources.securityscorecard.com:443,https,,text/html,GET,54.157.237.33,/,-1332779558,54.172.235.142,Ruby on Rails,91,False,,,https://securityscorecard.pathfactory.com/users/sign_in,
sb.atlas.securityscorecard.io,ATLAS,200,2573,sb.atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,sb.atlas.securityscorecard.io,cloudfront,443,https://sb.atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.47,/,1326708382,65.9.66.6,HSTS,1,False,True,https://fonts.gstatic.com/,,
secops.team.securityscorecard.io,Sign in - Google Accounts,200,585844,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://secops.team.securityscorecard.io:443,https,ESF,text/html,GET,142.250.185.83,/,124803937,2a00:1450:4001:80b::2013,HTTP/3,46,False,,https://www.google-analytics.com,https://accounts.google.com/v3/signin/identifier?dsh=S1846002080%3A1684642609212887&continue=https%3A%2F%2Fsites.google.com%2Fsecurityscorecard.io%2Fportal&followup=https%3A%2F%2Fsites.google.com%2Fsecurityscorecard.io%2Fportal&ifkv=Af_xneHs00YpL0gvUg2O23Thuv8yRR9lxOggcTLulm7H6RHDW-eIwSsfCJHaoBURDatXxqEItDlI&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,440394,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,-1840324437,2606:4700:20::ac43:43fa,WordPress,5923,False,True,https://*.qualified.com,,
securityscorecard.io,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,377810,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudfront,443,https://securityscorecard.io:443,https,cloudflare,text/html,GET,18.66.112.121,/,-1840324437,18.66.112.72,WordPress,4447,False,True,securityscorecard.camp,https://securityscorecard.com/,
signup.securityscorecard.com,Try Leadpages Free for 14 Days,404,13922,signup.securityscorecard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T22:28:42Z,2023-06-20T22:28:41Z,CN=signup.securityscorecard.com,signup.securityscorecard.com,,signup.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c108faef5c3770a966e751e47b69b92,0c59de82b7b2ae98ed359641bc2867604c9e56702bccfb7caeb02ac6b64240f4,,ctls,signup.securityscorecard.com,google,443,https://signup.securityscorecard.com:443,https,Leadpages,text/html,GET,35.202.21.90,/,826951121,35.202.21.90,,370,False,True,,,
