input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_
marketplace.securityscorecard.io,SecurityScorecard,200,45424,https://cdn.jsdelivr.net/npm/monaco-editor@0.33.0/min/vs/loader.js,marketplace.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,ctls,marketplace.securityscorecard.io,443,https://marketplace.securityscorecard.io:443,https,AmazonS3,text/html,GET,18.66.147.40,/,1716415891,18.66.147.56,HSTS,382,False,cloudfront,,True,True,,
platform-api.securityscorecard.io,Error,404,139,,platform-api.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,ctls,platform-api.securityscorecard.io,443,https://platform-api.securityscorecard.io:443,https,,text/html,GET,99.86.4.27,/,1593207841,99.86.4.82,HSTS,11,False,cloudfront,,True,True,,
platform.securityscorecard.io,SecurityScorecard,200,45424,https://ssc-static-dev.s3.amazonaws.com/custom-logos/,platform.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,ctls,platform.securityscorecard.io,443,https://platform.securityscorecard.io:443,https,AmazonS3,text/html,GET,18.66.147.20,/,1716415891,18.66.147.40,HSTS,382,False,cloudfront,,True,True,,
pm-bounces.securityscorecard.io,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.securityscorecard.io:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,
sb.atlas.securityscorecard.io,ATLAS,200,2573,https://*.datadoghq.com,sb.atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,ctls,sb.atlas.securityscorecard.io,443,https://sb.atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.120,/,1326708382,65.9.66.47,HSTS,1,False,cloudfront,,True,True,,
secops.team.securityscorecard.io,Sign in - Google Accounts,200,558528,https://www.google.com,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://secops.team.securityscorecard.io:443,https,ESF,text/html,GET,172.217.16.147,/,836451264,2a00:1450:4001:808::2013,HTTP/3,46,False,,https://accounts.google.com/v3/signin/identifier?dsh=S1476678765%3A1684343040205748&continue=https%3A%2F%2Fsites.google.com%2Fsecurityscorecard.io%2Fportal&followup=https%3A%2F%2Fsites.google.com%2Fsecurityscorecard.io%2Fportal&ifkv=Af_xneEtLjAISDWiUGIYItKXYmVw4NKg9mM5ogBJ4f_2NiQbRDWg9g1VPTYToQaL1CCzinBx7kNs&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,True,,
signup.securityscorecard.com,Try Leadpages Free for 14 Days,404,13922,,signup.securityscorecard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T22:28:42Z,2023-06-20T22:28:41Z,CN=signup.securityscorecard.com,signup.securityscorecard.com,signup.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c108faef5c3770a966e751e47b69b92,0c59de82b7b2ae98ed359641bc2867604c9e56702bccfb7caeb02ac6b64240f4,ctls,signup.securityscorecard.com,80,http://signup.securityscorecard.com:80,http,Leadpages,text/html,GET,35.202.21.90,/,826951121,35.202.21.90,,370,False,google,https://signup.securityscorecard.com/,True,,,
smart.securityscorecard.io,Opensense | The smarter way to send email.,200,81501,,www.opensense.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T08:14:41Z,2023-07-04T08:14:40Z,CN=www.opensense.com,www.opensense.com,www.opensense.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4e79e2e28b1afec6a24dfeb202107a,14dc860377dfe1f058c426d3810fd584fe3cad01deaf3ca7f69eb476baac56de,ctls,www.opensense.com,443,https://smart.securityscorecard.io:443,https,,text/html,GET,51.81.185.125,/,1610314211,51.81.185.125,Webflow,495,False,,https://www.opensense.com,,,,
static.securityscorecard.io,,200,258658,,static.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.com,*.securityscorecard.com,*.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a5d463cd9354cf184efb568615acef7,3dff3e266d22cea2869c3b1ae5bbdc2c7fcf967faf51279000cdf70356a9fd65,ctls,static.securityscorecard.io,443,https://static.securityscorecard.io:443,https,AmazonS3,application/xml,GET,13.32.121.5,/,-747469068,13.32.121.106,HSTS,2,False,cloudfront,,True,True,True,
techblog.securityscorecard.com,SecurityScorecard Techblog,200,172855,https://medium.com,techblog.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=techblog.securityscorecard.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",techblog.securityscorecard.com,techblog.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30b7afe9693434a5007dab2d72ecaf58,6e438054dc4ca19eed1483827be6090b9543e56c4c72c7965eefe66363ec180f,ctls,techblog.securityscorecard.com,80,http://techblog.securityscorecard.com:80,http,cloudflare,text/html,GET,162.159.152.4,/,-1485515534,162.159.153.4,HTTP/3,82,False,cloudflare,https://techblog.securityscorecard.com/?gi=1b05e8a65865,True,,,"Cloudflare, Inc."
techblog.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,80,http://techblog.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.152.4,/,1000520165,162.159.153.4,Cloudflare,1,False,cloudflare,,True,,,
ui-metadata.securityscorecard.io,,200,24,,ui-metadata.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,ctls,ui-metadata.securityscorecard.io,443,https://ui-metadata.securityscorecard.io:443,https,AmazonS3,application/json,GET,13.32.99.75,/,542230911,13.32.99.61,Amazon Web Services,4,False,cloudfront,,True,True,,
url7333.securityscorecard.io,404 Not Found,404,162,,url7333.securityscorecard.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url7333.securityscorecard.io,443,https://url7333.securityscorecard.io:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.123.124,Nginx,8,False,,,,True,True,
video.securityscorecard.com,SecurityScorecard,200,18037,lazarus.blob.core.windows.net,video.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T02:07:41Z,2023-07-22T02:07:40Z,CN=video.securityscorecard.com,video.securityscorecard.com,video.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65f3007ecf2085b4ea92af09934d6002,b3cd4fd3f127e6c342844da0c2beb5692ca90d717b4631b9872305b2f8f0e241,ctls,video.securityscorecard.com,443,https://video.securityscorecard.com:443,https,Apache,text/html,GET,77.78.107.211,/,-780928015,77.78.107.211,HSTS,402,False,,,,,,
vjs.zencdn.net,,403,243,,vjs.zencdn.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T21:42:19Z,2023-10-01T21:42:18Z,CN=vjs.zencdn.net,vjs.zencdn.net,vjs.zencdn.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,b8706b364e3551b9c0e9b0325cc1c10d,e9518919a5ad0c94843caf5710a70dcb8bf242e071e66887dd7e8e5ce4c09939,ctls,vjs.zencdn.net,443,https://vjs.zencdn.net:443,https,,application/xml,GET,151.101.2.217,/,599408984,2a04:4e42:600::729,,2,False,fastly,,True,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,True,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:827::2008,HTTP/3,12,False,,,,True,True,
www.securityscorecard.com,,403,16,,www.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ded773f0b3a99e8cc40106bf2287d49f,0a70d5d1e26d8aff6f8927a115888358eb9992c55da2a97cf67855241332a514,ctls,www.securityscorecard.com,443,https://www.securityscorecard.com:443,https,cloudflare,text/plain,GET,104.25.40.102,/,1659100526,2606:4700:20::ac43:43fa,HSTS,1,False,cloudflare,,True,True,,"Cloudflare, Inc."
www.securityscorecard.io,502 Bad Gateway,502,149,,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,ctls,securityscorecard.com,443,https://www.securityscorecard.io:443,https,cloudflare,text/html,GET,18.66.112.72,/,,18.66.112.90,HSTS,14,False,cloudfront,https://securityscorecard.com/,True,,,
zendesk1.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk1.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,,True,,,
zendesk2.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk2.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,,True,,,
zendesk3.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk3.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,,True,,,
zendesk4.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk4.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,,True,,,
