new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,realtime.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,registry.securityscorecard.io,"10.0.18.60, 10.0.21.131","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.0.18.60, 10.0.21.131",
,resources.securityscorecard.com,"54.172.235.142, 3.208.232.111, 3.228.116.15, 34.202.210.163","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,alb-securityscorecard.pathfactory.com,,,,,,,,,
,sb.atlas.securityscorecard.io,"65.9.66.6, 65.9.66.47, 65.9.66.111, 65.9.66.120","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,secops.team.securityscorecard.io,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:4001:831::2013,,,,,
,securityscorecard.com,"104.25.40.102, 172.67.67.250, 104.25.39.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"kirk.ns.cloudflare.com, dana.ns.cloudflare.com",True,cloudflare,"2606:4700:20::6819:2866, 2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:securityscorecard.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, 0ed1fe018a443da7b7cdff4e2c9fd3b1d1725ae96e, 0ed1fe018afbd2d650f6164ad09e93f8, atlassian-domain-verification=VuPDkW1-7ToEJLnNyY7uDFOVcWu028CvH4ZKXqKGRLmbxogiQNuI44v5bPoliQPq, google-site-verification=4Yd0sJRBSvFQBv7_XoSuI13wpU3nyMAcfI-W-T0qrAU, google-site-verification=EXIr8fnEYGVQ_U_anxtHE5oj7IBbyTowmHnOKaffEho",,,
,securityscorecard.io,"108.156.60.44, 108.156.60.50, 108.156.60.65, 108.156.60.74","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1431.awsdns-50.org, ns-1626.awsdns-11.co.uk, ns-245.awsdns-30.com, ns-846.awsdns-41.net",True,cloudfront,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","0ed1fe018abd88d6ec953d403a80017043ad92e12f, MS=ms29237670, ZOOM_verify_S5X_4NF0T4S1qmc3hm3Nxw, apple-domain-verification=zmFjOVKDlFGXo6rN, atlassian-domain-verification=VuPDkW1-7ToEJLnNyY7uDFOVcWu028CvH4ZKXqKGRLmbxogiQNuI44v5bPoliQPq, docusign=5fc2be7b-d44d-4455-90b7-f178078ec759, drift-domain-verification=a1800b4f28d88576b630e69cd98dbe091ae3e87546ccf0118cc711a3eeaa0f3d, dropbox-domain-verification=qccdj261ntix, google-gws-recovery-domain-verification=37392224, google-gws-recovery-domain-verification=37401740, logmein-verification-code=5dc324ef-873b-4020-9f1d-7a691c04a6db, v=spf1 include:securityscorecard.io._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,
,service2.securityscorecard.io,54.81.5.182,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,signup.securityscorecard.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,custom-proxy.leadpages.net,,True,google,,,,,,
,smart.securityscorecard.io,66.85.143.98,"ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"whs.sendergen.com, www-c0.sendergen.com, pn1-relay.sendergen.com, vin1-relay.sendergen.com, hil2-relay.sendergen.com, hil1-relay.sendergen.com, hil3-relay.sendergen.com",,,,,,,,,"letsencrypt.org, digicert.com"
,static.securityscorecard.io,"108.157.229.65, 108.157.229.34, 108.157.229.97, 108.157.229.37","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tech.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::6819:2866, 2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa",,,,,
,techblog.securityscorecard.com,"162.159.153.4, 162.159.152.4","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,techblog.securityscorecard.io,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,techblog.securityscorecard.com,,True,cloudflare,,,,,,
,threatmap.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,track.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trust.securityscorecard.io,"18.66.248.45, 18.66.248.35, 18.66.248.37, 18.66.248.44","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,uat.securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,
,uat.trust.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ui-metadata.securityscorecard.io,"13.32.99.10, 13.32.99.61, 13.32.99.75, 13.32.99.93","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,url7333.securityscorecard.io,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,"godaddy.com, amazonaws.com"
,video.securityscorecard.com,77.78.107.211,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.exchange.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.partners.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.securityscorecard.com,"104.25.40.102, 104.25.39.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,
,www.securityscorecard.io,"18.154.227.63, 18.154.227.19, 18.154.227.36, 18.154.227.55","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,www.trust.securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866",,,,,
,zendesk1.securityscorecard.io,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.securityscorecard.io,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.securityscorecard.io,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.securityscorecard.io,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
