new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,caa,has_internal_ips,internal_ips
,meet.securityscorecard.io,"34.239.223.101, 52.204.250.160, 54.84.201.235","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"75b3284a-9eb1-470f-869d-6f7a2decb07d.outrch.com, app2a.outrch.com",,,,,letsencrypt.org,,
,o1.sendgrid.securityscorecard.io,149.72.174.231,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,partners.securityscorecard.com,209.170.205.126,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,prm1.impartner.com,,,mail.thiemail.com,"v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, _globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE",,,
,platform-api.securityscorecard.io,"99.86.4.27, 99.86.4.102, 99.86.4.109, 99.86.4.82","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,platform.securityscorecard.io,"18.66.147.20, 18.66.147.40, 18.66.147.56, 18.66.147.87","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pm-bounces.securityscorecard.io,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,
,portal.team.securityscorecard.io,172.217.16.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,2a00:1450:4001:827::2013,,,,,
,prod.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,
,prod.trust.securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,
,qa-platform.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rbc.atlas.securityscorecard.io,"65.9.66.6, 65.9.66.120, 65.9.66.111, 65.9.66.47","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,realtime.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,realtime.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,registry.securityscorecard.io,"10.0.21.131, 10.0.18.60","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.0.21.131, 10.0.18.60"
,resources.securityscorecard.com,"54.157.237.33, 54.172.235.142, 3.228.116.15, 34.202.210.163","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,alb-securityscorecard.pathfactory.com,,,,,,,
,sb.atlas.securityscorecard.io,"52.222.139.57, 52.222.139.43, 52.222.139.121, 52.222.139.55","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secops.team.securityscorecard.io,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,2a00:1450:4001:82a::2013,,,,,
,securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"dana.ns.cloudflare.com, kirk.ns.cloudflare.com","2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766",,"0ed1fe018a443da7b7cdff4e2c9fd3b1d1725ae96e, 0ed1fe018afbd2d650f6164ad09e93f8, atlassian-domain-verification=VuPDkW1-7ToEJLnNyY7uDFOVcWu028CvH4ZKXqKGRLmbxogiQNuI44v5bPoliQPq, google-site-verification=4Yd0sJRBSvFQBv7_XoSuI13wpU3nyMAcfI-W-T0qrAU, google-site-verification=EXIr8fnEYGVQ_U_anxtHE5oj7IBbyTowmHnOKaffEho, v=spf1 include:securityscorecard.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,
,securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1431.awsdns-50.org, ns-1626.awsdns-11.co.uk, ns-245.awsdns-30.com, ns-846.awsdns-41.net",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","0ed1fe018abd88d6ec953d403a80017043ad92e12f, MS=ms29237670, ZOOM_verify_S5X_4NF0T4S1qmc3hm3Nxw, apple-domain-verification=zmFjOVKDlFGXo6rN, atlassian-domain-verification=VuPDkW1-7ToEJLnNyY7uDFOVcWu028CvH4ZKXqKGRLmbxogiQNuI44v5bPoliQPq, docusign=5fc2be7b-d44d-4455-90b7-f178078ec759, drift-domain-verification=a1800b4f28d88576b630e69cd98dbe091ae3e87546ccf0118cc711a3eeaa0f3d, dropbox-domain-verification=qccdj261ntix, google-gws-recovery-domain-verification=37392224, google-gws-recovery-domain-verification=37401740, logmein-verification-code=5dc324ef-873b-4020-9f1d-7a691c04a6db, v=spf1 include:securityscorecard.io._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,
,signup.securityscorecard.com,35.202.21.90,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,custom-proxy.leadpages.net,,,,,letsencrypt.org,,
,smart.securityscorecard.io,147.135.46.27,"ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,"whs.sendergen.com, www-c0.sendergen.com, hil3-relay.sendergen.com, hil2-relay.sendergen.com",,,,,"digicert.com, letsencrypt.org",,
,static.securityscorecard.io,"52.222.139.117, 52.222.139.108, 52.222.139.78, 52.222.139.59","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tech.securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::6819:2866, 2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa",,,,,
,techblog.securityscorecard.io,"162.159.153.4, 162.159.152.4","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,techblog.securityscorecard.com,,,,,,,
,threatmap.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,track.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trust.securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::6819:2866, 2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa",,,,,
,trust.securityscorecard.io,"13.35.93.99, 13.35.93.77, 13.35.93.58, 13.35.93.125","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uat.securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766",,,,,
,uat.trust.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ui-metadata.securityscorecard.io,"13.32.99.10, 13.32.99.93, 13.32.99.61, 13.32.99.75","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,url7333.securityscorecard.io,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net",,"amazonaws.com, godaddy.com",,
,video.securityscorecard.com,77.78.107.211,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.exchange.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866",,,,,
,www.securityscorecard.io,"18.173.233.52, 18.173.233.86, 18.173.233.37, 18.173.233.58","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.trust.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa",,,,,
,zendesk1.securityscorecard.io,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.securityscorecard.io,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.securityscorecard.io,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
