new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,has_internal_ips,internal_ips,caa
,securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","0ed1fe018a443da7b7cdff4e2c9fd3b1d1725ae96e, 0ed1fe018afbd2d650f6164ad09e93f8, atlassian-domain-verification=VuPDkW1-7ToEJLnNyY7uDFOVcWu028CvH4ZKXqKGRLmbxogiQNuI44v5bPoliQPq, google-site-verification=4Yd0sJRBSvFQBv7_XoSuI13wpU3nyMAcfI-W-T0qrAU, google-site-verification=EXIr8fnEYGVQ_U_anxtHE5oj7IBbyTowmHnOKaffEho, v=spf1 include:securityscorecard.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all","dana.ns.cloudflare.com, kirk.ns.cloudflare.com",,,
,securityscorecard.io,"18.66.112.72, 18.66.112.87, 18.66.112.121, 18.66.112.90","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","0ed1fe018abd88d6ec953d403a80017043ad92e12f, MS=ms29237670, ZOOM_verify_S5X_4NF0T4S1qmc3hm3Nxw, apple-domain-verification=zmFjOVKDlFGXo6rN, atlassian-domain-verification=VuPDkW1-7ToEJLnNyY7uDFOVcWu028CvH4ZKXqKGRLmbxogiQNuI44v5bPoliQPq, docusign=5fc2be7b-d44d-4455-90b7-f178078ec759, drift-domain-verification=a1800b4f28d88576b630e69cd98dbe091ae3e87546ccf0118cc711a3eeaa0f3d, dropbox-domain-verification=qccdj261ntix, google-gws-recovery-domain-verification=37392224, google-gws-recovery-domain-verification=37401740, logmein-verification-code=5dc324ef-873b-4020-9f1d-7a691c04a6db, v=spf1 include:securityscorecard.io._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all","ns-1431.awsdns-50.org, ns-1626.awsdns-11.co.uk, ns-245.awsdns-30.com, ns-846.awsdns-41.net",,,
,signup.securityscorecard.com,35.202.21.90,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom-proxy.leadpages.net,,,,,,letsencrypt.org
,static.securityscorecard.io,"18.165.227.75, 18.165.227.58, 18.165.227.13, 18.165.227.103","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status.securityscorecard.com,18.246.31.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,f9zwqyg9kgyd.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org"
,support.securityscorecard.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,securityscorecard.zendesk.com,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,,
,tech.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766",,,,,,,
,techblog.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,techblog.securityscorecard.io,"162.159.152.4, 162.159.153.4","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,techblog.securityscorecard.com,,,,,,
,threatmap.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,threatmap.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,track.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trust.securityscorecard.io,"18.66.147.44, 18.66.147.97, 18.66.147.98, 18.66.147.112","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uat.trust.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ui-metadata.securityscorecard.io,"18.154.63.56, 18.154.63.102, 18.154.63.38, 18.154.63.59","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,url7333.securityscorecard.io,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,"amazonaws.com, godaddy.com"
,video.securityscorecard.com,77.78.107.211,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wp.securityscorecard.com,"104.25.40.102, 104.25.39.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766, 2606:4700:20::6819:2866",,,,,,,
,www.exchange.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.securityscorecard.com,"104.25.40.102, 172.67.67.250, 104.25.39.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766",,,,,,,
,www.securityscorecard.io,"18.66.112.72, 18.66.112.90, 18.66.112.121, 18.66.112.87","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.trust.securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa",,,,,,,
,zendesk1.securityscorecard.io,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk2.securityscorecard.io,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk3.securityscorecard.io,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk4.securityscorecard.io,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
