new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
,meet.securityscorecard.io,"34.239.223.101, 54.84.201.235, 52.204.250.160",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"75b3284a-9eb1-470f-869d-6f7a2decb07d.outrch.com, app2a.outrch.com",,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",letsencrypt.org,,
,my.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o1.sendgrid.securityscorecard.io,149.72.174.231,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partners.securityscorecard.com,,,,NOERROR,,,prm1.impartner.com,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all","ns-1059.awsdns-04.org, ns-1958.awsdns-52.co.uk, ns-212.awsdns-26.com, ns-732.awsdns-27.net",,,
,platform.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,portal.team.securityscorecard.io,142.250.184.243,2a00:1450:4001:831::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,,
,prod.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,prod.trust.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,qa-platform.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rbc.atlas.securityscorecard.io,"65.9.66.120, 65.9.66.111, 65.9.66.6, 65.9.66.47",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,realtime.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,registry.securityscorecard.io,"10.0.18.60, 10.0.21.131",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.0.18.60, 10.0.21.131"
,secops.team.securityscorecard.io,142.250.65.211,2607:f8b0:4006:80f::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,,
,securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250, 108.162.192.105, 172.64.32.105, 173.245.58.105, 108.162.193.192, 172.64.33.192, 173.245.59.192","2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa, 2606:4700:50::adf5:3a69, 2803:f800:50::6ca2:c069, 2a06:98c1:50::ac40:2069, 2606:4700:58::adf5:3bc0, 2803:f800:50::6ca2:c1c0, 2a06:98c1:50::ac40:21c0","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","0ed1fe018a443da7b7cdff4e2c9fd3b1d1725ae96e, google-site-verification=4Yd0sJRBSvFQBv7_XoSuI13wpU3nyMAcfI-W-T0qrAU, v=spf1 include:securityscorecard.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, atlassian-domain-verification=VuPDkW1-7ToEJLnNyY7uDFOVcWu028CvH4ZKXqKGRLmbxogiQNuI44v5bPoliQPq, 0ed1fe018afbd2d650f6164ad09e93f8, google-site-verification=EXIr8fnEYGVQ_U_anxtHE5oj7IBbyTowmHnOKaffEho","kirk.ns.cloudflare.com, dana.ns.cloudflare.com",,,
,service2.securityscorecard.io,54.81.5.182,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,signup.securityscorecard.com,35.202.21.90,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,custom-proxy.leadpages.net,,,,letsencrypt.org,,
,smart.securityscorecard.io,66.70.177.4,,"ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,"whs.sendergen.com, www-c0.sendergen.com, can3-relay.sendergen.com, dal1-relay.sendergen.com, hil3-relay.sendergen.com",,,,"digicert.com, letsencrypt.org",,
,static.securityscorecard.io,"13.32.121.5, 13.32.121.72, 13.32.121.87, 13.32.121.106",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,status.securityscorecard.com,18.234.32.151,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,f9zwqyg9kgyd.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;",,
,tech.securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","2606:4700:20::6819:2866, 2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,techblog.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,techblog.securityscorecard.io,"162.159.153.4, 162.159.152.4",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,techblog.securityscorecard.com,,,,,,
,threatmap.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,threatmap.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,track.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trust.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766, 2606:4700:20::6819:2866","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,trust.securityscorecard.io,"18.66.147.44, 18.66.147.98, 18.66.147.97, 18.66.147.112",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uat.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uat.trust.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,url7333.securityscorecard.io,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,
,wp.securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102","2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766, 2606:4700:20::6819:2866","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.exchange.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.partners.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.securityscorecard.io,"108.138.199.111, 108.138.199.121, 108.138.199.128, 108.138.199.54",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.trust.securityscorecard.com,,"2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,zendesk2.securityscorecard.io,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk3.securityscorecard.io,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
