new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
,platform.securityscorecard.io,"18.66.147.40, 18.66.147.87, 18.66.147.20, 18.66.147.56",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,portal.team.securityscorecard.io,142.250.185.83,2a00:1450:4017:805::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,,
,prod.securityscorecard.com,"104.17.104.50, 104.17.105.50","2606:4700::6811:6932, 2606:4700::6811:6832","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,prod.trust.securityscorecard.com,"104.17.104.50, 104.17.105.50","2606:4700::6811:6832, 2606:4700::6811:6932","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,qa-platform.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rbc.atlas.securityscorecard.io,"18.160.41.128, 18.160.41.83, 18.160.41.11, 18.160.41.38",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,realtime.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,realtime.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,registry.securityscorecard.io,"10.0.21.187, 10.0.19.50",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.0.21.187, 10.0.19.50"
,resources.securityscorecard.com,"34.202.210.163, 3.228.116.15, 44.196.198.85, 54.172.235.142",,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,alb-securityscorecard.pathfactory.com,,,,,,
,sb.atlas.securityscorecard.io,"65.9.66.6, 65.9.66.111, 65.9.66.47, 65.9.66.120",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,secops.team.securityscorecard.io,172.217.18.19,2a00:1450:4001:809::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,,
,service2.securityscorecard.io,35.170.164.135,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,signup.securityscorecard.com,35.202.21.90,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,custom-proxy.leadpages.net,,,,letsencrypt.org,,
,smart.securityscorecard.io,66.70.177.4,,"ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,"whs.sendergen.com, www-c0.sendergen.com, can3-relay.sendergen.com, hil3-relay.sendergen.com",,,"ns-1126.awsdns-12.org, ns-154.awsdns-19.com, ns-1807.awsdns-33.co.uk, ns-971.awsdns-57.net","digicert.com, letsencrypt.org",,
,static.securityscorecard.io,"108.139.29.74, 108.139.29.104, 108.139.29.71, 108.139.29.24",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,status.securityscorecard.com,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,f9zwqyg9kgyd.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",,
,support.securityscorecard.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,securityscorecard.zendesk.com,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,,
,tech.securityscorecard.com,"104.17.105.50, 104.17.104.50","2606:4700::6811:6932, 2606:4700::6811:6832","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,techblog.securityscorecard.com,"162.159.153.4, 162.159.152.4",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,threatmap.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,track.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trust.securityscorecard.com,"104.17.104.50, 104.17.105.50","2606:4700::6811:6932, 2606:4700::6811:6832","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,trust.securityscorecard.io,"18.66.147.44, 18.66.147.97, 18.66.147.98, 18.66.147.112",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uat.securityscorecard.com,"104.17.104.50, 104.17.105.50","2606:4700::6811:6832, 2606:4700::6811:6932","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uat.trust.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ui-metadata.securityscorecard.io,"13.32.99.10, 13.32.99.93, 13.32.99.61, 13.32.99.75",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,url7333.securityscorecard.io,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com",,
,video.securityscorecard.com,77.78.107.211,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wp.securityscorecard.com,"104.17.104.50, 104.17.105.50","2606:4700::6811:6932, 2606:4700::6811:6832","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.exchange.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.partners.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.securityscorecard.io,"108.156.60.65, 108.156.60.50, 108.156.60.44, 108.156.60.74",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.trust.securityscorecard.com,"104.17.104.50, 104.17.105.50","2606:4700::6811:6832, 2606:4700::6811:6932","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,zendesk1.securityscorecard.io,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk2.securityscorecard.io,"162.159.128.7, 162.159.138.6, 3.213.143.227, 184.72.174.126, 34.235.62.90",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
,zendesk3.securityscorecard.io,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk4.securityscorecard.io,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
