new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,caa,has_internal_ips,internal_ips,ns
,techblog.securityscorecard.io,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,techblog.securityscorecard.com,,,,,,
,threatmap.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,trust.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.104.50, 104.17.105.50","2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,,
,trust.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.44, 18.66.248.35, 18.66.248.37, 18.66.248.45",,True,cloudfront,,,,,,,
,uat.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.104.50, 104.17.105.50","2606:4700::6811:6832, 2606:4700::6811:6932",True,cloudflare,,,,,,,
,uat.trust.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ui-metadata.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.199.76, 108.138.199.107, 108.138.199.64, 108.138.199.92",,True,cloudfront,,,,,,,
,url7333.securityscorecard.io,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.123.124, 167.89.118.83, 167.89.118.52",,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com",,,"ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com"
,wp.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.104.50, 104.17.105.50","2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,,
,www.exchange.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.trust.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.105.50, 104.17.104.50","2606:4700::6811:6832, 2606:4700::6811:6932",True,cloudflare,,,,,,,
,zendesk1.securityscorecard.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk2.securityscorecard.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk3.securityscorecard.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk4.securityscorecard.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
