new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa,has_internal_ips,internal_ips
,bluegreen.securityscorecard.io,"13.225.34.116, 13.225.34.81, 13.225.34.113, 13.225.34.83",d3696glxsoq5ds.cloudfront.net,,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-770.awsdns-32.net, ns-1501.awsdns-59.org, ns-1966.awsdns-53.co.uk, ns-248.awsdns-31.com",,,
,dev.securityscorecard.com,,,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,explore.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250",,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766, 2606:4700:20::6819:2866",,,,
,go.securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102",,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866",,,,
,info.securityscorecard.com,,,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,instant-test.securityscorecard.com,,,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,marketing.securityscorecard.io,,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,meet.securityscorecard.io,"54.80.234.243, 54.234.225.19, 54.165.44.236","75b3284a-9eb1-470f-869d-6f7a2decb07d.outrch.com, app2a.outrch.com",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,letsencrypt.org,,
,o1.sendgrid.securityscorecard.io,149.72.174.231,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,partners.securityscorecard.com,209.170.205.126,prm1.impartner.com,mail.thiemail.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, _globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE",NOERROR,,,,,,,
,platform-api.securityscorecard.io,"99.86.4.27, 99.86.4.82, 99.86.4.102, 99.86.4.109",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,platform.securityscorecard.io,"18.66.147.20, 18.66.147.40, 18.66.147.56, 18.66.147.87",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,pm-bounces.securityscorecard.io,138.197.30.54,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",NOERROR,,,,,,,
,portal.team.securityscorecard.io,172.217.16.211,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:830::2013,,,,
,prod.securityscorecard.com,"104.25.40.102, 104.25.39.102, 172.67.67.250",,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:20::6819:2866, 2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa",,,,
,prod.trust.securityscorecard.com,"104.25.40.102, 172.67.67.250, 104.25.39.102",,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:20::6819:2866, 2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa",,,,
,realtime.securityscorecard.com,,,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,realtime.securityscorecard.io,,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,registry.securityscorecard.io,"10.0.19.241, 10.0.20.243",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"10.0.19.241, 10.0.20.243"
,resources.securityscorecard.com,"54.84.0.68, 3.208.232.111, 3.228.116.15, 34.202.210.163",alb-securityscorecard.pathfactory.com,,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",adobe-idp-site-verification=cfa6fc71df19ce458f3feab637edd7d3ebedfec180af39f3ad7cf8f0adc15d04,NOERROR,,,,,,,
,sb.atlas.securityscorecard.io,"13.225.34.111, 13.225.34.70, 13.225.34.99, 13.225.34.126",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secops.team.securityscorecard.io,142.250.184.243,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:831::2013,,,,
,status.securityscorecard.com,18.246.31.132,f9zwqyg9kgyd.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"letsencrypt.org, globalsign.com;",,
,support.securityscorecard.com,"104.16.51.111, 104.16.53.111",securityscorecard.zendesk.com,mail-pod-27.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=27",NOERROR,True,cloudflare,,,,,
,tech.securityscorecard.com,,,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,techblog.securityscorecard.com,,,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,threatmap.securityscorecard.io,,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,track.securityscorecard.io,,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,trust.securityscorecard.io,"18.66.147.98, 18.66.147.112, 18.66.147.44, 18.66.147.97",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,uat.trust.securityscorecard.com,,,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,ui-metadata.securityscorecard.io,"18.154.63.59, 18.154.63.56, 18.154.63.102, 18.154.63.38",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,url7333.securityscorecard.io,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,,,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com",,
,video.securityscorecard.com,77.78.107.211,,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,wp.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102",,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa",,,,
,www.exchange.securityscorecard.io,,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250",,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766, 2606:4700:20::6819:2866",,,,
,www.securityscorecard.io,"18.66.112.90, 18.66.112.72, 18.66.112.87, 18.66.112.121",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,zendesk2.securityscorecard.io,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
,zendesk3.securityscorecard.io,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
,zendesk4.securityscorecard.io,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
