input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,final_url,csp_domains_,tls_mismatched,cdn_name,cdn
24162.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://24162.showmax.com:443,https,text/html,GET,35.176.237.181,/,-1496592158,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
24162.www.are.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://24162.www.are.showmax.com:443,https,text/html,GET,18.168.28.22,/,-670601367,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
252fblog-antivirus2.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://252fblog-antivirus2.showmax.com:443,https,text/html,GET,18.168.28.22,/,-1034874571,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
252fblog.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://252fblog.showmax.com:80,http,text/html,GET,3.11.144.82,/,-1750319548,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
283.api.showmax.com,Showmax,200,6525,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://283.api.showmax.com:443,https,text/html,GET,18.168.28.22,/,-105702891,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
30.tech.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://30.tech.showmax.com:443,https,text/html,GET,18.168.28.22,/,1148260733,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
3www.showmax.com,Showmax,200,6525,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://3www.showmax.com:443,https,text/html,GET,35.176.237.181,/,1976956041,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
5hkghkgbocaiwangadhoc.antiviruspre.showmax.com,Showmax,200,6525,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://5hkghkgbocaiwangadhoc.antiviruspre.showmax.com:443,https,text/html,GET,18.168.28.22,/,-1755088420,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
634.api.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://634.api.showmax.com:443,https,text/html,GET,3.11.144.82,/,759288089,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
87d.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://87d.showmax.com:443,https,text/html,GET,35.176.237.181,/,139071585,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
992help.showmax.com,Showmax,200,6525,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://992help.showmax.com:443,https,text/html,GET,3.11.144.82,/,-81093790,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
acomponeocovid19.sa-b7c.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://acomponeocovid19.sa-b7c.showmax.com:443,https,text/html,GET,35.176.237.181,/,817324093,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
acomponeocovid19.sa-br.svn6.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://acomponeocovid19.sa-br.svn6.showmax.com:443,https,text/html,GET,3.11.144.82,/,-2085808477,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
admin3.24162.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://admin3.24162.showmax.com:80,http,text/html,GET,35.176.237.181,/,-43864923,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
ainan-karashishi-zukan.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://ainan-karashishi-zukan.showmax.com:80,http,text/html,GET,18.168.28.22,/,1960432592,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
alpha.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://alpha.showmax.com:443,https,text/html,GET,18.168.28.22,/,-1926529956,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
alumni.devna.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://alumni.devna.showmax.com:443,https,text/html,GET,35.176.237.181,/,797473168,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
analytics-psql01.de.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://analytics-psql01.de.showmax.com:443,https,text/html,GET,35.176.237.181,/,1865657354,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
android-tv-integrity.clients.ott.showmax.com,Service Unavailable,503,267,,,,,,,,,,,,,,,,,,,80,http://android-tv-integrity.clients.ott.showmax.com:80,http,text/html,GET,2.16.238.4,/,1398359623,2a02:26f0:480:9::210:ee1a,,9,False,,AkamaiGHost,,,,,
antivirus.23-227-37-137.showmax.com,Showmax,200,6525,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://antivirus.23-227-37-137.showmax.com:443,https,text/html,GET,3.11.144.82,/,175806284,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
antivirus.www-test.alumni.devna.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://antivirus.www-test.alumni.devna.showmax.com:443,https,text/html,GET,35.176.237.181,/,-1482148060,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
antivirus1email.ew53680r9cmp90.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://antivirus1email.ew53680r9cmp90.showmax.com:80,http,text/html,GET,35.176.237.181,/,951896982,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
antivirus1mozilla.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://antivirus1mozilla.showmax.com:443,https,text/html,GET,3.11.144.82,/,1007979045,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
