input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_subject_org_,webserver,tls_mismatched,cdn_name,cdn,csp_domains_
155-9-173-7.24162.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-173-7.24162.showmax.com:443,https,text/html,GET,35.176.237.181,/,-833499310,https://www.showmax.com/v1.0/default/eng,3.11.144.82,Ruby on Rails,172,False,,,,,,
155-9-182-45.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-182-45.24162.showmax.com:443,https,text/html,GET,18.168.28.22,/,1793749154,https://www.showmax.com/v1.0/default/eng,35.176.237.181,Ruby on Rails,172,False,,,,,,
155-9-184-54.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-184-54.24162.showmax.com:443,https,text/html,GET,3.11.144.82,/,-1276140471,https://www.showmax.com/v1.0/default/eng,18.168.28.22,Ruby on Rails,172,False,,,,,,
155-9-193-88.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-193-88.24162.showmax.com:443,https,text/html,GET,35.176.237.181,/,1318055931,https://www.showmax.com/v1.0/default/eng,3.11.144.82,Ruby on Rails,172,False,,,,,,
155-9-217-2.24162.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://155-9-217-2.24162.showmax.com:80,http,text/html,GET,3.11.144.82,/,,https://www.showmax.com/v1.0/default/eng,35.176.237.181,Ruby on Rails,172,False,,,,,,
155-9-223-41.24162.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-223-41.24162.showmax.com:443,https,text/html,GET,3.11.144.82,/,,https://www.showmax.com/v1.0/default/eng,18.168.28.22,Ruby on Rails,172,False,,,,,,
155-9-224-22.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-224-22.24162.showmax.com:443,https,text/html,GET,35.176.237.181,/,,https://www.showmax.com/v1.0/default/eng,18.168.28.22,Ruby on Rails,172,False,,,,,,
155-9-240-21.24162.showmax.com,Showmax | Everyone’s Anywhere TV,200,77866,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-240-21.24162.showmax.com:443,https,text/html,GET,3.11.144.82,/,885270074,https://www.showmax.com,18.168.28.22,HSTS,125,False,,,,,,
155-9-240-85.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-240-85.24162.showmax.com:443,https,text/html,GET,35.176.237.181,/,-1233998609,https://www.showmax.com/v1.0/default/eng,3.11.144.82,Ruby on Rails,172,False,,,,,,
155-9-243-98.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://155-9-243-98.24162.showmax.com:80,http,text/html,GET,35.176.237.181,/,-963881457,https://www.showmax.com/v1.0/default/eng,3.11.144.82,Ruby on Rails,172,False,,,,,,
155-9-51-37.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-51-37.24162.showmax.com:443,https,text/html,GET,18.168.28.22,/,-249998960,https://www.showmax.com/v1.0/default/eng,35.176.237.181,Ruby on Rails,172,False,,,,,,
155-9-55-20.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-55-20.24162.showmax.com:443,https,text/html,GET,18.168.28.22,/,,https://www.showmax.com/v1.0/default/eng,3.11.144.82,Ruby on Rails,172,False,,,,,,
155-9-73-57.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://155-9-73-57.24162.showmax.com:443,https,text/html,GET,18.168.28.22,/,-400943328,https://www.showmax.com/v1.0/default/eng,3.11.144.82,Ruby on Rails,172,False,,,,,,
16.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://16.24162.showmax.com:443,https,text/html,GET,35.176.237.181,/,,https://www.showmax.com/v1.0/default/eng,18.168.28.22,Ruby on Rails,172,False,,,,,,
17-121-112-35.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://17-121-112-35.24162.showmax.com:443,https,text/html,GET,18.168.28.22,/,1274532020,https://www.showmax.com/v1.0/default/eng,35.176.237.181,Ruby on Rails,172,False,,,,,,
17-121-112-64.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://17-121-112-64.24162.showmax.com:443,https,text/html,GET,35.176.237.181,/,,https://www.showmax.com/v1.0/default/eng,18.168.28.22,Ruby on Rails,172,False,,,,,,
17-121-112-67.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://17-121-112-67.24162.showmax.com:443,https,text/html,GET,18.168.28.22,/,586307035,https://www.showmax.com/v1.0/default/eng,3.11.144.82,Ruby on Rails,172,False,,,,,,
17-121-112-70.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://17-121-112-70.24162.showmax.com:443,https,text/html,GET,3.11.144.82,/,1409010583,https://www.showmax.com/v1.0/default/eng,35.176.237.181,Ruby on Rails,172,False,,,,,,
17-121-113-74.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://17-121-113-74.24162.showmax.com:443,https,text/html,GET,3.11.144.82,/,,https://www.showmax.com/v1.0/default/eng,18.168.28.22,Ruby on Rails,172,False,,,,,,
17-121-113-79.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://17-121-113-79.24162.showmax.com:80,http,text/html,GET,18.168.28.22,/,,https://www.showmax.com/v1.0/default/eng,35.176.237.181,Ruby on Rails,172,False,,,,,,
17-121-114-58.24162.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://17-121-114-58.24162.showmax.com:80,http,text/html,GET,18.168.28.22,/,602682123,https://www.showmax.com/v1.0/default/eng,3.11.144.82,Ruby on Rails,172,False,,,,,,
17-121-114-73.24162.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://17-121-114-73.24162.showmax.com:443,https,text/html,GET,35.176.237.181,/,-1842594414,https://www.showmax.com/v1.0/default/eng,3.11.144.82,Ruby on Rails,172,False,,,,,,
17-121-114-81.24162.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://17-121-114-81.24162.showmax.com:443,https,text/html,GET,18.168.28.22,/,1869811368,https://www.showmax.com/v1.0/default/eng,35.176.237.181,Ruby on Rails,172,False,,,,,,
