new,host,ttl,soa,txt,status_code,a,cname,aaaa,caa,ns,mx,has_internal_ips,internal_ips
[x],252fblog.showmax.com,15,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],252fblouatvaccines.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],253asecure.showmax.com,1315,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],253astories.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],253awww.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],30.tech.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],3aapi.showmax.com,1025,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],3asecure.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],3astories.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],3www.showmax.com,199,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],588bocaiwangadhoc.antiviruspre.showmax.com,300,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
