new,host,a,soa,txt,status_code,aaaa,cname,caa,cdn,cdn-name,ns,mx,has_internal_ips,internal_ips
[x],appletv.clients.ott.showmax.com,"2.16.107.107, 2.16.107.88","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:6::17d5:a191, 2a02:26f0:1700:6::17d5:a184","appletv.clients.ott.showmax.com.edgesuite.net, a1957.dsct.akamai.net",,,,,,,
[x],apps.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],atom-proton.ott.showmax.com,"2.16.107.97, 2.16.107.81","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,,"atom-proton.ott.showmax.com.edgesuite.net, a136.t.akamai.net",,,,,,,
[x],atom.int-nft.ott.showmax.com,"23.63.101.74, 23.63.101.88","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,,"atom.int-nft.ott.showmax.com.edgesuite.net, a783.t.akamai.net",,,,,,,
[x],atom.ott.showmax.com,"23.63.101.88, 23.63.101.99","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,,"atom.ott.showmax.com.edgesuite.net, a944.t.akamai.net",,,,,,,
[x],aubaddyacomponeocovid19.sa.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],auth.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],author-prdacomponeocovid19.sa.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autoconfig.hracomponeocovid19.sa.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autoconfig.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autodiscover.ho.chat.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autodiscover.notes.252fblog.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autodiscover.partner.chat.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autodiscover.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],availacomponeocovid19.sa.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],avirus3.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],avpacomponeocovid19.sa.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],awsdashboard.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],b.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],b.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],baixingyulechengbocaiwang.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],baoboyulecheng.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],basic-nodejs-dev.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],basic.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],bbs.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],bdl2-portal.antivirus2.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],beta.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],beta.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],bff.clients.ott.showmax.com,"184.86.251.209, 184.86.251.216","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:d::1732:83cd, 2a02:26f0:3500:d::1732:83c8","bff.clients.ott.showmax.com.edgesuite.net, a1367.dsct.akamai.net",,,,,,,
[x],bjhaj.cn.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],bks4.books.tech.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],bloantivirus1.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],blog.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],blog.showmax.com,"76.76.21.61, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,,,,,
[x],blogs.secure.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],blue.pod-2-qa-2.cto-live-community-preprod.lc.a-2yantivirus2.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],builder.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],c.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],c.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],careers.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cdn-antivirus1.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cdn.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cdq-api.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cds.static.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cert.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],chat.abvanahowmtwyb3vnsefl6mjs4sy3xjuquwo6flleohbn62x.el3diczoacyddyuoehqfhleok54ywtep5j7plhcmhg5jxdfl.227wj4y542o35hxc3fl5bmbei4t5cxqqnjxa.probe.performance.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],check.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],chromecast.clients.ott.showmax.com,"88.221.25.155, 88.221.25.152","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:b200::1748:fca9, 2a02:26f0:b200::1748:fc7a","chromecast.clients.ott.showmax.com.edgesuite.net, a444.dscq.akamai.net",,,,,,,
[x],cim-api-dev.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cim-api-qa.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cim-api-uat.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cim-api.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cim-data-quality-qa.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cim-dev.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],click.messaging.showmax.com,"23.45.181.216, 23.45.181.210","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"2600:1408:7400::172e:994a, 2600:1408:7400::172e:9932","click.messaging.showmax.com.edgesuite.net, a407.dsct.akamai.net",,,,,,,
[x],click.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],clientauth-keys.clients.ott.showmax.com,"88.221.132.224, 88.221.132.155","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:4600::210:67d1, 2a02:26f0:4600::210:6708","clientauth-keys.clients.ott.showmax.com.edgesuite.net, a145.dscq.akamai.net",,,,,,,
[x],clients.int-nft.ott.showmax.com,,"dns1.int-nft.ott.showmax.com, hostmaster.int-nft.ott.showmax.com",,NOERROR,,,,,,,,,
[x],clients.ott.showmax.com,,"dns1.ott.showmax.com, hostmaster.ott.showmax.com",,NOERROR,,,,,,,,,
[x],cloud.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cloud.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cloud.tc.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cloudfronttechvaccine.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],clubhelpantivirus2.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cms.atom.int-nft.ott.showmax.com,"23.63.101.81, 23.63.101.74","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,,"cms.atom.int-nft.ott.showmax.com.edgesuite.net, a620.t.akamai.net",,,,,,,
[x],cms.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cname.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cocovida.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],code.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],collab.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],config.clients.ott.showmax.com,"2.21.22.171, 2.21.22.169","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,,"config.clients.ott.showmax.com.edgesuite.net, a321.t.akamai.net",,,,,,,
[x],confluence.dev.24162.stagingmai19d400.mobileapp.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],confluence.dev.24162.uf4.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],confluence.dev.24162.www.bip.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],confluence.dev.24162mhelp.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],confluence.dev.2416arrowcom-net.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],consul.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],coronavircovidapi-warning-banner.cofiles.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],covid-19.th.cloud.tc.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],covid-1935.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],covid-19inventory.tbs.alpha.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],covid-survey.dataforgood.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],covideo.openfire.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cpanel.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cpanel.v.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],crm.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],csg-fin-0036.csg.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],csi-support.disco.ott.showmax.com,"2.16.107.74, 2.16.107.91","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,,"csi-support.disco.ott.showmax.com.edgesuite.net, a386.t.akamai.net",,,,,,,
[x],ctest-secure.www.api.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],cveapi.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cybertron.id.ott.showmax.com,"72.247.182.89, 72.247.182.104","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:d200::48f7:b659, 2a02:26f0:d200::48f7:b668","cybertron.id.ott.showmax.com.edgesuite.net, a86.dsct.akamai.net",,,,,,,
[x],dataforgood.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],db.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],dc.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],dc.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
