new,host,a,soa,txt,status_code,aaaa,cname,caa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips
[x],252fblog-antivirus2.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],2fblog.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],3www.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],588bocaiwangadhoc.antiviruspre.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],5hkghkgbocaiwangadhoc.antiviruspre.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],634.api.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],a-2yantivirus2.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],a.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],a.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],acomponeocovid19.sa-b7c.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],acomponeocovid19.sa.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],acquia-nonprd-mcc.tech.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],admin.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],admin3.24162.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],after-sales-service.24162.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],akamai-test-origin.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],akamai.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],alpha.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],alumni.devna.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],analytics-psql01.de.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],android-tv-integrity.clients.ott.showmax.com,"2.16.107.32, 2.16.107.81","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:6::17d5:a191, 2a02:26f0:1700:6::17d5:a18b","android-tv-integrity.clients.ott.showmax.com.edgesuite.net, a1222.dsct.akamai.net",,,,,,,
[x],angelos02.dev.252fblog.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antivirus.23-227-37-137.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antivirus.secure.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antivirus1mozilla.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antivirus2.s1.m.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antivirus2.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antivirus2apih1.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antivirusprdqydc.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antiviruspre.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antiviruspreimg0.br.svn6.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],antivirusprel.preprod.static.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],apantivirus2.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],api-2.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],api-4.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],api-5.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],api.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],api.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],apiantiviruspre.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],appletv.clients.ott.showmax.com,"88.221.132.43, 88.221.132.18","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:98::58dd:8412, 2a02:26f0:98::58dd:842b","appletv.clients.ott.showmax.com.edgesuite.net, a1957.dsct.akamai.net",,,,,,,
[x],assets.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],atfxvennture-covid.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],atom.int-nft.ott.showmax.com,"184.86.251.206, 184.86.251.218","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,,"atom.int-nft.ott.showmax.com.edgesuite.net, a783.t.akamai.net",,,,,,,
[x],atom.ott.showmax.com,"2.16.238.21, 2.16.238.11","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,,"atom.ott.showmax.com.edgesuite.net, a944.t.akamai.net",,,,,,,
[x],attilaacomponeocovid19.sa.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],atwww.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],aubaddyacomponeocovid19.sa.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],audi88131acomponeocovid19.sa.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],aur-acomponeocovid19.sa.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],auth-testacomponeocovid19.sa.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],auth.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],author-prdacomponeocovid19.sa.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autoconfig.hracomponeocovid19.sa.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autoconfig.novo-acomponeocovid19.sa.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autoconfig.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autodiscover.bc.acomponeocovid19.sa.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autodiscover.ho.chat.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autodiscover.partner.chat.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],autodiscover.secure.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],availacomponeocovid19.sa.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],avpacomponeocovid19.sa.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],awsdashboard.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],awsdashboard.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],aww.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],b.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],baoboyulecheng.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],basic-nodejs-dev.secure.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],basic.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],basic.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],bbs.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],bdl2-portal.antivirus2.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],beamwallet.me-dlw33-1.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],beta.forum.chat.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],beta.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],bjhaj.cn.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],blog.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],blog.showmax.com,"76.76.21.93, 76.76.21.164","dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],blogprima.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],blogs.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],blue.pod-2-qa-2.cto-live-community-preprod.lc.a-2yantivirus2.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],bocaiwangzhidaquandaohang.api.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],br.svn6.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],builder.secure.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],c.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],careers.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],careers.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cdn-antivirus1.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cdn.covid-19.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],cdn.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cdn.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cdq-api.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cds.static.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cert.secure.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],certificate.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],chat.abvanahowmtwyb3vnsefl6mjs4sy3xjuquwo6flleohbn62x.el3diczoacyddyuoehqfhleok54ywtep5j7plhcmhg5jxdfl.227wj4y542o35hxc3fl5bmbei4t5cxqqnjxa.probe.performance.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],chat.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],chatvolky2001ptn.antiviruspre.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],check.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],chromecast.clients.ott.showmax.com,"184.24.77.56, 184.24.77.81","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:f::1737:a19a, 2a02:26f0:1700:f::1737:a186","chromecast.clients.ott.showmax.com.edgesuite.net, a444.dscq.akamai.net",,,,,,,
[x],cim-api-qa.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cim-api-qa.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cim-api-uat.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cim-api.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cim-data-quality-qa.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cim-data-quality-qa.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],cim-geo-dev.secure.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],click.messaging.showmax.com,"104.110.240.209, 104.110.240.216","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:6c00::210:ba11, 2a02:26f0:6c00::210:ba1a","click.messaging.showmax.com.edgesuite.net, a407.dsct.akamai.net",,,,,,,
[x],clients.int-nft.ott.showmax.com,,"dns1.int-nft.ott.showmax.com, hostmaster.int-nft.ott.showmax.com",,NOERROR,,,,,,,,,
[x],cloud.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cloud.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],cloudfronttechvaccine.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],clubhelpantivirus2.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],cms.sas.ott.showmax.com,"88.221.132.137, 88.221.132.169","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,,"cms.sas.ott.showmax.com.edgesuite.net, a1049.dscq.akamai.net",,,,,,,
[x],code.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],code.showmax.com,,,v=spf1 ~all,NOERROR,,,,,,,,,
[x],covid-19.th.cloud.tc.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82",,,NOERROR,,,,,,,,,
[x],covid-19inventory.tbs.alpha.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],covid-survey.dataforgood.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],covid.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],cpanel.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],cpanel.v.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],crm.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],csg-fin-0036.csg.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],csg.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],csi-support.disco.ott.showmax.com,,"n0t.akamai.net, hostmaster.akamai.com",,NOERROR,,"csi-support.disco.ott.showmax.com.edgesuite.net, a386.t.akamai.net",,,,,,,
[x],ctest-secure.www.api.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],cveapi.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],cybertron.id.int-nft.ott.showmax.com,,"n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,,"cybertron.id.int-nft.ott.showmax.com.edgesuite.net, a593.dsct.akamai.net",,,,,,,
[x],cybertron.id.ott.showmax.com,,"n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,,"cybertron.id.ott.showmax.com.edgesuite.net, a86.dsct.akamai.net",,,,,,,
[x],danieapp.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],db.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],db.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],dc.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],dc.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],de.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],de.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],default.antiviruspre.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],demo.secure.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],dev-m.static.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],dev-staging.static.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],dev.24162.f3a.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
