input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,webserver,final_url
3acard-onboarding.production.tkn.zone,404 Not Found,404,146,3acard-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,3acard-onboarding.production.tkn.zone,google,443,https://3acard-onboarding.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
3akyc-events.production.tkn.zone,404 Not Found,404,146,3akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,3akyc-events.production.tkn.zone,google,443,https://3akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
adm.okta-wiskey-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,google,443,https://adm.okta-wiskey-orchestrator-safe.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
admin-602984g34.production.tkn.zone,404 Not Found,404,548,admin-602984g34.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,admin-602984g34.production.tkn.zone,google,443,https://admin-602984g34.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
altswitchtower-gfs-br-1.production.tkn.zone,404 Not Found,404,548,altswitchtower-gfs-br-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,altswitchtower-gfs-br-1.production.tkn.zone,google,443,https://altswitchtower-gfs-br-1.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
api.production.tkn.zone,,404,,api.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T08:35:00Z,2023-06-28T08:34:59Z,CN=api.production.tkn.zone,api.production.tkn.zone,api.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c926ae72413b7a155f2f10ae68b4c8,62f66aecd255dc730982835a5dc2a6544dd97cbe8b4209786fdf00c5f020b83e,ctls,api.production.tkn.zone,google,443,https://api.production.tkn.zone:443,https,,GET,35.197.208.120,/,-1840324437,35.197.208.120,HSTS,1,False,True,,,,,,,
api.tokensvc.com,,404,,api.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T08:38:02Z,2023-08-02T08:38:01Z,CN=api.tokensvc.com,api.tokensvc.com,api.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41087fc07982b0ba6bc4bb48b2e2f73a,b803c392d14cafa3ddb8b4c8dbcbad1c575a4581d910a491de8eb30e60648c01,ctls,api.tokensvc.com,google,443,https://api.tokensvc.com:443,https,,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,1,False,True,,,,,,,
appservice-calculatedmetric-beta5.production.tkn.zone,404 Not Found,404,548,appservice-calculatedmetric-beta5.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,appservice-calculatedmetric-beta5.production.tkn.zone,google,443,https://appservice-calculatedmetric-beta5.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
argo.tokensvc.com,Sign in - Google Accounts,200,604535,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://argo.tokensvc.com:443,https,text/html,GET,34.110.172.42,/,703582164,34.110.172.42,HTTP/3,46,False,True,,,,https://www.google-analytics.com,True,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1156684675%3A1684461720729978&client_id=17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com&code_challenge=ahq2BnGaDbaVd345rMnPpoZSdtquZCX7k7DVU47YQDY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkENOjm3A4l6awN9EtXNvXlGvjgmbZ16CLo-qWqH58U8qzgyMQv3ZtpsmaG9G-ESVlUG7UlVA_9TJD_VpzFc5kiHUFjIIShqOH9MINpw0hbCJiAJNp8NXc5x2rc9H0rau4hNJ80QV4HpszneDprQq3HFNzgHHLMDia-nHUavnIxoh84xAeEdUzj8fq185StigWk2wzRd3ppRjb1nYy9cbgedqrkfHIBsOKq8yIj4eoo03aTYIyLIDUdN1a25AV7gR0bKkIDq9p0t4LWwBQ8aF_gcBPT78YjKaRWQMcPmjXeC_LF2rGdZxu9vWcUDaWd5YLcv-saGOoG3vEnt_WHOi6OaGpTJkTODta46bOJvgpVEaLfXKoiJMUWQAYWfvh0aiZUwvblXTP9lmRSHJxG2xAy1JHfjL4dseG7qcYIt2YGOapyf9RB76O6kPPS1NmODHEFdufmwB9argMVnCRF_nyNq0EWkhjpjJGIU2R3yhSrSxf3ceIaVnVmS2znX1UXV9JPyX7UOTMp8cYlFkSpdtxjLsZkS2Aj2rM3d4supbOlRPBrZ2TiaaZqqVl2veOazVTqiruK9Z96ymNzjy7giJ94lJ40hLkwbA3Ohj_-mwG9-pd1kmMTDGsqFIqxrpsC5BfcmJM5feLw2nUGSTYMgvFILt5Rc4CupLkOLlq_3I25bIBL5zvDLwSudtdW9eGu7AEwxgUlqUnu4hMz9cz0n01A1Z42h-tc1OG1aPAJd4sYIXVXwj_qz2rDo1lsn0JW9G1Bdz7O33PV1-sxXqTV7L3bKKlrGDR6mlilTB0KlTc1u_to7AdpJ97tuq6iD6r3s63D5qDWf0Ml9GW6rIj3i0RCqNyjHFt3CZvhmAqPrIDDNnOltw3oIUXiZXLWo54jqr4sXU19J033n-il1GqsJH2hUURIyXCjEK19ir6Df7sQ-3zA3ckKNRh7C3LDRpa1QRSzUp_E1o32t3KQeztDs0eFEtNftNb3NVDY_6jCPRdfBPxjLvZ6RHsS0wOGrRCwOWgxiCCb&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM8wuGQx5vR8LcrN0ecFrqjrvjUGJjtCMX0CfXnIM-mHgAjdOGAHoKYTX_PR_O46T83qWE5U0RMhUIVP4q7pzvOrq2cykLHBHWbaB7-uYj-b-kYLfAP3mm8kj1Qd0XK3mXCO6PKFvbOnLNupwBYK-iIvaN97KPtu1dv19e0ubmB_uzbvnjZKxnE-IRryFeS4Bf3QxOp9Lp4V8a0-CMHV8_oEHlbhEc5uqDNGwCAu8a12e2LgvSPs1WCbV0sJye0n916Yef8NDHQqAy-qOpp42iZYyl8YeLAX6jYhHj4abDN-oJ-NsHfStoj-XLv3HRnL8CUuwapmWMKx7GXdpOqpVYJ3k0NVQ0Uz0k3WI5JyXmhYqoN3FHN-Bl3Yq6Lk5OgkPajJpM19FAFbaP7ibA9si2oiWkXsHNgjFC4HrZKNF8AQ6iJlPw7hKWD0U8jbNSzAkV7-udynrTfNpdnMcBzXNneb6oGGg%26as%3DS-1156684675%253A1684461720729978%26client_id%3D17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfJ2zXnx_lmQopat6QEQWaCJHcbRHdM8ubFXPcsm6OEvvJZE7uOfRNaexh0lWfo219DsYbE7gYhL6xSNxBMatCDxMLpVQ
benning-147-169-193-33.production.tkn.zone,404 Not Found,404,548,benning-147-169-193-33.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,benning-147-169-193-33.production.tkn.zone,google,443,https://benning-147-169-193-33.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
bid461t.production.tkn.zone,404 Not Found,404,548,bid461t.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,bid461t.production.tkn.zone,google,443,https://bid461t.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
bucket-configbeta-exchange.production.tkn.zone,404 Not Found,404,548,bucket-configbeta-exchange.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,bucket-configbeta-exchange.production.tkn.zone,google,443,https://bucket-configbeta-exchange.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
card-onboarding.production.tkn.zone,404 Not Found,404,548,card-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,card-onboarding.production.tkn.zone,google,443,https://card-onboarding.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
checkout.tokensvc.com,Checkout,200,795,checkout.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T15:34:00Z,2023-07-06T15:33:59Z,CN=checkout.tokensvc.com,checkout.tokensvc.com,checkout.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf3e141306fb9623782e525b4c3bc63f,a5719103a33e7ae76ae6ebd412620b4ee2cede863bf4a309abc2b2b4147187f6,ctls,checkout.tokensvc.com,google,443,https://checkout.tokensvc.com:443,https,text/html,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,28,False,True,,,,,,,
contispush.production.tkn.zone,404 Not Found,404,146,contispush.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,contispush.production.tkn.zone,google,443,https://contispush.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
dbms-status-userb2bmy-oceania.production.tkn.zone,404 Not Found,404,548,dbms-status-userb2bmy-oceania.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,dbms-status-userb2bmy-oceania.production.tkn.zone,google,443,https://dbms-status-userb2bmy-oceania.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,404 Not Found,404,548,debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,google,443,https://debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
dev.production.tkn.zone,404 Not Found,404,548,dev.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,dev.production.tkn.zone,google,443,https://dev.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
