input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,content_type,tls_wildcard_certificate,webserver,final_url,csp_domains_
253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,404 Not Found,404,548,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,google,443,https://253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
253akyc-events.production.tkn.zone,404 Not Found,404,548,253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,253akyc-events.production.tkn.zone,google,443,https://253akyc-events.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
3akyc-events.production.tkn.zone,404 Not Found,404,146,3akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,3akyc-events.production.tkn.zone,google,443,https://3akyc-events.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
adm.okta-wiskey-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,google,443,https://adm.okta-wiskey-orchestrator-safe.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
admin-602984g34.production.tkn.zone,404 Not Found,404,548,admin-602984g34.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,admin-602984g34.production.tkn.zone,google,443,https://admin-602984g34.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
alphaintranet.production.tkn.zone,404 Not Found,404,146,alphaintranet.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,alphaintranet.production.tkn.zone,google,443,https://alphaintranet.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
altswitchtower-gfs-br-1.production.tkn.zone,404 Not Found,404,548,altswitchtower-gfs-br-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,altswitchtower-gfs-br-1.production.tkn.zone,google,443,https://altswitchtower-gfs-br-1.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
antiviruspre-zendesk-auth-webhook.production.tkn.zone,404 Not Found,404,548,antiviruspre-zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,antiviruspre-zendesk-auth-webhook.production.tkn.zone,google,443,https://antiviruspre-zendesk-auth-webhook.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
api.production.tkn.zone,,404,,api.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T08:35:00Z,2023-06-28T08:34:59Z,CN=api.production.tkn.zone,api.production.tkn.zone,api.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c926ae72413b7a155f2f10ae68b4c8,62f66aecd255dc730982835a5dc2a6544dd97cbe8b4209786fdf00c5f020b83e,ctls,api.production.tkn.zone,google,443,https://api.production.tkn.zone:443,https,GET,35.197.208.120,/,-1840324437,35.197.208.120,HSTS,1,False,True,,,,,,,,
api.tokensvc.com,,404,,api.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T08:38:02Z,2023-08-02T08:38:01Z,CN=api.tokensvc.com,api.tokensvc.com,api.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41087fc07982b0ba6bc4bb48b2e2f73a,b803c392d14cafa3ddb8b4c8dbcbad1c575a4581d910a491de8eb30e60648c01,ctls,api.tokensvc.com,google,443,https://api.tokensvc.com:443,https,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,1,False,True,,,,,,,,
appservice-calculatedmetric-beta5.production.tkn.zone,404 Not Found,404,146,appservice-calculatedmetric-beta5.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,appservice-calculatedmetric-beta5.production.tkn.zone,google,443,https://appservice-calculatedmetric-beta5.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
argo.tokensvc.com,Sign in - Google Accounts,200,607196,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://argo.tokensvc.com:443,https,GET,34.110.172.42,/,770810917,34.110.172.42,HTTP/3,46,False,True,,,,text/html,True,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-770840912%3A1684643448939667&client_id=17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com&code_challenge=jWuz_OEmOn-z_BilAUEVN1AtImrTfH9aIOArpXgq0tk&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEhGHsesQD5PW93PAH2w82YAb9bRLcVrrj7mHspIZeB9DLLG35y9ZZPgZXDJTzlRvp6a3_Lx82NinGZaAoRuWw-M21eU_a5eIMc5hhk1UJoVvzXcURewvNSng00d_HvCSsA2jRtjkwnITa0wMsLFLeKZfpsFc05NhmeuHffWJDfXwCy5BmPGy9TJzTr5HT-paXK1mdJQufiks9VHbuCo0mdqubjZi9x1KqLfkHR50GcBxURyn3-rtoHt7vBqLkmf-7N3sIcmflX5PT_oiY7ivZ2Lk6nDTafdiil6cjciuJ1TiiKupPuzVMgXWh294jaC_Z8nJrjaznEyxL3YQJJCscBmOSbpuVTyJGV3FWxSQ2qJ0RBckooOld3UTTjbStRqO2u6Fuqg5GVm5EdfuSfB_3ijKmJYBasTDpEQA_RRhjS_3v-zLpbWz8hlSsTpcogeXkI5U204jrFnXiiUt5OkJsc_x8ipX92q6xcANMEuriHoLfVcsBOyQOka2B6rRPc07HXLY03VT8XAQ6fyIr4PEdZVkZFtabNI1mWX0aqTAE-AndlAfPdNB7vLX2b9k0NJLCEQOKQkqa-ZNVWhw6PHloLfHC2G94wv08jV5j7NdWckL-kdUwifiA2A0WKhoExDIxsWtwT5ZTjEkQudF5hlhzIrgtuGY8sPAIJU5gJQwyJj2Dn4OT3Qf2Ib-W2z6p1HmyB11bebfKfyEK16jvkv49s3P1XEpVmgqGocnyjmQtBetKLmsb0Myx3I4RRlzs7rt9XIaZd6hHCI5Lbj7soq1eX7wM6SNnGDWWhjiaW8m4ttJmZdewDBchEXOU6fso39-6K-06v5ljljOsXZ_lbcaYQP-4sTrpc_sQHFwB2N8tzNCfd4D7JGIxgmKkyahO-8baPqqeWPwjO6RYB44cPHaC5xnolZWD_kNdrcnEoukX2Vp43aIibQCLebnn_S52jQyW54KbXBbNHPRSDgiwtmxxDhsUNwqIlmWRcfS6NTJKIxdIENxJ341o5moeoIAjKXFseflG&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOYvOGBP9AOSdDXHiGZR3m_eqi7XeovEAaZakqsfYI0MIi0RsqYe7PMzFuBNx9AJTkUW4NLyE-gQCLK2KNwq0FTUGskKjpvAs2rrS_syFkOdWeBrUQwiaVTgXaCJXDiGk-4bonyA1qxplpXRhFqE623PbOINpwEYf4xsIN2PfA-GPgaULw1KbQ9OAJLpBNFpEkAo5HIF6DzBZS-A1e8SFjNa4gb7g7gblDwNYjbSeR2Mdl4qoFm01cFReGsSs-731B6prqBQx2_RDE9px7dnyVxkadJ4o2evh2fc_GSwpR-9APsS02MBcY7N4GxbmeFjXbPfR1fqjjhggACqMdNQLCKoQwkoOad-HwXi8qYJoTUlSTqeb-3hm1q8FYaBZQqPiADFgsiNuiVIm-4p55X2rxAj-L-fcvQajcY2TM71HtQe9cV8n3sJRQ1gr_FP1HgYD1VHyLxeWPof6eVotTPL5ndXaC5sQ%26as%3DS-770840912%253A1684643448939667%26client_id%3D17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdEangtptDGjcIbPWfDQ2LqQVEzPHZDt2cyStU9okQA8tS5woiZ3eDgEfQ1LoFMcKhcg1G7TlJwekKARL_rFYTfIAWytw,https://www.google.com
backupteam-eventsgit.production.tkn.zone,404 Not Found,404,548,backupteam-eventsgit.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,backupteam-eventsgit.production.tkn.zone,google,443,https://backupteam-eventsgit.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
bid461t.production.tkn.zone,404 Not Found,404,146,bid461t.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,bid461t.production.tkn.zone,google,443,https://bid461t.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
bm21p01st.production.tkn.zone,404 Not Found,404,548,bm21p01st.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,bm21p01st.production.tkn.zone,google,443,https://bm21p01st.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
bucket-configbeta-exchange.production.tkn.zone,404 Not Found,404,146,bucket-configbeta-exchange.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,bucket-configbeta-exchange.production.tkn.zone,google,443,https://bucket-configbeta-exchange.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
bucketv1docs.production.tkn.zone,404 Not Found,404,548,bucketv1docs.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,bucketv1docs.production.tkn.zone,google,443,https://bucketv1docs.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
card-onboarding.production.tkn.zone,404 Not Found,404,548,card-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,card-onboarding.production.tkn.zone,google,443,https://card-onboarding.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
