input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,content_type,tls_wildcard_certificate,webserver,final_url,csp_domains_
3aapi.production.tkn.zone,404 Not Found,404,146,3aapi.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,3aapi.production.tkn.zone,google,443,https://3aapi.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
3acard-onboarding.production.tkn.zone,404 Not Found,404,146,3acard-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,3acard-onboarding.production.tkn.zone,google,443,https://3acard-onboarding.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
3akyc-events.production.tkn.zone,404 Not Found,404,146,3akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,3akyc-events.production.tkn.zone,google,443,https://3akyc-events.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
adm.okta-wiskey-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,google,443,https://adm.okta-wiskey-orchestrator-safe.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
alphaintranet.production.tkn.zone,404 Not Found,404,146,alphaintranet.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,alphaintranet.production.tkn.zone,google,443,https://alphaintranet.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
antiviruspre-zendesk-auth-webhook.production.tkn.zone,404 Not Found,404,146,antiviruspre-zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,antiviruspre-zendesk-auth-webhook.production.tkn.zone,google,443,https://antiviruspre-zendesk-auth-webhook.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
api.production.tkn.zone,,404,,api.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T08:35:00Z,2023-06-28T08:34:59Z,CN=api.production.tkn.zone,api.production.tkn.zone,api.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c926ae72413b7a155f2f10ae68b4c8,62f66aecd255dc730982835a5dc2a6544dd97cbe8b4209786fdf00c5f020b83e,ctls,api.production.tkn.zone,google,443,https://api.production.tkn.zone:443,https,GET,35.197.208.120,/,-1840324437,35.197.208.120,HSTS,1,False,True,,,,,,,,
api.tokensvc.com,,404,,api.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T08:38:02Z,2023-08-02T08:38:01Z,CN=api.tokensvc.com,api.tokensvc.com,api.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41087fc07982b0ba6bc4bb48b2e2f73a,b803c392d14cafa3ddb8b4c8dbcbad1c575a4581d910a491de8eb30e60648c01,ctls,api.tokensvc.com,google,443,https://api.tokensvc.com:443,https,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,1,False,True,,,,,,,,
appservice-calculatedmetric-beta5.production.tkn.zone,404 Not Found,404,548,appservice-calculatedmetric-beta5.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,appservice-calculatedmetric-beta5.production.tkn.zone,google,443,https://appservice-calculatedmetric-beta5.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
argo.tokensvc.com,Anmelden – Google Konten,200,116118,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://argo.tokensvc.com:443,https,GET,34.110.172.42,/,447003628,34.110.172.42,OpenGSE,1925,False,True,,,,text/html,True,GSE,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANT_kb2N64VCECuDOEPAfmSNmNpyuJHOrx1YbHtEgMOalzdKXyToBdSlzkVjXdZZV18uI61enj696p2EwUNKQhpKY3TjGHNtIcQFoL9r53JVFTXHijGmKuk-VEcYca8TqrL3pYGNHYcRQQ1LA6KNHi4BIo95kLs6wRh43x7zPr_D4L1aNFfYHjUZ_izGLj3DeohhynBFFpiS2r3VUKVEQhaPY-wDDaUr-Z6bk2JPlv6cseUWMLNLJJ9J3tadXsF7AgZzQETID50Ml3exiE5IOvZS6Gu3yxHHY66Aq8JTMhUk74gVIhQum4KPk6HYvRjU4E38NDNqnAr3kId2qv4obe2MhBN5b5nWCYfx9cVbciVEFhUmHIv-wQM0DgjDtPslmHP40uHd_CdaQ1ncaShLoV3on4I0ceaE-uMGGSRmUS8FFvpMf3QSiTH7Rzfnn5hRc1OmtmSmHAHZeTN8UogQ7CX_Nihjw%26as%3DS168546915%253A1684505371369017%26client_id%3D17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneF_e6mVhkU2d0tjEArY4R0erHOw-ckPG0RuWmuX2LWLxVVH_WBjsPI7u6I9m95ZO2y0eW3TpA,
backupteam-eventsgit.production.tkn.zone,404 Not Found,404,548,backupteam-eventsgit.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,backupteam-eventsgit.production.tkn.zone,google,443,https://backupteam-eventsgit.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
benning-147-169-193-33.production.tkn.zone,404 Not Found,404,146,benning-147-169-193-33.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,benning-147-169-193-33.production.tkn.zone,google,443,https://benning-147-169-193-33.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
bid461t.production.tkn.zone,404 Not Found,404,548,bid461t.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,bid461t.production.tkn.zone,google,443,https://bid461t.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
bucket-configbeta-exchange.production.tkn.zone,404 Not Found,404,146,bucket-configbeta-exchange.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,bucket-configbeta-exchange.production.tkn.zone,google,443,https://bucket-configbeta-exchange.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
carrilleras.production.tkn.zone,404 Not Found,404,146,carrilleras.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,carrilleras.production.tkn.zone,google,443,https://carrilleras.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
checkout.tokensvc.com,Checkout,200,1039,checkout.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T15:34:00Z,2023-07-06T15:33:59Z,CN=checkout.tokensvc.com,checkout.tokensvc.com,checkout.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf3e141306fb9623782e525b4c3bc63f,a5719103a33e7ae76ae6ebd412620b4ee2cede863bf4a309abc2b2b4147187f6,ctls,checkout.tokensvc.com,google,443,https://checkout.tokensvc.com:443,https,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,34,False,True,,,,text/html,,,,
compliance.tokensvc.com,Sign in - Google Accounts,200,644867,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://compliance.tokensvc.com:443,https,GET,34.160.86.133,/,-500122942,34.160.86.133,HTTP/3,46,False,True,,,,text/html,True,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-234084136%3A1684505371411029&client_id=17755797673-u7alqgmjebngupmtq3tua21ld7gm2a9h.apps.googleusercontent.com&code_challenge=YCWAujLCVJqwmlUh8zhf9IG8sbJaFAIc8LN2dj0D_og&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F17755797673-u7alqgmjebngupmtq3tua21ld7gm2a9h.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE1j5Ympi11QhGhajixtE4148-Y9F6Q4gL6XB1quFm8E1dsD1WhWYU4WOWW8423DqpOB8gbtEaaa5JgxC-w_qnbfA0ZCN0D10EuECbJdMotdErAPS0VN6SWfFF0mq925PycQzzR-d8Kg-sjD9-8nPyjG2dNeV28t9AYn0p_F3cVcOjkwFQneYap2s2gdE3Y5edvhlb0Y4NuQ4K3itwU2tzvp-LJK_Bb9FcjNvLj5t4FlNJMWHvDsy6k8Lf_xGG4urCI7_Q0zEEzj3T8ko-_5oKPt0s3bVOP550wEDDEiIwD5CioIse3_ccMgSusFFKdXunI3tiHpzbv7UNPaG95wRa6XI13FLXwL69qKSZiBi7uAWeFeTioAxv2WEnOCFtwSCj2S57PmXBXzGCr2NwenIeoLWwg2t8rocr0GtJwrqUdofPJX2sUZz2Nx52i2Euva3W6pkg746MxoOc-34uszmGtTzGyGPRF4jlgnvj-Fd80Fzj6QYnUFKT3GyKMoW9AtCM5aMVqkWiS8UntwCX9X5fqrHVO6HKgZz1lG22UL5IAejAQ3PRJkzOo2ZZAG4-FTRBaxcCIxyUDK8XfwOwuo2WnyHbyJmwwB3vGJ_pJP1CwLDZ7_WQ_zULjJ4P0IQpSJXww19jbGlWWSH0AkRZ_SnXL88MeHOOYNImp0sJ1czhEeV-6dD8DKSkvoWW5Uvy33bzCavaWp0qwy1Z0-B7qX_LMg28n4t8N5MDVjz3gCtKUILoPEDUlZ4ZnGiBZIRIcGb8olmAJlfY2TWijX2KdZtOae-b1WxltSJDvH5A-xjWxpTQwPO_QEQUXT4BghDKUCfTOofbRKSOLhluCm9-7grdIs0lGbLqE4qDvkPYn3KPf2DJ40UKvaopxpJoLxLequtTRtoe2hx6oCCjMMbb9ORT36MZT8yM3nncyEKYIrPuN8l1ZPOikjVUeuaY5fkUnjBDhc3eb0-yspvgoEYPwLTvYqo2-J36fAncpKoeekgZ7ETy5jTzUOjeX2TjH2b_KuDVOLvvcgj1taEbCQ3AACiuS1A39Q&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOwacFkEHO1j3hnKvLdhEhKoZhrJzI_PEuYeRKMKOpduGPHj-VNdi1ovvteruC447pr5QsbhiOsD_j9PH7gdxF4RkPxVIlhPdLfH1txuVgMcqX0iD3axgFSMR6OqPrPz5Mllh0x-2FIyndwgMyKiqlLfVl7AmCqBA24NvcRvJCngmfnYEhl0NLgyGxNAlGeGwgTyUg6Q6Dx7KY-H1HIkY_Npbf-RP_CmRhAIRdPlUeQKCkJroHePoWUUSvgoZrivd2Ndrq5ydWnBCj7AUivBE98NrdYT-bKHyIaFmXHpOnTWabrgfEBl2GR-UjNebwXEbxcajFau6fcVYQ8A26sPF5sr4v8AiySkBJ26Nx4B5N4eJQo1v590KYZ8t87pVvOcUn2y0PewDhCxK-H4eEbN4wwAVEh4p5elP9udfqdMvLIhtDnYC2m_ShQss7V-r5EVmESkCFH52U4-lmV5PQ_gSL6G3WSww%26as%3DS-234084136%253A1684505371411029%26client_id%3D17755797673-u7alqgmjebngupmtq3tua21ld7gm2a9h.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcf3vgcKadPs1CZ7TLCJZxDt45k7aJB0gk7ONNq6H5bngZKynoZrgrha-M7i4l6JFTTwPk2W-HhlYJTBnWWzpDBh-eWdSg,http:
