input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_self_signed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_
253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,404 Not Found,404,548,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,google,443,https://253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
253akyc-events.production.tkn.zone,404 Not Found,404,146,253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,253akyc-events.production.tkn.zone,google,443,https://253akyc-events.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
3akyc-events.production.tkn.zone,404 Not Found,404,548,3akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,3akyc-events.production.tkn.zone,google,443,https://3akyc-events.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
adm.okta-wiskey-orchestrator-safe.production.tkn.zone,404 Not Found,404,548,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,google,443,https://adm.okta-wiskey-orchestrator-safe.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
alphaintranet.production.tkn.zone,404 Not Found,404,548,alphaintranet.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,alphaintranet.production.tkn.zone,google,443,https://alphaintranet.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
altswitchtower-gfs-br-1.production.tkn.zone,404 Not Found,404,146,altswitchtower-gfs-br-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,altswitchtower-gfs-br-1.production.tkn.zone,google,443,https://altswitchtower-gfs-br-1.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
antiviruspre-zendesk-auth-webhook.production.tkn.zone,404 Not Found,404,548,antiviruspre-zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,antiviruspre-zendesk-auth-webhook.production.tkn.zone,google,443,https://antiviruspre-zendesk-auth-webhook.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
api.prod.brazil.tkn.zone,,404,,api.prod.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T08:38:02Z,2023-08-02T08:38:01Z,CN=api.tokensvc.com,api.tokensvc.com,api.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41087fc07982b0ba6bc4bb48b2e2f73a,b803c392d14cafa3ddb8b4c8dbcbad1c575a4581d910a491de8eb30e60648c01,ctls,api.prod.brazil.tkn.zone,google,443,https://api.prod.brazil.tkn.zone:443,https,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,1,False,True,,,,,,,,
api.production.tkn.zone,,404,,api.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T08:35:00Z,2023-06-28T08:34:59Z,CN=api.production.tkn.zone,api.production.tkn.zone,api.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c926ae72413b7a155f2f10ae68b4c8,62f66aecd255dc730982835a5dc2a6544dd97cbe8b4209786fdf00c5f020b83e,ctls,api.production.tkn.zone,google,443,https://api.production.tkn.zone:443,https,GET,35.197.208.120,/,-1840324437,35.197.208.120,HSTS,1,False,True,,,,,,,,
api.tokensvc.com,,404,,api.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T08:38:02Z,2023-08-02T08:38:01Z,CN=api.tokensvc.com,api.tokensvc.com,api.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41087fc07982b0ba6bc4bb48b2e2f73a,b803c392d14cafa3ddb8b4c8dbcbad1c575a4581d910a491de8eb30e60648c01,ctls,api.tokensvc.com,google,443,https://api.tokensvc.com:443,https,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,1,False,True,,,,,,,,
appservice-calculatedmetric-beta5.production.tkn.zone,404 Not Found,404,548,appservice-calculatedmetric-beta5.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,appservice-calculatedmetric-beta5.production.tkn.zone,google,443,https://appservice-calculatedmetric-beta5.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
argo.tokensvc.com,Sign in - Google Accounts,200,613932,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://argo.tokensvc.com:443,https,GET,34.110.172.42,/,1611512553,34.110.172.42,HTTP/3,46,False,True,text/html,,,,True,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1693656845%3A1684528176919113&client_id=17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com&code_challenge=8JZ4AHofneDh9Z23hK_g6wYiLV7ESEPWUHs4qSYwMuM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEtOR9ETBbrzt4trArS9ot1UgzxV4luPNA2TptQy0xQDWcVV51ZQc9HFIMXYsDTN6Vvk0phtDFJ5LKrDp8a6505O6NFDZSlmFIGEUPSwouxJQgdwgZsWaZqasB_VghkgLz41N-htMpCvmyz5Y7ltEoD9xfnzJ59q_pa7QxJ2zIjHN4fj0Yhkl5Er9r-awIHz7GO96MUN9CvufqhKVAdovB2__fLkFaUGpBsfcdgNxsrChBnjjscDLwSYWo_IG1UCc4YYftXlU9__ajr8Qq05iwge2HRMNRdn-_AYlco0YaN_5xEzIYcl_RhTH7Ni2ecgHkeJVANib-MFtYUW8fO8lrdJ2Jz3XEwqKZ8-Z4nMiCFSz9H09uoenHaHVyvmKTxVJoS2yQ04v-UArXnoYUCQRITuX9_sb0Lt9GH04wS26NpHTN4yGKggfmBfXInrSjgwslaZ-5uqQYCxY4n0OUfXl9GjiLZP-n8DRlVOaXMBvrN7BPCJI5uO-2m_Ww8Qu6hKNTXG3uaxTyBEtspx_HDcGsjaNxQPu7cJMXiABaN3dipfc5VJE9KL31C_Y3h9_GxidfZjwSmCSFXS-i2hrtcKKX8WjsWx5wpBeR-4GiLlBJYw7f_006eGOm9PUrxWT-0jnI2Yc4utB3VoFqD5Rjrq90BzYkxuG0aQAl7DSBNsTfJe2E4g3aXnE3AYymDe-SdsF0hu6osy2SZUiZoaJa9g3FfO0unv6g1X5KaNWzhU5eIR2Hprd680jkB_CtkU2yZler6MsLXEfDwALHujoKrIJSWROxxI-_H_My34wen1vnN8xiARwKAtTC55F_quZV0vJPIVH2zhWXI1vBPXpBZtQiHmwcLyNHc75n21PXcUuvB0Q4AwEenHKiP6dp7OB3-bZUnRNn6CRKczSVPMrwRRyPCx7bqLK8oVqxHbkXlaFyi0wQ3HMMIsxUadkcTIH4uY2uGYE7Wp70u5mfQrhjxuQ7oANz2R4XZmHqlDuUHaAFMVC3XXbRVg2wGmF85C-plamKlDGi&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANuqFrt0nJKY1cObr10_pZ896zt_WU4zWFB07f5dUJ_6x3TgzhSs2EJWQy90qAp7x3xFyQlEfU_CMR49MCnno8r93q72ru55c2o4Zoe1UN-WH-bEQNKVusYIwjrbGy1hN9ejKb7epp4izOq4aixTpiABFhbcnlQ8DC5MLUK7ox5d__j_XT6TBJ4Du087rZSJAQ16-gdJnCzgp1XFsiADvon70ExtIpx3hc09rO8554XsfBseANqGhopLVSTa5mnbwM5CEBUfibDZHUJKBEGzZZPuFhMgcLU8TUca50DWOFZy297cQzogd6b8OS3zXFtFzxJVEIsajckKO5HROA2VZFGj42IzpWIrhPt8aYoTUFaVDYjB9uJA42lSAfxVgVHij_0agC_-ys_rGO8RfiTie6yx6q7NI-h-nm4h5wdhDOOHPmYuzQXVGQVfgmLtApCXjueathTqsW21BX8kGvI4V6jUA1Zjw%26as%3DS-1693656845%253A1684528176919113%26client_id%3D17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdEWS9HWWT9gLn21ATAibYOGKghzRWc-mX6qZK-n2p_YMZfwLeMceRrCcZimQyVxzEt3R0mA5nDP840BkDXaxGD8NkgjA,https://apis.google.com
benning-147-169-193-33.production.tkn.zone,404 Not Found,404,146,benning-147-169-193-33.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,benning-147-169-193-33.production.tkn.zone,google,443,https://benning-147-169-193-33.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
bid466i.production.tkn.zone,404 Not Found,404,548,bid466i.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,bid466i.production.tkn.zone,google,443,https://bid466i.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
bm21p01st.production.tkn.zone,404 Not Found,404,146,bm21p01st.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,bm21p01st.production.tkn.zone,google,443,https://bm21p01st.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
bucket-configbeta-exchange.production.tkn.zone,404 Not Found,404,548,bucket-configbeta-exchange.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,bucket-configbeta-exchange.production.tkn.zone,google,443,https://bucket-configbeta-exchange.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
card-onboarding.production.tkn.zone,404 Not Found,404,146,card-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,card-onboarding.production.tkn.zone,google,443,https://card-onboarding.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
carrilleras.production.tkn.zone,404 Not Found,404,548,carrilleras.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,carrilleras.production.tkn.zone,google,443,https://carrilleras.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
checkout.tokensvc.com,Checkout,200,1039,checkout.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T15:34:00Z,2023-07-06T15:33:59Z,CN=checkout.tokensvc.com,checkout.tokensvc.com,checkout.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf3e141306fb9623782e525b4c3bc63f,a5719103a33e7ae76ae6ebd412620b4ee2cede863bf4a309abc2b2b4147187f6,ctls,checkout.tokensvc.com,google,443,https://checkout.tokensvc.com:443,https,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,34,False,True,text/html,,,,,,,
