input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,final_url,csp_domains_
3acard-onboarding.production.tkn.zone,404 Not Found,404,548,3acard-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,3acard-onboarding.production.tkn.zone,google,443,https://3acard-onboarding.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,,,,
3akyc-events.production.tkn.zone,404 Not Found,404,548,3akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,3akyc-events.production.tkn.zone,google,443,https://3akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,,,,
adm.okta-wiskey-orchestrator-safe.production.tkn.zone,404 Not Found,404,548,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,google,443,https://adm.okta-wiskey-orchestrator-safe.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,,,,
admin-602984g34.production.tkn.zone,404 Not Found,404,548,admin-602984g34.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,admin-602984g34.production.tkn.zone,google,443,https://admin-602984g34.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,,,,
antiviruspre-zendesk-auth-webhook.production.tkn.zone,404 Not Found,404,146,antiviruspre-zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,antiviruspre-zendesk-auth-webhook.production.tkn.zone,google,443,https://antiviruspre-zendesk-auth-webhook.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,,,,
api.prod.brazil.tkn.zone,,404,,api.prod.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-04T08:38:02Z,2023-08-02T08:38:01Z,CN=api.tokensvc.com,api.tokensvc.com,,api.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41087fc07982b0ba6bc4bb48b2e2f73a,b803c392d14cafa3ddb8b4c8dbcbad1c575a4581d910a491de8eb30e60648c01,ctls,api.prod.brazil.tkn.zone,google,443,https://api.prod.brazil.tkn.zone:443,https,,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,1,False,True,,,,
api.production.tkn.zone,,404,,api.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-30T08:35:00Z,2023-06-28T08:34:59Z,CN=api.production.tkn.zone,api.production.tkn.zone,,api.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c926ae72413b7a155f2f10ae68b4c8,62f66aecd255dc730982835a5dc2a6544dd97cbe8b4209786fdf00c5f020b83e,ctls,api.production.tkn.zone,google,443,https://api.production.tkn.zone:443,https,,GET,35.197.208.120,/,-1840324437,35.197.208.120,HSTS,1,False,True,,,,
api.tokensvc.com,,404,,api.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-04T08:38:02Z,2023-08-02T08:38:01Z,CN=api.tokensvc.com,api.tokensvc.com,,api.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41087fc07982b0ba6bc4bb48b2e2f73a,b803c392d14cafa3ddb8b4c8dbcbad1c575a4581d910a491de8eb30e60648c01,ctls,api.tokensvc.com,google,443,https://api.tokensvc.com:443,https,,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,1,False,True,,,,
argo.tokensvc.com,Anmelden – Google Konten,200,104348,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://argo.tokensvc.com:443,https,text/html,GET,34.110.172.42,/,-29149531,34.110.172.42,OpenGSE,1885,False,True,True,GSE,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPKujDqlVnOtKvzhf5KNEgIZJg7q3du7f6CPU3ijLsTIkVWkGuEsoVrQ3LG_Ltd2Hz3wa8Zl78R1pZLkzAg2v8Y1YP5ORWlandKm38WwV_lE2eoH_F9Bam1TsuA8_J35s48wpbtcZVnj_0KrT4aQNfswQmNuNWFfY_ac1XPKa76fJdL43o0readohWs8BYLFRxMGbDuU6zWbNoyD_L77rBbaA2xWT6kJfYIe-Zh0aM0CmypIjDitdRvxnQ4TltEJ4x-S4OWzIRk6XcbZVg5i91IPdcVC5OdqDd3bbUHFkJjdsaxyRIGbXw-rDsqg3cVueHqrCWN9GD7f0CjnvWgnCCD2lVHpUmuMs1ZebYOCbspsJ4DtbjDMd8v0hQ_SiffbvJprwXV95FEaV6bFHPkeKNQrOwUZjlVolK2bZFJYa5ckWIE7F6f1UcCje3hMycjLeTjAnraR7kdClaflDnSz3kSbhb_tA%26as%3DS-301455932%253A1684344617521941%26client_id%3D17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHOYTNbksCMX65TC2CZoAmIYsQ2xvFlBfzOi5n-fTrDfK0aauj8rFUrEPBDzIeidBDhjgE3xQ,
bid461t.production.tkn.zone,404 Not Found,404,146,bid461t.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,bid461t.production.tkn.zone,google,443,https://bid461t.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,,,,
card-onboarding.production.tkn.zone,404 Not Found,404,146,card-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,card-onboarding.production.tkn.zone,google,443,https://card-onboarding.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,,,,
checkout.tokensvc.com,Checkout,200,795,checkout.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-07T15:34:00Z,2023-07-06T15:33:59Z,CN=checkout.tokensvc.com,checkout.tokensvc.com,,checkout.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf3e141306fb9623782e525b4c3bc63f,a5719103a33e7ae76ae6ebd412620b4ee2cede863bf4a309abc2b2b4147187f6,ctls,checkout.tokensvc.com,google,443,https://checkout.tokensvc.com:443,https,text/html,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,28,False,True,,,,
compliance.tokensvc.com,Sign in - Google Accounts,200,622602,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://compliance.tokensvc.com:443,https,text/html,GET,34.160.86.133,/,978595345,34.160.86.133,HTTP/3,46,False,True,True,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1744580344%3A1684344617617980&client_id=17755797673-u7alqgmjebngupmtq3tua21ld7gm2a9h.apps.googleusercontent.com&code_challenge=YVq7Cl97u8YITHqzUEM0DTBEmsoHKzCmvTGwz5KMv_Y&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F17755797673-u7alqgmjebngupmtq3tua21ld7gm2a9h.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEU0nIll7MliSmZNFVt180nGwS2_HTFvaxrhNI9gWX6-qIaro4EyaXsdOBSNZpLGAmb8BozPXmeP7IMOEVnmt0n4qQpkrDm_X9PiHuFH5llTTrjwLdmJ-vkqPc8nqz0d-PaV6wddn2Yu0d0f_Sog4hW2nRBbYtEx0UjU3Nwl5zcoFcGsvgGnCclWK0X_rY_lyLjTatgtq5tQqHcgqNzWebCnUy5We-qING-OGFG_s_9jXxFMNQN2IqXEbdulge0-r6pTz2PTrJs_QNYbTZdbdlfzScWmmn9zaQl1dRV2zfq56kNCuIEncJi8dOBDmegc_E_hFq25EAfx0IvlzIKZDjK4chpkWDrgBtDd8FR0gx-APZ5buNgWDrV6wUcZLJ8dqGyiaZaNhGZfr_yfDw6OaqGnc6gbNPmOH7h9VDznZA8ypXapXRfiU9NnaeGlWUfCGQJAIpHkLpWlPbNjaDKWFi45iP6uvSPbdO9qM4seUTFdpFL9EJ5V2WqB_VvfGkKgPG_Wrw0oni8rMnNrajjIcD_RNZ4T41JaJaEt8oG5iaJF_9Cgbe9bORvI6OazuUwxro3OkKa7BLOc2julaB5aQPjKgvTCaoIZ-n5bm7tqTcfHPrxYfC6LAfMZaeRY3tf_u6XwFWRZ6RdJ84mWNded1KQEzVfALoEnTECucjAg6pNFT6p1o8NNukV6KYzvS4QW_s641VkdmRdCp4so0CfqgrqBGQIqrdlhjzBZ47YFIm9jNCg0H75rTSw5RPyG25MptGDPJvwTnBWgotxedr3nfB1El3qRaP1PUZ3Q1ehxPvswGbyOhxYl6EA6SsbO3D5zJcBBo968bFm0Bi7gubD1ArSpBb2E_HqPISSF0xfTb1dINZ8pJV-sWoBOIhDIqow0DQ4FUCnMAkiD7ufyjHUdr8f0HQ2byKpVr8cth8a17dyS_qhxdhBpvBHQaIYGcczHyOOag364yV8D3hfe907RzU8wsAh6gfrwSR5THSRjbIuDoen3ZIKyMt9s-tJb3x6A99NSimz9zB56iMRLnFdup-hx97eg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMMqxSPl7UNNC1fpb7b-Btw93lo2E4OFVbzJ9KS8vAP7hwGwAzRQ7zQxS-dorcPwah3EEeEISBGOil5OXy-1QB6IA4Omjkyw7kFbfnJx8_O0qqPe0tXegwjcyW_I8F195SsRjPe-rVk7Fhr20QNQHw9X211ihybyXWJDjBcFe75cMyrbZimeXfGDURglL6qF1J3CDrnnB-5OgdNJMGeDv_ZfDT6xxpGqrmo8pxWa8OAnbgrrAs8xwC4qqyZK-sWTW-oUtpMdUH1ISUmY-Iy7ERVCxYxcM7Hikbf3wOiBMMqq-UW3_tkITINj0XPWb_n64nGy8JCTRsgcGM5dNrKA9f7t7FAxHkprzNVsX_k4xGiZUJQkme3tz3SH_5QgQurC0RSgAoID-o3qI9C03tlI5e-0sHTlETuzIBhV8VG0M5_d9mMpB5EHFVGO_fyHGc8ae7YLkOz4cifMDC-fvjOkDkebUDCNg%26as%3DS-1744580344%253A1684344617617980%26client_id%3D17755797673-u7alqgmjebngupmtq3tua21ld7gm2a9h.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcc8glW_NViptVoy7mjd0DqPhXzqazyXemGAgkGsLf2uangJ2XvZ68Ec5q9BJHkvIQ0G6N7K2VzFR1NE4ssXRo-J0u8_Gg,https://www.google.com
contispush.production.tkn.zone,404 Not Found,404,548,contispush.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,contispush.production.tkn.zone,google,443,https://contispush.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,,,,
debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,404 Not Found,404,146,debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,google,443,https://debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,,,,
everypay.production.tkn.zone,404 Not Found,404,146,everypay.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,everypay.production.tkn.zone,google,443,https://everypay.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,,,,
h-135-207-105-209.production.tkn.zone,404 Not Found,404,146,h-135-207-105-209.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,h-135-207-105-209.production.tkn.zone,google,443,https://h-135-207-105-209.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,,,,
