input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,webserver,final_url,location,csp_domains_,tls_expired
253acard-onboarding.production.tkn.zone,404 Not Found,404,146,253acard-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,253acard-onboarding.production.tkn.zone,443,https://253acard-onboarding.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,google,True,,,,,,
253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,https://253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,google,True,,,,,,
253akyc-events.production.tkn.zone,404 Not Found,404,146,253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,253akyc-events.production.tkn.zone,443,https://253akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,google,True,,,,,,
adm.okta-wiskey-orchestrator-safe.production.tkn.zone,404 Not Found,404,548,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,443,https://adm.okta-wiskey-orchestrator-safe.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,google,True,,,,,,
admin-602984g34.production.tkn.zone,404 Not Found,404,548,admin-602984g34.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,admin-602984g34.production.tkn.zone,443,https://admin-602984g34.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,google,True,,,,,,
alphaintranet.production.tkn.zone,404 Not Found,404,548,alphaintranet.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,alphaintranet.production.tkn.zone,443,https://alphaintranet.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,google,True,,,,,,
altswitchtower-gfs-br-1.production.tkn.zone,404 Not Found,404,146,altswitchtower-gfs-br-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,altswitchtower-gfs-br-1.production.tkn.zone,443,https://altswitchtower-gfs-br-1.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,google,True,,,,,,
antiviruspre-zendesk-auth-webhook.production.tkn.zone,404 Not Found,404,548,antiviruspre-zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,antiviruspre-zendesk-auth-webhook.production.tkn.zone,443,https://antiviruspre-zendesk-auth-webhook.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,google,True,,,,,,
api.latoken.com,Latoken API (V2) documentation,200,1650,api.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,ctls,api.latoken.com,443,https://api.latoken.com:443,https,text/html,GET,104.22.45.240,/,-1669793162,2606:4700:10::ac43:1ee6,React,46,False,cloudflare,True,True,cloudflare,https://api.latoken.com/doc/v2/,,,
api.tokensvc.com,,404,,api.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-04T08:38:02Z,2023-08-02T08:38:01Z,CN=api.tokensvc.com,api.tokensvc.com,,api.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41087fc07982b0ba6bc4bb48b2e2f73a,b803c392d14cafa3ddb8b4c8dbcbad1c575a4581d910a491de8eb30e60648c01,ctls,api.tokensvc.com,443,https://api.tokensvc.com:443,https,,GET,34.65.68.19,/,-1840324437,34.65.68.19,HSTS,1,False,google,True,,,,,,
argo.tokensvc.com,Anmelden – Google Konten,200,103257,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://argo.tokensvc.com:443,https,text/html,GET,34.110.172.42,/,454197022,34.110.172.42,OpenGSE,1885,False,google,True,True,GSE,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANMTfGytJpAWPcI7r_PTwJLsnZT_GiFR7Ro9mEzSQZd8WzUij1HeAR35bK4LuoqNtqJJBNcIcJ1-8fAH1G4mbbN_ywzTgHlWvxsukw1p2uw8r99hMzymCwdkNF0m5GvMTiCItLD7-pKj_CJQEcIwAosrIyYGSIRgthzD79M-RwjCcETvZ6X1wvgLB8xXMeWvq_ggXn2ulsteb4c1LbFfD5r15-qVdfjLnG2wRtmRj3HBDmGG4tGMHtmxK-pCi4pbv9pcZdQeQUObvgArYoaIU7eFxu-qTUD5cMR3HthB8CXXGJco99XL0hjtc9IAXVnQaGu9t2ycRRIUeohYLYhPr7R5XTYvCmI-a85oom19MuwASW2Ak5mCJ00Vq2RDyV8hkRFgVDOtQhO3AKzOFmJxKuidwh33PubUYVx4BkCUoS95RMVWLCUeVBs2yLdYyswOxtm3D_d3kArK1XEzmTTzHx4LqgL4g%26as%3DS-1811574960%253A1684696550233056%26client_id%3D17755797673-9fastpei9s3v2t5t8c2de1110tqoarhq.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGEa8HocVTDWHQCt4YN3eKEu5c6ojydd5rHZTwTvup6QPN-yyjT1dUhhzo-BKoM_4KwKxoBxg,,,
backupteam-eventsgit.production.tkn.zone,404 Not Found,404,146,backupteam-eventsgit.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,backupteam-eventsgit.production.tkn.zone,443,https://backupteam-eventsgit.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,google,True,,,,,,
bef.latoken.com,Please renew your subscription,403,741,bef.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,ctls,bef.latoken.com,443,https://bef.latoken.com:443,https,text/html,GET,104.22.44.240,/,1166996420,2606:4700:10::ac43:1ee6,Cloudflare,2,False,cloudflare,True,True,cloudflare,,,,
benning-147-169-193-33.production.tkn.zone,404 Not Found,404,548,benning-147-169-193-33.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,benning-147-169-193-33.production.tkn.zone,443,https://benning-147-169-193-33.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,google,True,,,,,,
bid461t.production.tkn.zone,404 Not Found,404,146,bid461t.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,bid461t.production.tkn.zone,443,https://bid461t.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,google,True,,,,,,
blog.latoken.com,LATOKEN,200,222407,blog.latoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,CN=blog.latoken.com,blog.latoken.com,,blog.latoken.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0aa7d1522f4684bf5f1d7fee5975dd2e,11ccd935de511925ba17d91afb74a4b790e1a3b70d3d27fba5366eaa08113463,ctls,blog.latoken.com,443,https://blog.latoken.com:443,https,text/html,GET,52.0.16.118,/,-1485515534,52.0.16.118,PayPal,237,False,,,,openresty,https://blog.latoken.com/?gi=69e8a476fc5b,,https://*.branch.io,
bm21p01st.production.tkn.zone,404 Not Found,404,548,bm21p01st.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,bm21p01st.production.tkn.zone,443,https://bm21p01st.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,google,True,,,,,,
capmed-47-80-79.production.tkn.zone,404 Not Found,404,146,capmed-47-80-79.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,capmed-47-80-79.production.tkn.zone,443,https://capmed-47-80-79.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,google,True,,,,,,
card-onboarding.production.tkn.zone,404 Not Found,404,146,card-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,card-onboarding.production.tkn.zone,443,https://card-onboarding.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,google,True,,,,,,
carrilleras.production.tkn.zone,404 Not Found,404,548,carrilleras.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,carrilleras.production.tkn.zone,443,https://carrilleras.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,google,True,,,,,,
cdn-new.latoken.com,403 Forbidden,403,941,cdn-new.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,ctls,cdn-new.latoken.com,443,https://cdn-new.latoken.com:443,https,text/html,GET,104.22.45.240,/,462087313,2606:4700:10::6816:2cf0,Cloudflare,15,False,cloudflare,True,True,cloudflare,,,,
