input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,content_type,tech_,final_url,csp_domains_,webserver,location,cdn_name,cdn
api.wysylam.allegro.pl.allegrosandbox.pl,[Test] Dokumentacja REST API,200,241721,test.furgonetka.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-10-04T23:59:59Z,CN=*.furgonetka.pl,*.furgonetka.pl,,furgonetka.pl,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,1b8ed77c4231a37d6038581454da90d2,4bb2b4f6a3c72e4785e82cde120b89b5333ac2a00a7be5380e435ee5ad9395bf,True,ctls,test.furgonetka.pl,443,https://api.wysylam.allegro.pl.allegrosandbox.pl:443,https,GET,185.31.27.123,/,-1840324437,2a02:dcc:30::107,693,False,,text/html,React,https://test.furgonetka.pl/api/rest,,nginx,,,
apps.developer.allegro.pl.allegrosandbox.pl,Allegro logowanie - Moje Allegro,200,97457,allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,True,ctls,allegro.pl.allegrosandbox.pl,443,https://apps.developer.allegro.pl.allegrosandbox.pl:443,https,GET,5.134.211.91,/,-1840324437,5.134.211.91,147,False,True,text/html,HSTS,https://allegro.pl.allegrosandbox.pl/logowanie?origin_url=%2fuzytkownik%2fbezpieczenstwo%2fdevapps-landing,https://www.googleadservices.com,,,,
archiwum.allegro.pl.allegrosandbox.pl,allegrosandbox.pl,403,588,archiwum.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,True,ctls,archiwum.allegro.pl.allegrosandbox.pl,443,https://archiwum.allegro.pl.allegrosandbox.pl:443,https,GET,5.134.211.92,/,1602743243,2a02:dc8:30::121,2,False,,text/html text/html,HSTS,,,,,,
assets.allegrostatic.com.allegrosandbox.pl,,200,214,assets.allegrostatic.com.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,True,ctls,assets.allegrostatic.com.allegrosandbox.pl,443,https://assets.allegrostatic.com.allegrosandbox.pl:443,https,GET,5.134.213.56,/,-1127027259,5.134.213.56,1,False,True,application/xml,,,,,,,
b.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://b.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
c.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://c.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
cdn.allegrostatic.com.allegrosandbox.pl,,200,258321,cdn.allegrostatic.com.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,True,ctls,cdn.allegrostatic.com.allegrosandbox.pl,443,https://cdn.allegrostatic.com.allegrosandbox.pl:443,https,GET,5.134.211.97,/,26945254,5.134.211.97,1,False,True,application/xml,,,,,,,
dal09-prd-mtqrc-01.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://dal09-prd-mtqrc-01.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
e.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://e.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
edge.allegro.pl.allegrosandbox.pl,,404,159,edge.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=upload.allegro.pl.allegrosandbox.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",upload.allegro.pl.allegrosandbox.pl,Allegro sp. z o.o.,upload.allegro.com.cz.allegrosandbox.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1cc134d431011120909c09979f81c40a,7195dab12991ae2068af17eefdb593efe21f186c85812604831f59bbf9d17ea8,,ctls,edge.allegro.pl.allegrosandbox.pl,443,https://edge.allegro.pl.allegrosandbox.pl:443,https,GET,5.134.211.98,/,-1277773873,2a02:dc8:30::122,1,False,,application/json,,,,,,,
edge.enterprise.allegro.pl.allegrosandbox.pl,,404,159,edge.enterprise.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=edge.enterprise.allegro.pl.allegrosandbox.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",edge.enterprise.allegro.pl.allegrosandbox.pl,Allegro sp. z o.o.,edge.enterprise.allegro.pl.allegrosandbox.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf99e1f65d4ee561baff2886aebd9ac7,b594e866630e93a097078515b4e5de3f6f2929612c7839a4dcb4939094172684,,ctls,edge.enterprise.allegro.pl.allegrosandbox.pl,443,https://edge.enterprise.allegro.pl.allegrosandbox.pl:443,https,GET,5.134.215.170,/,-1277773873,5.134.215.170,1,False,,application/json,,,,,,,
eds-aldc-tw10.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://eds-aldc-tw10.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
external-test.allegrosandbox.pl,,404,,external-test.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,True,ctls,external-test.allegrosandbox.pl,443,https://external-test.allegrosandbox.pl:443,https,GET,5.134.211.91,/,-1840324437,5.134.211.91,1,False,,,,,,,,,
https://ad.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://ad.doubleclick.net:443,https,GET,142.250.185.198,/,-1723286687,142.250.185.198,2179,False,,text/html,HTTP/3,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,,,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,adservice.google.com,443,https://adservice.google.com:443,https,GET,142.250.186.98,/,302920777,2a00:1450:4001:82b::2002,12,False,,text/html,HTTP/3,,,,,,
https://adservice.google.pl,Error 404 (Not Found)!!1,404,1561,adservice.google.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:00Z,2023-07-17T12:02:59Z,CN=*.google.pl,*.google.pl,,google.pl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0297b8925ceed7a6b2a813d840742da0,2560e93a4f29580d83cc088fe7c685771a13da16d39ff5a85e5230971e968412,True,ctls,adservice.google.pl,443,https://adservice.google.pl:443,https,GET,142.250.185.98,/,302920777,2a00:1450:4001:80e::2002,12,False,,text/html,HTTP/3,,,,,,
https://allegro.hit.gemius.pl,,200,55,allegro.hit.gemius.pl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-25T23:59:59Z,CN=*.hit.gemius.pl,*.hit.gemius.pl,,hit.gemius.pl,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,16ae87e89cc534bb76d642a9b77377a3,0687ba309f8b90fe5b1b06a4322140b57983271815b9777135825b558eddac41,True,ctls,allegro.hit.gemius.pl,443,https://allegro.hit.gemius.pl:443,https,GET,185.11.128.206,/,1844346924,185.11.128.203,2,False,,text/html,,,,GHC,,,
https://assets.allegrostatic.com,,200,214,assets.allegrostatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-06T23:59:59Z,"CN=*.allegrostatic.com, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegrostatic.com,Allegro sp. z o.o.,allegrostatic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d8fea25e9d61c49d121bdca5cdba6c4,dccf9318507281372239975be2f55992df430040149af8d74edf7bcfc742e921,True,ctls,assets.allegrostatic.com,443,https://assets.allegrostatic.com:443,https,GET,5.134.215.216,/,455574292,2a02:dc8:31::a0,1,False,,application/xml,HSTS,,,,,,
https://assets.allegrostatic.com.allegrosandbox.pl,,200,214,assets.allegrostatic.com.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,True,ctls,assets.allegrostatic.com.allegrosandbox.pl,443,https://assets.allegrostatic.com.allegrosandbox.pl:443,https,GET,5.134.213.56,/,-1127027259,5.134.213.56,1,False,True,application/xml,,,,,,,
https://cdn.ampproject.org/rtv/,Error 404 (Not Found)!!1,404,1565,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,83b2ec04145919b257b31b20e903490a,06e6e660b4ac56d95de86e2361ed47b39fcb21c8377f583a4f7a2693830713b1,True,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/rtv/,https,GET,172.217.23.97,/rtv/,1274734426,2a00:1450:4001:80b::2001,12,False,True,text/html,HTTP/3,,,sffe,,,
