input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,csp_domains_,webserver,cdn_name,cdn,location
apps.developer.allegro.pl.allegrosandbox.pl,allegrosandbox.pl,403,588,allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,ctls,allegro.pl.allegrosandbox.pl,443,https://apps.developer.allegro.pl.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.211.91,/,-1840324437,5.134.211.91,2,False,True,HSTS,https://allegro.pl.allegrosandbox.pl/logowanie?origin_url=%2fuzytkownik%2fbezpieczenstwo%2fdevapps-landing,True,,,,,
archiwum.allegro.pl.allegrosandbox.pl,allegrosandbox.pl,403,588,archiwum.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,ctls,archiwum.allegro.pl.allegrosandbox.pl,443,https://archiwum.allegro.pl.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.211.92,/,1602743243,2a02:dc8:30::121,2,False,True,HSTS,,,,,,,
c.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://c.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
d.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://d.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
dal09-prd-mtqrc-01.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://dal09-prd-mtqrc-01.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
e.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://e.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
edge.allegro.pl.allegrosandbox.pl,,404,159,edge.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=upload.allegro.pl.allegrosandbox.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",upload.allegro.pl.allegrosandbox.pl,Allegro sp. z o.o.,upload.allegro.com.cz.allegrosandbox.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1cc134d431011120909c09979f81c40a,7195dab12991ae2068af17eefdb593efe21f186c85812604831f59bbf9d17ea8,ctls,edge.allegro.pl.allegrosandbox.pl,443,https://edge.allegro.pl.allegrosandbox.pl:443,https,application/json,GET,5.134.211.98,/,-1277773873,2a02:dc8:30::122,1,False,,,,,,,,,
edge.enterprise.allegro.pl.allegrosandbox.pl,,404,159,edge.enterprise.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=edge.enterprise.allegro.pl.allegrosandbox.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",edge.enterprise.allegro.pl.allegrosandbox.pl,Allegro sp. z o.o.,edge.enterprise.allegro.pl.allegrosandbox.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf99e1f65d4ee561baff2886aebd9ac7,b594e866630e93a097078515b4e5de3f6f2929612c7839a4dcb4939094172684,ctls,edge.enterprise.allegro.pl.allegrosandbox.pl,443,https://edge.enterprise.allegro.pl.allegrosandbox.pl:443,https,application/json,GET,5.134.215.170,/,-1277773873,5.134.215.170,1,False,,,,,,,,,
enterprise.allegro.pl.allegrosandbox.pl,Allegro.pl - Więcej niż aukcje. Najlepsze oferty na największej platformie handlowej.,200,50927,enterprise.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,ctls,enterprise.allegro.pl.allegrosandbox.pl,443,https://enterprise.allegro.pl.allegrosandbox.pl:443,https,text/html,GET,5.134.215.169,/,1602743243,5.134.215.169,92,False,True,,https://enterprise.allegro.pl.allegrosandbox.pl/strona-niedostepna,,https://www.google.com/recaptcha/,,,,
errorupload-wikiengineeringcistorebackups-www-test.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://errorupload-wikiengineeringcistorebackups-www-test.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
h-135-207-61-77.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://h-135-207-61-77.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
https://ad.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,443,https://ad.doubleclick.net:443,https,text/html,GET,172.217.16.134,/,-1723286687,172.217.16.134,2179,False,True,HTTP/3,https://marketingplatform.google.com/about/enterprise/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,,,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,adservice.google.com,443,https://adservice.google.com:443,https,text/html,GET,142.250.186.98,/,302920777,2a00:1450:4001:803::2002,12,False,True,HTTP/3,,,,,,,
https://adservice.google.pl,Error 404 (Not Found)!!1,404,1561,adservice.google.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:55Z,2023-07-31T08:26:54Z,CN=*.google.pl,*.google.pl,,google.pl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6764196b623ed3923df583690e3fca03,66cae01b4fc75a611023d7e4dbfe8ca30bb6b80beef25d38ec6da8973f329353,ctls,adservice.google.pl,443,https://adservice.google.pl:443,https,text/html,GET,142.250.185.66,/,302920777,2a00:1450:4001:802::2002,12,False,True,HTTP/3,,,,,,,
https://allegro.hit.gemius.pl,,200,55,allegro.hit.gemius.pl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-25T23:59:59Z,CN=*.hit.gemius.pl,*.hit.gemius.pl,,hit.gemius.pl,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,16ae87e89cc534bb76d642a9b77377a3,0687ba309f8b90fe5b1b06a4322140b57983271815b9777135825b558eddac41,ctls,allegro.hit.gemius.pl,443,https://allegro.hit.gemius.pl:443,https,text/html,GET,185.11.128.205,/,1844346924,195.177.216.95,2,False,True,,,,,GHC,,,
https://assets.allegrostatic.com,,200,214,assets.allegrostatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-06T23:59:59Z,"CN=*.allegrostatic.com, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegrostatic.com,Allegro sp. z o.o.,allegrostatic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d8fea25e9d61c49d121bdca5cdba6c4,dccf9318507281372239975be2f55992df430040149af8d74edf7bcfc742e921,ctls,assets.allegrostatic.com,443,https://assets.allegrostatic.com:443,https,application/xml,GET,5.134.215.216,/,76122535,2a02:dc8:31::a0,1,False,True,HSTS,,,,,,,
https://assets.allegrostatic.com.allegrosandbox.pl,,200,214,assets.allegrostatic.com.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,ctls,assets.allegrostatic.com.allegrosandbox.pl,443,https://assets.allegrostatic.com.allegrosandbox.pl:443,https,application/xml,GET,5.134.213.56,/,301617914,5.134.213.56,1,False,True,,,True,,,,,
https://cdn.ampproject.org/rtv/,Error 404 (Not Found)!!1,404,1565,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:21:11Z,2023-07-31T08:21:10Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0fb19ea54e10581b001a874bb56236b8,a5cec6d6506cee2c8b43a1c57880415120c560a1a7a175581db9518b0b783095,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/rtv/,https,text/html,GET,142.250.186.161,/rtv/,1274734426,2a00:1450:4001:82b::2001,12,False,True,HTTP/3,,True,,sffe,,,
https://cdn.ampproject.org/v0.js,,200,283460,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:21:11Z,2023-07-31T08:21:10Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0fb19ea54e10581b001a874bb56236b8,a5cec6d6506cee2c8b43a1c57880415120c560a1a7a175581db9518b0b783095,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/v0.js,https,text/javascript,GET,142.250.186.161,/v0.js,1274734426,2a00:1450:4001:82b::2001,3,False,True,HTTP/3,,True,https://cdn.ampproject.org/v0.js,sffe,,,
https://cdn.ampproject.org/v0/,Error 404 (Not Found)!!1,404,1564,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:21:11Z,2023-07-31T08:21:10Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0fb19ea54e10581b001a874bb56236b8,a5cec6d6506cee2c8b43a1c57880415120c560a1a7a175581db9518b0b783095,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/v0/,https,text/html,GET,142.250.186.161,/v0/,1274734426,2a00:1450:4001:82b::2001,12,False,True,HTTP/3,,True,,sffe,,,
https://cdn.ampproject.org/viewer/,Error 404 (Not Found)!!1,404,1568,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:21:11Z,2023-07-31T08:21:10Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0fb19ea54e10581b001a874bb56236b8,a5cec6d6506cee2c8b43a1c57880415120c560a1a7a175581db9518b0b783095,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/viewer/,https,text/html,GET,142.250.186.161,/viewer/,1274734426,2a00:1450:4001:82b::2001,12,False,True,HTTP/3,,True,,sffe,,,
https://connect.facebook.net,Facebook - log in or sign up,200,59381,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,text/html,GET,157.240.234.1,/,142313513,2a03:2880:f083:9:face:b00c:0:3,20,False,True,HTTP/3,https://m.facebook.com/?wtsid=rdr_0LNjYy7u5BCdT9fU1,,*.google-analytics.com,,,,
