new,host,soa,status_code,a,aaaa,cname,mx,txt
,edge.enterprise.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.26.132,,,,
,enterprise.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.215.169,,,,
,errorupload-wikiengineeringcistorebackups-www-test.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,h-135-207-61-77.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,ipv4-c024-orf001-ix.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,livestand4.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,locin.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,norway.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,payu.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.96,,,,
,pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,registerv2.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.93,,,,
,static.allegrostatic.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.93,,,,
,t.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.107,2a02:dcc:30::122,,,
,tor41-57-pdd.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,upload.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.134,2a02:dcc:30::129,,,
,uploads-private-userredirectdoc-corporate.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,useradmin.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,v1e-1-1-1.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,video-delivery-ng.allegrosandbox.pl,,NOERROR,,2602:fcbc:0:3::11,,,
,vx54.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,web-cs.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,wikibetateamregister.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,www.gcm.allegrosandbox.pl,,NOERROR,54.144.128.85,,,,
,wysylam.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.215.205,2a02:dcc:30::104,,,
