new,host,a,soa,status_code,aaaa,mx,txt,ns,cname
,developer.allegro.pl.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,e.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,"dns1.allegro.pl, dns2.allegro.pl, dns3.allegro.pl",
,edge.allegro.pl.allegrosandbox.pl,5.134.211.98,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::122,,,,
,edge.enterprise.allegro.pl.allegrosandbox.pl,185.31.26.132,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,eds-aldc-tw10.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,external-test.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,gen-chat-call.allegro.pl.allegrosandbox.pl,5.134.211.100,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,ipv4-c024-orf001-ix.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,konto.wysylam.allegro.pl.allegrosandbox.pl,185.31.27.121,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::105,,,,
,linear-p-isp2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,locin.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,norway.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,parador-backup.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,"dns2.allegro.pl, dns3.allegro.pl, dns1.allegro.pl",
,payu.allegrosandbox.pl,5.134.211.96,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,pgg18d.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,"dns2.allegro.pl, dns3.allegro.pl, dns1.allegro.pl",
,registerv2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,ssl.allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegro.pl.allegrosandbox.pl,5.134.211.93,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegrostatic.pl.allegrosandbox.pl,5.134.211.93,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,testworld.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,tuition.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,uncontenting.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,uploads-private-userredirectdoc-corporate.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,urbanistica.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,useradmin.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,v1e-1-1-1.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,vx54.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,web-cs.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,webapi.allegro.pl.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,wikibetateamregister.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,wikifymq1-2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
