new,host,a,soa,status_code,cname,aaaa,mx,txt,ns
,d.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,dal09-prd-mtqrc-01.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,dcl6-ncg0-fra3.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,dcpa.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,developer.allegro.pl.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,drawhecc38nct07.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,edge.allegro.pl.allegrosandbox.pl,5.134.211.98,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,2a02:dc8:30::122,,,
,edge.enterprise.allegro.pl.allegrosandbox.pl,5.134.215.170,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,enterprise.allegro.pl.allegrosandbox.pl,5.134.215.169,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,errorstreamingsso-miembros.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,external-test.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,fcrd1-2.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,ffxwinpfs10.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,gen-chat-call.allegro.pl.allegrosandbox.pl,5.134.211.100,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,h135-207-29-61.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,ipv4-c007-tyo001-ix.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,ipv4-c024-muc001-ix.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,linear-p-isp2.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,livestand4.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,locin.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,lon3-publish-a2.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,norway.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,parador-backup.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,payu.allegrosandbox.pl,5.134.211.96,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,pgg18d.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,pl.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,private.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,rightclicktexas.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,slb2-2-pda.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,smfc.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,ssl.allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegrostatic.pl.allegrosandbox.pl,5.134.211.93,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,"dns1.allegro.pl, dns2.allegro.pl, dns3.allegro.pl"
,t.allegro.pl.allegrosandbox.pl,185.31.26.128,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,2a02:dc8:30::12b,,,
,testdfeb455f.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,testing-img.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,testworld.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,tspacext.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,tuition.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,upload.allegro.pl.allegrosandbox.pl,185.31.27.134,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,2a02:dcc:30::129,,,
,v1e-1-1-1.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,vcg13.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,vx54.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,webapi.allegro.pl.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,wikibetateamregister.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,wikifymq1-2.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,zoomnym192mmr.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
