new,host,a,soa,status_code,aaaa,mx,ns,txt,cname
,external-test.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,gen-chat-call.allegro.pl.allegrosandbox.pl,5.134.211.100,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,h-135-207-102-50.gcm.allegrosandbox.pl,,,NOERROR,,,,,
,h-135-207-61-77.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,linear-p-isp2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,livestand4.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,locin.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,"dns2.allegro.pl, dns3.allegro.pl, dns1.allegro.pl",,
,norway.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,pgg18d.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,pl.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,private.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,registerv2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,ssl.allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegro.pl.allegrosandbox.pl,5.134.211.93,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegrostatic.pl.allegrosandbox.pl,5.134.211.93,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,testworld.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,tor41-57-pdd.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,tuition.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,uncontenting.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,upload.allegro.pl.allegrosandbox.pl,5.134.211.102,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dcc:30::129,,,,
,urbanistica.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,useradmin.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,v1e-1-1-1.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,web-cs.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,wikibetateamregister.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,www.c2allegro.pl.allegrosandbox.pl,,,NOERROR,,,,,
,www.noallegro.pl.allegrosandbox.pl,,,NOERROR,,,,,
,wysylam.allegro.pl.allegrosandbox.pl,5.134.215.205,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::103,,,,
