input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_expired,tls_self_signed
act.jpmorganchase.com,,404,,act.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-28T23:59:59Z,CN=*.p2a.co,*.p2a.co,,*.p2a.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9891195ff94c41ca79099b9b46b2af44,238016f43d79630caab17d59d2e5c48e2dc7241788d7efe2e9cf74decae60eae,ctls,act.jpmorganchase.com,,443,https://act.jpmorganchase.com:443,https,awselb/2.0,text/plain,GET,34.236.107.54,/,-1840324437,44.209.226.224,,1,False,,True,True,,,,,
als-static.chase.com,403 Forbidden,403,202,als-static.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:36:44Z,2023-06-24T11:36:44Z,"CN=als-static.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",als-static.chase.com,JPMorgan Chase and Co.,als-static.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",05241d5604220610300a605f38eadeae,6a4a260e797a75d0db1a18572bbbb2d299d53dd4bdffec2eb1804808aa7e0c7f,ctls,als-static.chase.com,cloudflare,443,https://als-static.chase.com:443,https,cloudflare,text/html,GET,104.18.33.82,/,-366337701,172.64.154.174,HSTS,9,False,True,,,,,,,
alumni.jpmorganchase.com,Alumni Network - JPMorgan Chase & Co. | Official Website,200,58320,alumni.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:30:27Z,2023-07-14T00:30:27Z,"CN=alumni.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",alumni.jpmorganchase.com,JPMorgan Chase and Co.,alumni.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6a568c0a9b00ce4e58fd47c527fcc021,725eea3f312e7f1a0daef96194e24f48f6ba096cb1f6644a819c86110deb2ed3,ctls,alumni.jpmorganchase.com,,443,https://alumni.jpmorganchase.com:443,https,,text/html,GET,159.53.98.229,/,828870676,159.53.98.229,React,9,False,,,,https://www.youtube.com,,,,
analyticsext.chase.com,Swagger UI,200,4743,analyticsext.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T01:08:20Z,2024-02-10T01:08:20Z,"CN=analyticsext.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",analyticsext.chase.com,JPMorgan Chase and Co.,analyticsext.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2b9846e25c9d907f96b34741eba90801,c115a705410c278094ce68bfc95e052d0a2bfb58d29b6204516c0ebb7042fa32,ctls,analyticsext.chase.com,,443,https://analyticsext.chase.com:443,https,,text/html,GET,159.53.117.253,/,-1840324437,159.53.117.253,,118,False,,,,,https://analyticsext.chase.com/index.html,,,
api-cert.chase.com,,404,155,api-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:26:09Z,2024-04-12T05:26:09Z,"CN=api2-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-cert.chase.com,JPMorgan Chase and Co.,api-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1e221666835b616c3051800988492dfd,0fc84b2d7f992edf8d8e87adb1f330a7dd6907f81751b7a9433ef894de2831d6,ctls,api-cert.chase.com,,443,https://api-cert.chase.com:443,https,,application/json,GET,159.53.85.85,/,244609073,159.53.85.85,HSTS,1,False,,,,,,,,
api-markit.chase.com,,404,156,api-markit.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T09:14:53Z,2023-11-09T09:14:53Z,"CN=api-markit.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api-markit.chase.com,JPMorgan Chase and Co.,api-markit.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e251e6d706d1734a59d5493e6692cd40,b1d061f315830319f3a7bbeda7c28f4d17222525ddb335ce5ba62b429d3b34dc,ctls,api-markit.chase.com,,443,https://api-markit.chase.com:443,https,,application/json,GET,159.53.86.254,/,1435874759,159.53.86.254,HSTS,1,False,,,,,,,,
api-sandbox.chase.com,,404,166,api-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:45:39Z,2024-04-12T05:45:39Z,"CN=api2-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-sandbox.chase.com,JPMorgan Chase and Co.,api-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3dfd86cf6359318f90a3c44b461a550b,1c607107636ed16d7d83ba3ee236765fcf0b7b01adfd2bdb1522db4af6d524af,ctls,api-sandbox.chase.com,,443,https://api-sandbox.chase.com:443,https,,application/json,GET,159.53.85.95,/,672529266,159.53.85.95,,3,False,,,,,,,,
api.chase.com,,404,155,api.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:33:22Z,2024-04-12T05:33:22Z,"CN=api2.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2.chase.com,JPMorgan Chase and Co.,api.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1238058886dd9ead75f4290bbc912149,6ac5ed659d09b1bdbec0afd335da1c60eb2378381597e2403bb68d4b17d8b13d,ctls,api.chase.com,,443,https://api.chase.com:443,https,,application/json,GET,159.53.52.218,/,244609073,159.53.52.218,HSTS,1,False,,,,,,,,
api2-oauth-cert.chase.com,,404,163,api2-oauth-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:05:27Z,2024-04-12T05:05:27Z,"CN=api2-oauth-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth-cert.chase.com,JPMorgan Chase and Co.,api2-oauth-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",271af771265115a835126b5cf41283cc,857f3f9112fc6a74737f1cce729a697997bb2ac93cd7d96fe7b10b9b985e7277,ctls,api2-oauth-cert.chase.com,,443,https://api2-oauth-cert.chase.com:443,https,,application/json,GET,159.53.52.165,/,-1667431066,159.53.52.165,HSTS,1,False,,,,,,,,
api2-oauth-sandbox.chase.com,,404,155,api2-oauth-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T04:40:45Z,2024-04-12T04:40:45Z,"CN=api2-oauth-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth-sandbox.chase.com,JPMorgan Chase and Co.,api2-oauth-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",01e3545129dbf17c3eb15d36598c5337,388c400d2f93cf54e6b80b6ac63f0daa1e4438c44bdbb1f0c11c31f43bdf3d58,ctls,api2-oauth-sandbox.chase.com,,443,https://api2-oauth-sandbox.chase.com:443,https,,application/json,GET,159.53.85.82,/,244609073,159.53.85.82,HSTS,1,False,,,,,,,,
api2-oauth.chase.com,,404,155,api2-oauth.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T04:31:04Z,2024-04-12T04:31:04Z,"CN=api2-oauth.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth.chase.com,JPMorgan Chase and Co.,api2-oauth.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1fc251207e2c3c1984ee2b76fa3a3774,de70badcc5c15015233378866b0117c74bade0b6fc9e95a670c1accfeb8c3dd4,ctls,api2-oauth.chase.com,,443,https://api2-oauth.chase.com:443,https,,application/json,GET,159.53.52.161,/,244609073,159.53.52.161,HSTS,1,False,,,,,,,,
api2-sandbox.chase.com,,404,166,api2-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:45:39Z,2024-04-12T05:45:39Z,"CN=api2-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-sandbox.chase.com,JPMorgan Chase and Co.,api-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3dfd86cf6359318f90a3c44b461a550b,1c607107636ed16d7d83ba3ee236765fcf0b7b01adfd2bdb1522db4af6d524af,ctls,api2-sandbox.chase.com,,443,https://api2-sandbox.chase.com:443,https,,application/json,GET,159.53.85.95,/,672529266,159.53.85.95,,3,False,,,,,,,,
apidemo.chase.com,Chase Developer Experience,200,1164,apidemo.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:18:25Z,2024-04-13T00:18:25Z,"CN=apidemo.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",apidemo.chase.com,JPMorgan Chase and Co.,developer.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7ef1048e002116c132c8728da1680b2c,e0273d10828b70b0e61f87776afdd16d7b433a39024f10e43551dd9dd2149a69,ctls,apidemo.chase.com,,443,https://apidemo.chase.com:443,https,,text/html,GET,159.53.117.216,/,-1596641190,159.53.117.216,HSTS,1,False,,,,,,,,
apply.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97425,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,,443,https://apply.chase.com:443,https,,text/html,GET,159.53.96.200,/,-1790513339,159.53.96.200,Java,1755,False,,,,,https://www.chase.com,,,
