input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
alsuat-static.chase.com,403 Forbidden,403,202,alsuat-static.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T03:43:42Z,2023-06-12T03:43:42Z,"CN=alsuat-static.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",alsuat-static.chase.com,JPMorgan Chase and Co.,alsuat-static.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",09b6224127e2b8b55e82cebc1fbeb61e,78ccec470f1cc2289218d9190a53318054a5cc3ec2f2719e6e53987ef48370e6,ctls,alsuat-static.chase.com,443,https://alsuat-static.chase.com:443,https,text/html,GET,104.18.17.102,/,-366337701,104.18.16.102,HSTS,9,False,cloudflare,cloudflare,True,,,,,,
analytics.chase.com,404 Not Found,404,196,analytics.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-10T16:26:38Z,2023-10-10T16:26:38Z,"CN=analytics.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",analytics.chase.com,JPMorgan Chase and Co.,test-analytics.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ecdabd7cd296ffdd1249edb9fd166221,2ebaab2b57eea7590947c5829d6c5e3607bbf71dfa063fee63f0eaa47771ffa9,ctls,analytics.chase.com,443,https://analytics.chase.com:443,https,text/html,GET,104.126.37.160,/,-780928015,104.126.37.137,HSTS,8,False,,,,,,,,,
analyticsext.chase.com,Swagger UI,200,4743,analyticsext.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T01:08:20Z,2024-02-10T01:08:20Z,"CN=analyticsext.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",analyticsext.chase.com,JPMorgan Chase and Co.,analyticsext.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2b9846e25c9d907f96b34741eba90801,c115a705410c278094ce68bfc95e052d0a2bfb58d29b6204516c0ebb7042fa32,ctls,analyticsext.chase.com,443,https://analyticsext.chase.com:443,https,text/html,GET,159.53.117.253,/,-1840324437,159.53.117.253,,118,False,,,,,,,https://analyticsext.chase.com/index.html,,
api-cert.chase.com,,404,155,api-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:26:09Z,2024-04-12T05:26:09Z,"CN=api2-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-cert.chase.com,JPMorgan Chase and Co.,api-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1e221666835b616c3051800988492dfd,0fc84b2d7f992edf8d8e87adb1f330a7dd6907f81751b7a9433ef894de2831d6,ctls,api-cert.chase.com,443,https://api-cert.chase.com:443,https,application/json,GET,159.53.85.85,/,244609073,159.53.85.85,HSTS,1,False,,,,,,,,,
api-uat.chase.com,,200,12212,api-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T08:26:31Z,2023-10-31T08:26:31Z,"CN=appstore-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",appstore-uat.jpmorgan.com,JPMorgan Chase and Co.,api-uat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",805f831f12879d858cdaaf1b2f778bf3,75f7eb22969baab921dc446f3f76e32bac4684a20e8e2152b716f9711b149edf,ctls,api-uat.chase.com,443,https://api-uat.chase.com:443,https,text/html,GET,159.53.43.196,/,-1840324437,159.53.43.196,Java,338,False,,,,,,,,,
api.chase.com,,404,155,api.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:32:17Z,2024-04-12T05:32:17Z,"CN=api2.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2.chase.com,JPMorgan Chase and Co.,api.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f1a2bf79a946e8f812a73b5ea08a717b,000ac5dec6f1544459cec3ad640c9835abb65ad060de1014d6bb0c76da28ba56,ctls,api.chase.com,443,https://api.chase.com:443,https,application/json,GET,159.53.117.214,/,244609073,159.53.117.214,HSTS,1,False,,,,,,,,,
api2-cert.chase.com,,404,155,api2-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:26:02Z,2024-04-12T05:26:02Z,"CN=api2-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-cert.chase.com,JPMorgan Chase and Co.,api-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ea2a75457a47a0db3b8e6f62c5d4923f,b859a2f1e66a3e0d7457ff2ac9ef7122e27cdfc718c78f26cad76f5b18800c9d,ctls,api2-cert.chase.com,443,https://api2-cert.chase.com:443,https,application/json,GET,159.53.117.211,/,244609073,159.53.117.211,HSTS,1,False,,,,,,,,,
api2-oauth-cert.chase.com,,404,163,api2-oauth-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:05:27Z,2024-04-12T05:05:27Z,"CN=api2-oauth-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth-cert.chase.com,JPMorgan Chase and Co.,api2-oauth-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",271af771265115a835126b5cf41283cc,857f3f9112fc6a74737f1cce729a697997bb2ac93cd7d96fe7b10b9b985e7277,ctls,api2-oauth-cert.chase.com,443,https://api2-oauth-cert.chase.com:443,https,application/json,GET,159.53.52.165,/,-1667431066,159.53.52.165,HSTS,1,False,,,,,,,,,
api2-oauth.chase.com,,404,155,api2-oauth.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T04:31:06Z,2024-04-12T04:31:06Z,"CN=api2-oauth.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth.chase.com,JPMorgan Chase and Co.,api2-oauth.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ce75b9f54f33d16058cebeb2ee538c3c,7883053688f309d52adffc59146fe0e7d03451ae6a5556a01b9d8634dffe3697,ctls,api2-oauth.chase.com,443,https://api2-oauth.chase.com:443,https,application/json,GET,159.53.85.104,/,244609073,159.53.85.104,HSTS,1,False,,,,,,,,,
api2-sandbox.chase.com,,404,166,api2-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:45:39Z,2024-04-12T05:45:39Z,"CN=api2-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-sandbox.chase.com,JPMorgan Chase and Co.,api-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3dfd86cf6359318f90a3c44b461a550b,1c607107636ed16d7d83ba3ee236765fcf0b7b01adfd2bdb1522db4af6d524af,ctls,api2-sandbox.chase.com,443,https://api2-sandbox.chase.com:443,https,application/json,GET,159.53.85.95,/,672529266,159.53.85.95,,3,False,,,,,,,,,
api2.chase.com,,404,155,api2.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:32:17Z,2024-04-12T05:32:17Z,"CN=api2.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2.chase.com,JPMorgan Chase and Co.,api.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f1a2bf79a946e8f812a73b5ea08a717b,000ac5dec6f1544459cec3ad640c9835abb65ad060de1014d6bb0c76da28ba56,ctls,api2.chase.com,443,https://api2.chase.com:443,https,application/json,GET,159.53.117.214,/,244609073,159.53.117.214,HSTS,1,False,,,,,,,,,
apidemo.chase.com,Chase Developer Experience,200,1164,apidemo.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:16:59Z,2024-04-13T00:16:58Z,"CN=apidemo.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",apidemo.chase.com,JPMorgan Chase and Co.,developer.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",856f003a6bc831d0028613f94eedb916,b3d2fbde9bcb2594bd855de4da488408dd8e44339d2503b818ead976c4d12be0,ctls,apidemo.chase.com,443,https://apidemo.chase.com:443,https,text/html,GET,159.53.60.248,/,-1596641190,159.53.60.248,HSTS,1,False,,,,,,,,,
apply.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102844,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://apply.chase.com:443,https,text/html,GET,159.53.52.224,/,775218114,159.53.52.224,Java,1775,False,,,,,,,https://www.chase.com,,
applynow.chase.com,Page not found,404,4275,applynow.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T04:33:12Z,2024-03-07T04:33:12Z,"CN=applynow.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynow.chase.com,JPMorgan Chase and Co.,www.firstusa.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5c6354e83041f8cceae109ccbb3b1097,954aaca208ca3bf423b9a9b345aac8e5806c084e9de2086d17f0451d39951fd1,ctls,applynow.chase.com,443,https://applynow.chase.com:443,https,text/html,GET,159.53.85.90,/,-2077593025,159.53.85.90,HSTS,184,False,,,,,,https://www.chase.com,,,
authe-ent-uat.chase.com,Request Denied,403,14195,authe-ent-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:37Z,2024-04-12T00:15:37Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bd3ffb9529652679b2f078f421067bc,03a7f4a78481ce65ac0e4a0e59312deffec913d72966349454fb4e62fd8eb45d,ctls,authe-ent-uat.chase.com,443,https://authe-ent-uat.chase.com:443,https,text/html,GET,159.53.76.9,/,2066412882,159.53.76.9,,145,False,,,,,,,,,
