input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
accounts.chase.com,Chase Checking Accounts: Compare & Apply Today | Chase,200,276475,personal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:45:11Z,2024-04-13T03:45:11Z,"CN=personal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",personal.chase.com,JPMorgan Chase and Co.,personal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",168c90c91445cb0a30fd93f48a560da8,414a51344340ecf792033a76adb5e82cc172890adafb9163c0948b257a10e407,ctls,personal.chase.com,443,https://accounts.chase.com:443,https,text/html,GET,159.53.117.202,/,-1596641190,159.53.117.202,HSTS,3220,False,,,,,,,https://personal.chase.com/personal/checking,,
act.jpmorganchase.com,,404,,act.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-28T23:59:59Z,CN=*.p2a.co,*.p2a.co,,*.p2a.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9891195ff94c41ca79099b9b46b2af44,238016f43d79630caab17d59d2e5c48e2dc7241788d7efe2e9cf74decae60eae,ctls,act.jpmorganchase.com,443,https://act.jpmorganchase.com:443,https,text/plain,GET,54.236.141.254,/,-1840324437,44.209.226.224,,1,False,,awselb/2.0,,True,True,,,,
afx.chase.com,Request Denied,403,14413,afx.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T04:17:20Z,2024-01-06T04:17:20Z,"CN=afx.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",afx.chase.com,JPMorgan Chase and Co.,afx.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1fa767772ddaff5a4da3151b34629194,4637a3c43c7b2c84f4965533975c1211ea5048b8c9b2528b7f3519c48b531f78,ctls,afx.chase.com,443,https://afx.chase.com:443,https,text/html,GET,159.53.77.16,/,1945479864,159.53.77.16,,148,False,,,,,,,,,
aggregation-iav.chase.com,,200,21,aggregation-iav.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T01:58:56Z,2024-04-18T01:58:56Z,"CN=aggregation-iav.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",aggregation-iav.chase.com,JPMorgan Chase and Co.,aggregation-iav.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",508abefc88eb7477ac9faecdb3ed1f3f,47cb77da14b1c41d510812a2bb48db7b178e851f484866c8b5b0333837bd4d36,ctls,aggregation-iav.chase.com,443,https://aggregation-iav.chase.com:443,https,,GET,159.53.75.14,/,1847743655,159.53.75.14,HSTS,1,False,,,,,,,,,
als-static.chase.com,403 Forbidden,403,202,als-static.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:36:44Z,2023-06-24T11:36:44Z,"CN=als-static.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",als-static.chase.com,JPMorgan Chase and Co.,als-static.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",05241d5604220610300a605f38eadeae,6a4a260e797a75d0db1a18572bbbb2d299d53dd4bdffec2eb1804808aa7e0c7f,ctls,als-static.chase.com,443,https://als-static.chase.com:443,https,text/html,GET,104.18.27.180,/,-366337701,104.18.26.180,HSTS,9,False,cloudflare,cloudflare,True,,,,,,
alsuat-static.chase.com,403 Forbidden,403,202,alsuat-static.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T03:43:42Z,2023-06-12T03:43:42Z,"CN=alsuat-static.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",alsuat-static.chase.com,JPMorgan Chase and Co.,alsuat-static.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",09b6224127e2b8b55e82cebc1fbeb61e,78ccec470f1cc2289218d9190a53318054a5cc3ec2f2719e6e53987ef48370e6,ctls,alsuat-static.chase.com,443,https://alsuat-static.chase.com:443,https,text/html,GET,104.18.16.102,/,-366337701,104.18.17.102,HSTS,9,False,cloudflare,cloudflare,True,,,,,,
alumni.jpmorganchase.com,Alumni Network - JPMorgan Chase & Co. | Official Website,200,58320,alumni.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:31:50Z,2023-07-14T00:31:50Z,"CN=alumni.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",alumni.jpmorganchase.com,JPMorgan Chase and Co.,alumni.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e9f7d9450f80ab87d4736951bf44d7fc,becf905c3176efac934cd0e239b390fafa6e6e49a9be0856c9681c9403a37d40,ctls,alumni.jpmorganchase.com,443,https://alumni.jpmorganchase.com:443,https,text/html,GET,159.53.34.229,/,828870676,159.53.34.229,React,9,False,,,,,,https://www.google-analytics.com,,,
analytics.chase.com,404 Not Found,404,196,analytics.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-10T16:26:38Z,2023-10-10T16:26:38Z,"CN=analytics.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",analytics.chase.com,JPMorgan Chase and Co.,test-analytics.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ecdabd7cd296ffdd1249edb9fd166221,2ebaab2b57eea7590947c5829d6c5e3607bbf71dfa063fee63f0eaa47771ffa9,ctls,analytics.chase.com,443,https://analytics.chase.com:443,https,text/html,GET,104.126.36.120,/,-780928015,104.126.36.48,HSTS,8,False,,,,,,,,,
analyticsext.chase.com,Swagger UI,200,4743,analyticsext.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T01:08:20Z,2024-02-10T01:08:20Z,"CN=analyticsext.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",analyticsext.chase.com,JPMorgan Chase and Co.,analyticsext.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2b9846e25c9d907f96b34741eba90801,c115a705410c278094ce68bfc95e052d0a2bfb58d29b6204516c0ebb7042fa32,ctls,analyticsext.chase.com,443,https://analyticsext.chase.com:443,https,text/html,GET,159.53.117.253,/,-1840324437,159.53.117.253,,118,False,,,,,,,https://analyticsext.chase.com/index.html,,
api-sandbox.chase.com,,404,166,api-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:45:46Z,2024-04-12T05:45:45Z,"CN=api2-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-sandbox.chase.com,JPMorgan Chase and Co.,api-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bb2a9ed2c7145a312b4d5c8df53e6f7c,455900ad764603293ac06f9aaf444d2b656a2ec0bd654bbc7ee79e7bdc94d39b,ctls,api-sandbox.chase.com,443,https://api-sandbox.chase.com:443,https,application/json,GET,159.53.117.212,/,672529266,159.53.117.212,,3,False,,,,,,,,,
api-uat.chase.com,,200,12212,api-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T08:27:34Z,2023-10-31T08:27:34Z,"CN=appstore-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",appstore-uat.jpmorgan.com,JPMorgan Chase and Co.,api-uat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",32195371606e1db3984213c75df32ea7,3bb7c779c140a24bf5139471e5f8724d06d0691dc958ef1d4c344c005b2da47b,ctls,api-uat.chase.com,443,https://api-uat.chase.com:443,https,text/html,GET,159.53.83.140,/,-1840324437,159.53.83.140,Java,338,False,,,,,,,,,
api.chase.com,,404,155,api.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:33:22Z,2024-04-12T05:33:22Z,"CN=api2.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2.chase.com,JPMorgan Chase and Co.,api.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1238058886dd9ead75f4290bbc912149,6ac5ed659d09b1bdbec0afd335da1c60eb2378381597e2403bb68d4b17d8b13d,ctls,api.chase.com,443,https://api.chase.com:443,https,application/json,GET,159.53.52.218,/,244609073,159.53.52.218,HSTS,1,False,,,,,,,,,
api2-cert.chase.com,,404,155,api2-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:26:02Z,2024-04-12T05:26:02Z,"CN=api2-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-cert.chase.com,JPMorgan Chase and Co.,api-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ea2a75457a47a0db3b8e6f62c5d4923f,b859a2f1e66a3e0d7457ff2ac9ef7122e27cdfc718c78f26cad76f5b18800c9d,ctls,api2-cert.chase.com,443,https://api2-cert.chase.com:443,https,application/json,GET,159.53.117.211,/,244609073,159.53.117.211,HSTS,1,False,,,,,,,,,
api2-oauth-cert.chase.com,,404,163,api2-oauth-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:05:27Z,2024-04-12T05:05:27Z,"CN=api2-oauth-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth-cert.chase.com,JPMorgan Chase and Co.,api2-oauth-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",271af771265115a835126b5cf41283cc,857f3f9112fc6a74737f1cce729a697997bb2ac93cd7d96fe7b10b9b985e7277,ctls,api2-oauth-cert.chase.com,443,https://api2-oauth-cert.chase.com:443,https,application/json,GET,159.53.52.165,/,-1667431066,159.53.52.165,HSTS,1,False,,,,,,,,,
