input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
afx.chase.com,Request Denied,403,14413,afx.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T04:17:13Z,2024-01-06T04:17:13Z,"CN=afx.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",afx.chase.com,JPMorgan Chase and Co.,afx.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ccdc41f88f9ea36d73691454b8961481,1d59fee111bc3ca95c529051883342406ff06810b4fb372c0f2730c58069b7f7,ctls,afx.chase.com,443,https://afx.chase.com:443,https,text/html,GET,159.53.33.193,/,-424877575,159.53.33.193,,148,False,,,,,,,,,
als-static.chase.com,403 Forbidden,403,202,als-static.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:36:44Z,2023-06-24T11:36:44Z,"CN=als-static.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",als-static.chase.com,JPMorgan Chase and Co.,als-static.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",05241d5604220610300a605f38eadeae,6a4a260e797a75d0db1a18572bbbb2d299d53dd4bdffec2eb1804808aa7e0c7f,ctls,als-static.chase.com,443,https://als-static.chase.com:443,https,text/html,GET,104.18.26.180,/,-366337701,104.18.27.180,HSTS,9,False,cloudflare,cloudflare,True,,,,,,
alsuat-static.chase.com,403 Forbidden,403,202,alsuat-static.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T14:52:13Z,2024-05-24T14:52:13Z,"CN=alsuat-static.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",alsuat-static.chase.com,JPMorgan Chase and Co.,alsuat-static.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8526b8a45ff76e4ca3af76712b862b49,6e1f40756f10b98c3c860317debc66838b2426f56308561d5290d572d8d3d252,ctls,alsuat-static.chase.com,443,https://alsuat-static.chase.com:443,https,text/html,GET,104.18.16.102,/,-366337701,104.18.17.102,HSTS,9,False,cloudflare,cloudflare,True,,,,,,
alumni.jpmorganchase.com,Alumni Network - JPMorgan Chase & Co. | Official Website,200,55414,alumni.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:31:50Z,2023-07-14T00:31:50Z,"CN=alumni.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",alumni.jpmorganchase.com,JPMorgan Chase and Co.,alumni.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e9f7d9450f80ab87d4736951bf44d7fc,becf905c3176efac934cd0e239b390fafa6e6e49a9be0856c9681c9403a37d40,ctls,alumni.jpmorganchase.com,443,https://alumni.jpmorganchase.com:443,https,text/html,GET,159.53.34.229,/,-2068988173,159.53.34.229,React,9,False,,,,,,https://www.googletagmanager.com,,,
analytics.chase.com,404 Not Found,404,196,analytics.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-10T16:26:38Z,2023-10-10T16:26:38Z,"CN=analytics.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",analytics.chase.com,JPMorgan Chase and Co.,test-analytics.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ecdabd7cd296ffdd1249edb9fd166221,2ebaab2b57eea7590947c5829d6c5e3607bbf71dfa063fee63f0eaa47771ffa9,ctls,analytics.chase.com,443,https://analytics.chase.com:443,https,text/html,GET,2.23.7.11,/,-780928015,2.23.7.32,HSTS,8,False,,,,,,,,,
analyticsext.chase.com,Swagger UI,200,4743,analyticsext.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T01:09:31Z,2024-02-10T01:09:30Z,"CN=analyticsext.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",analyticsext.chase.com,JPMorgan Chase and Co.,analyticsext.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",497eef39e02aca48d33df33dbd74090b,286415ed4e25d228034fd75dd28cba036ef611aa00c8fc226df407972c5ca322,ctls,analyticsext.chase.com,443,https://analyticsext.chase.com:443,https,text/html,GET,159.53.34.97,/,-1840324437,159.53.34.97,,118,False,,,,,,,https://analyticsext.chase.com/index.html,,
api-cert.chase.com,,404,155,api-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:24:50Z,2024-04-12T05:24:49Z,"CN=api2-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-cert.chase.com,JPMorgan Chase and Co.,api-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e07b5ed08cd60d021b1cabfb0e00e099,2fbcce86c318f0046f44a42fffc7fe74d664302c06fa504969fe75c90207e49d,ctls,api-cert.chase.com,443,https://api-cert.chase.com:443,https,application/json,GET,159.53.52.183,/,244609073,159.53.52.183,HSTS,1,False,,,,,,,,,
api-markit.chase.com,,404,156,api-markit.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T09:14:53Z,2023-11-09T09:14:53Z,"CN=api-markit.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api-markit.chase.com,JPMorgan Chase and Co.,api-markit.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e251e6d706d1734a59d5493e6692cd40,b1d061f315830319f3a7bbeda7c28f4d17222525ddb335ce5ba62b429d3b34dc,ctls,api-markit.chase.com,443,https://api-markit.chase.com:443,https,application/json,GET,159.53.86.254,/,1435874759,159.53.86.254,HSTS,1,False,,,,,,,,,
api-sandbox.chase.com,,404,166,api-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:45:46Z,2024-04-12T05:45:45Z,"CN=api2-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-sandbox.chase.com,JPMorgan Chase and Co.,api-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bb2a9ed2c7145a312b4d5c8df53e6f7c,455900ad764603293ac06f9aaf444d2b656a2ec0bd654bbc7ee79e7bdc94d39b,ctls,api-sandbox.chase.com,443,https://api-sandbox.chase.com:443,https,application/json,GET,159.53.117.212,/,672529266,159.53.117.212,,3,False,,,,,,,,,
api-uat.chase.com,,200,12230,api-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T08:26:31Z,2023-10-31T08:26:31Z,"CN=appstore-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",appstore-uat.jpmorgan.com,JPMorgan Chase and Co.,api-uat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",805f831f12879d858cdaaf1b2f778bf3,75f7eb22969baab921dc446f3f76e32bac4684a20e8e2152b716f9711b149edf,ctls,api-uat.chase.com,443,https://api-uat.chase.com:443,https,text/html,GET,159.53.43.196,/,-1840324437,159.53.43.196,Java,338,False,,,,,,,,,
api2-cert.chase.com,,404,155,api2-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:26:02Z,2024-04-12T05:26:02Z,"CN=api2-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-cert.chase.com,JPMorgan Chase and Co.,api-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ea2a75457a47a0db3b8e6f62c5d4923f,b859a2f1e66a3e0d7457ff2ac9ef7122e27cdfc718c78f26cad76f5b18800c9d,ctls,api2-cert.chase.com,443,https://api2-cert.chase.com:443,https,application/json,GET,159.53.117.211,/,244609073,159.53.117.211,HSTS,1,False,,,,,,,,,
api2-oauth-cert.chase.com,,404,155,api2-oauth-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:05:32Z,2024-04-12T05:05:32Z,"CN=api2-oauth-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth-cert.chase.com,JPMorgan Chase and Co.,api2-oauth-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3f2b45a9177be1940a4e0814dabcd7a2,b64bdf4c3c74d49b3a781ab3c864eb7144859c98d8a3bbd8a4ec88ffaa966c87,ctls,api2-oauth-cert.chase.com,443,https://api2-oauth-cert.chase.com:443,https,application/json,GET,159.53.117.210,/,244609073,159.53.117.210,HSTS,1,False,,,,,,,,,
api2-oauth-sandbox.chase.com,,404,155,api2-oauth-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T04:40:38Z,2024-04-12T04:40:38Z,"CN=api2-oauth-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth-sandbox.chase.com,JPMorgan Chase and Co.,api2-oauth-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ea5fbc784344b9976ede503336971682,7ac96b3589a5441117010f7c4d4006faa3a97645522c1c644606a382ce7d4391,ctls,api2-oauth-sandbox.chase.com,443,https://api2-oauth-sandbox.chase.com:443,https,application/json,GET,159.53.117.209,/,244609073,159.53.117.209,HSTS,1,False,,,,,,,,,
api2-oauth.chase.com,,404,155,api2-oauth.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T04:31:04Z,2024-04-12T04:31:04Z,"CN=api2-oauth.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth.chase.com,JPMorgan Chase and Co.,api2-oauth.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1fc251207e2c3c1984ee2b76fa3a3774,de70badcc5c15015233378866b0117c74bade0b6fc9e95a670c1accfeb8c3dd4,ctls,api2-oauth.chase.com,443,https://api2-oauth.chase.com:443,https,application/json,GET,159.53.52.161,/,244609073,159.53.52.161,HSTS,1,False,,,,,,,,,
api2-sandbox.chase.com,,404,166,api2-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:45:39Z,2024-04-12T05:45:39Z,"CN=api2-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-sandbox.chase.com,JPMorgan Chase and Co.,api-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3dfd86cf6359318f90a3c44b461a550b,1c607107636ed16d7d83ba3ee236765fcf0b7b01adfd2bdb1522db4af6d524af,ctls,api2-sandbox.chase.com,443,https://api2-sandbox.chase.com:443,https,application/json,GET,159.53.85.95,/,672529266,159.53.85.95,,3,False,,,,,,,,,
