input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_self_signed,tls_expired
analytics.chase.com,404 Not Found,404,196,analytics.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-10T16:26:38Z,2023-10-10T16:26:38Z,"CN=analytics.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",analytics.chase.com,JPMorgan Chase and Co.,test-analytics.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ecdabd7cd296ffdd1249edb9fd166221,2ebaab2b57eea7590947c5829d6c5e3607bbf71dfa063fee63f0eaa47771ffa9,ctls,analytics.chase.com,443,https://analytics.chase.com:443,https,text/html,GET,95.101.111.147,/,-780928015,95.101.111.182,HSTS,8,False,,,,,,,,,,
analyticsext.chase.com,Swagger UI,200,4743,analyticsext.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T01:09:31Z,2024-02-10T01:09:30Z,"CN=analyticsext.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",analyticsext.chase.com,JPMorgan Chase and Co.,analyticsext.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",497eef39e02aca48d33df33dbd74090b,286415ed4e25d228034fd75dd28cba036ef611aa00c8fc226df407972c5ca322,ctls,analyticsext.chase.com,443,https://analyticsext.chase.com:443,https,text/html,GET,159.53.34.97,/,-1840324437,159.53.34.97,,118,False,,,,,,,https://analyticsext.chase.com/index.html,,,
api-cert.chase.com,,404,155,api-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:26:09Z,2024-04-12T05:26:09Z,"CN=api2-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-cert.chase.com,JPMorgan Chase and Co.,api-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1e221666835b616c3051800988492dfd,0fc84b2d7f992edf8d8e87adb1f330a7dd6907f81751b7a9433ef894de2831d6,ctls,api-cert.chase.com,443,https://api-cert.chase.com:443,https,application/json,GET,159.53.85.85,/,244609073,159.53.85.85,HSTS,1,False,,,,,,,,,,
api-sandbox.chase.com,,404,166,api-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:45:46Z,2024-04-12T05:45:45Z,"CN=api2-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-sandbox.chase.com,JPMorgan Chase and Co.,api-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bb2a9ed2c7145a312b4d5c8df53e6f7c,455900ad764603293ac06f9aaf444d2b656a2ec0bd654bbc7ee79e7bdc94d39b,ctls,api-sandbox.chase.com,443,https://api-sandbox.chase.com:443,https,application/json,GET,159.53.117.212,/,672529266,159.53.117.212,,3,False,,,,,,,,,,
api-uat.chase.com,,200,12230,api-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T08:27:34Z,2023-10-31T08:27:34Z,"CN=appstore-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",appstore-uat.jpmorgan.com,JPMorgan Chase and Co.,api-uat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",32195371606e1db3984213c75df32ea7,3bb7c779c140a24bf5139471e5f8724d06d0691dc958ef1d4c344c005b2da47b,ctls,api-uat.chase.com,443,https://api-uat.chase.com:443,https,text/html,GET,159.53.83.140,/,-1840324437,159.53.83.140,Java,338,False,,,,,,,,,,
api.chase.com,,404,155,api.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:33:22Z,2024-04-12T05:33:22Z,"CN=api2.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2.chase.com,JPMorgan Chase and Co.,api.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1238058886dd9ead75f4290bbc912149,6ac5ed659d09b1bdbec0afd335da1c60eb2378381597e2403bb68d4b17d8b13d,ctls,api.chase.com,443,https://api.chase.com:443,https,application/json,GET,159.53.52.218,/,244609073,159.53.52.218,HSTS,1,False,,,,,,,,,,
api2-oauth-cert.chase.com,,404,163,api2-oauth-cert.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:05:27Z,2024-04-12T05:05:27Z,"CN=api2-oauth-cert.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth-cert.chase.com,JPMorgan Chase and Co.,api2-oauth-cert.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",271af771265115a835126b5cf41283cc,857f3f9112fc6a74737f1cce729a697997bb2ac93cd7d96fe7b10b9b985e7277,ctls,api2-oauth-cert.chase.com,443,https://api2-oauth-cert.chase.com:443,https,application/json,GET,159.53.52.165,/,-1667431066,159.53.52.165,HSTS,1,False,,,,,,,,,,
api2-oauth-sandbox.chase.com,,404,155,api2-oauth-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T04:39:27Z,2024-04-12T04:39:27Z,"CN=api2-oauth-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth-sandbox.chase.com,JPMorgan Chase and Co.,api2-oauth-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",845cee0f9c1daf7006bd8d55ea27d0fe,fd49f6114397de3b7ade3b652d77acb5dffcb8922aa20c4613e3a9ca454ea539,ctls,api2-oauth-sandbox.chase.com,443,https://api2-oauth-sandbox.chase.com:443,https,application/json,GET,159.53.52.164,/,-1667431066,159.53.52.164,HSTS,1,False,,,,,,,,,,
api2-oauth.chase.com,,404,155,api2-oauth.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T04:31:06Z,2024-04-12T04:31:06Z,"CN=api2-oauth.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth.chase.com,JPMorgan Chase and Co.,api2-oauth.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ce75b9f54f33d16058cebeb2ee538c3c,7883053688f309d52adffc59146fe0e7d03451ae6a5556a01b9d8634dffe3697,ctls,api2-oauth.chase.com,443,https://api2-oauth.chase.com:443,https,application/json,GET,159.53.85.104,/,244609073,159.53.85.104,HSTS,1,False,,,,,,,,,,
api2-sandbox.chase.com,,404,166,api2-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:45:46Z,2024-04-12T05:45:45Z,"CN=api2-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-sandbox.chase.com,JPMorgan Chase and Co.,api-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bb2a9ed2c7145a312b4d5c8df53e6f7c,455900ad764603293ac06f9aaf444d2b656a2ec0bd654bbc7ee79e7bdc94d39b,ctls,api2-sandbox.chase.com,443,https://api2-sandbox.chase.com:443,https,application/json,GET,159.53.117.212,/,672529266,159.53.117.212,,3,False,,,,,,,,,,
api2.chase.com,,404,155,api2.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:33:37Z,2024-04-12T05:33:37Z,"CN=api2.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2.chase.com,JPMorgan Chase and Co.,api.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",33fee3381de5f99a8a54f29d5e7759e8,b3681f11794fd87e1cc7d3d0880a6f62fb94266750763423f702e6fc531046bc,ctls,api2.chase.com,443,https://api2.chase.com:443,https,application/json,GET,159.53.85.155,/,244609073,159.53.85.155,HSTS,1,False,,,,,,,,,,
apply.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97424,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,443,https://apply.chase.com:443,https,text/html,GET,159.53.64.61,/,52381933,159.53.64.61,Java,1755,False,,,,,,,https://www.chase.com,,,
