new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
[x],dr-adrmaximizer.chase.com,170.148.129.160,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,dr-adrmaximizer.jpmorganchase.com,,,,,,,,
[x],ebank.chase.com,170.148.176.137,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
[x],emergency.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
[x],esign-perf.chase.com,159.53.83.136,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,esign-perf.amer-c2.gslbjpmchase.com,,,,,,,,
[x],esignature.chase.com,159.53.117.52,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,esign-prod.amer-c2.gslbjpmchase.com,,,,,,,,
[x],fts.chase.com,"159.53.110.166, 159.53.46.172","dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,gtiectm.gslb.bankone.com,,,,,,,,
[x],fts.jpmorganchase.com,"159.53.46.172, 159.53.110.166","dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,gtiectm.gslb.bankone.com,,,,,,,,
[x],ga4prod.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ga4prod.3cmc.internet.chase.com,,,,,,,,
[x],gem.chase.com,"159.53.64.61, 159.53.60.93, 159.53.96.78","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
[x],http-telenornews-pk-11.mcmap.chase.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],jpmorganchase.com,"159.53.117.67, 159.53.85.184, 159.53.34.8","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"1+O/eVj+6WU8nviuB808qQzlr5eDntCB8k7FzukbGTbj3Dc5kbSARbPTzbx7RIgFLqoelsr7PwjROrD6uEFN0w==, 7wf5p7nzwsklzjz2ssh0406r0x50v40r, J0P1M11968, MS=ms30383936, facebook-domain-verification=816oi5gnuexp0l05fhxdgqx8q54trg, ge+apI3K6/59IDwtaIXwfnfzb30RxF000kmNQ4ahH9d1577qWYONOnvx500PoHsnuel5bUPlE+VOAWqZdCJCYg==, mongodb-site-verification=qPbDuchhtQYIqlKDlae7nShL8jRbZnMm, testingdyn, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:170.148.48.0/24 ip4:159.53.78.0/24 -all, zhnsrfg8pfxw7ttsgd8vyzrwh8887tj5",,"ns0087.secondary.cloudflare.com, ns0134.secondary.cloudflare.com, ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns2.jpmorganchase.com",,,,"entrust.net, digicert.com",,,
[x],lats.chase.com,159.53.100.197,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,lats-prod.chase.com,,,,,,,,
[x],mysolutions.chase.com,,,NOERROR,,,"ns0221.secondary.cloudflare.com, ns2.jpmorganchase.com, ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns05.jpmorganchase.com, ns0098.secondary.cloudflare.com",,,,,,,
[x],newhire.jpmorganchase.com,159.53.96.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,nho.jpmorganchase.com,,,,,,,,
[x],ofxperf.chase.com,159.53.86.1,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
[x],oneweb.chase.com,"204.151.61.230, 204.151.61.198","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
[x],perfc3-secure25ea.chase.com,"2.16.187.145, 2.16.187.51","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"perfc3-secure25ea.chase.com.edgekey.net, e71789.a.akamaiedge.net",,,,,,,,
[x],profile-dev.chase.com,"3.214.39.192, 52.73.197.65","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,profile-dev.edgedev.cldlb.jpmchase.com,,,,,,,,
[x],qa-payments.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,qa-payments.amer-c2.gslbjpmchase.com,,,,,,,,
[x],qa31.chase.com,169.84.0.63,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
[x],qaemployeebanking.chase.com,170.148.178.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,qaemployeebanking.triad.chase.com,,,,,,,,
[x],webencompass.jpmorganchase.com,170.148.1.214,,NOERROR,,,,,,,,,,
[x],www-1-59.mcmap.chase.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],wwwq1.chase.com,159.53.117.42,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,101878-a-1-uat.jpmorganchase.com,159.53.84.51,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-1-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-1.jpmorganchase.com,159.53.117.73,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-1.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-2-atlas-uat.jpmorganchase.com,159.53.119.76,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-2-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-2-atlas.jpmorganchase.com,159.53.117.66,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-2-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-4-atlas-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-4-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-4-atlas.jpmorganchase.com,159.53.117.105,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-4-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-s-3-atlas-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-s-3-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-s-3-atlas.jpmorganchase.com,159.53.52.204,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-s-3-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,aatcpo.chase.com,159.53.77.45,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,aatcpo.amer-c2.gslbjpmchase.com,,,,,,,,
,about-aem-uat.jpmorganchase.com,159.53.83.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,about.jpmorganchase.com,170.148.209.234,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,access1.chase.com,"204.151.61.230, 204.151.61.198","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,accesshr.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,"ns2.jpmorganchase.com, ns05.jpmorganchase.com, ns0037.secondary.cloudflare.com, ns0246.secondary.cloudflare.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com",,,,,,,
,account.chase.com,159.53.109.232,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,account.amer-c2.gslbjpmchase.com,,,,,,,,
,accounts-sandbox.chase.com,159.53.76.116,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,accounts-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,accounts-uat.chase.com,159.53.83.232,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,accounts-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,accounts.chase.com,159.53.34.50,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,accounts.amer-c2.gslbjpmchase.com,,,,,,,,
,act.jpmorganchase.com,"34.236.107.54, 54.236.141.254, 54.210.229.207, 44.209.226.224","ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,jpmchase.routing.advocacytools.co,,,,,,,,
,action.chase.com,159.53.109.215,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,action.amer-c2.gslbjpmchase.com,,,,,,,,
,activityresponsetest.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,adrmaximizer.jpmorganchase.com,170.148.1.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,advisor.jpmorganchase.com,159.53.85.37,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afx.chase.com,159.53.77.16,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,afx.amer-c2.gslbjpmchase.com,,,,,,,,
,afxdev.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,afxdev.amer-c2.gslbjpmchase.com,,,,,,,,
,afxmr.chase.com,159.53.109.172,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq1.chase.com,159.53.109.149,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq2.chase.com,159.53.112.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq3.chase.com,159.53.109.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq4.chase.com,159.53.109.147,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq6.chase.com,159.53.109.146,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq7.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq8.chase.com,159.53.109.148,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxqa.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,afxqa.amer-c2.gslbjpmchase.com,,,,,,,,
,aggregation-iav.chase.com,159.53.75.14,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,aggregation-iav.amer-c2.gslbjpmchase.com,,,,,,,,
,airportparking.ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,airportparking.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,alerts.chase.com,206.132.3.45,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,
,alertsp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,"ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns2.jpmorganchase.com",,,"cluster14a.us.messagelabs.com, cluster14.us.messagelabs.com","entrust.net, digicert.com",,,
,als-static.chase.com,"104.18.26.180, 104.18.27.180","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"marty.ns.cloudflare.com, nina.ns.cloudflare.com",True,cloudflare,,,,,
,alsuat-static.chase.com,"104.18.17.102, 104.18.16.102","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,alsuat-static.chase.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,alt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,alt2uat.cmmc.chase.com,170.148.160.212,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,altuat.cmmc.chase.com,170.148.160.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,alumni.jpmorganchase.com,159.53.98.229,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,alumninew.amer-c2.gslbjpmchase.com,,,,,,,,
,analytics.chase.com,"2.17.22.67, 2.17.22.17","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.analytics.chase.com.akadns.net, analytics.chase.com.edgekey.net, e93779.a.akamaiedge.net",,,,,,,,
,analyticsext.chase.com,159.53.34.97,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,analyticsext.amer.gslbjpmchase.com,,,,,,,,
,ap01.chase.com,159.53.116.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ap01.jpmorganchase.com,170.148.1.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,api-mtls-qa01.chase.com,159.53.42.108,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-mtls-qa01.amer-c2.gslbjpmchase.com,,,,,,,,
,api-mtls.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,api-perf1.chase.com,159.53.42.115,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api-qa01.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa02.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa03.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa04.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa05.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa06.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa08.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qacert.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-qacert.amer-c2.gslbjpmchase.com,,,,,,,,
,api-sandbox.chase.com,159.53.52.188,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,api-uat.chase.com,159.53.83.140,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,appstore-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,api.chase.com,159.53.85.155,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-cert.chase.com,159.53.85.85,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-mtls.chase.com,159.53.44.101,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-mtls.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth-cert.chase.com,159.53.117.210,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth-perf01.chase.com,159.53.84.97,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-perf02.chase.com,159.53.84.97,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-pte.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,api2-oauth-qa01.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa03.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa05.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa06.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa07.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qacert.chase.com,159.53.84.96,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qacert.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth.chase.com,159.53.85.104,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-perf01.chase.com,159.53.84.100,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-perf02.chase.com,159.53.84.100,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-pte.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa01.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa02.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa03.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa04.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa05.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa06.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa07.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa08.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qacert.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qacert.amer.gslbjpmchase.com,,,,,,,,
,api2-sandbox.chase.com,159.53.117.212,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,api2.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2.amer-c2.gslbjpmchase.com,,,,,,,,
,apidemo-uat.chase.com,159.53.84.225,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,apidemo-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,apidemo.chase.com,159.53.60.248,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,apidemo.amer-c2.gslbjpmchase.com,,,,,,,,
,aplwspx1.chase.com,170.148.0.146,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspx4.chase.com,169.84.1.100,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspx4qa.chase.com,159.53.104.78,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspxqa.chase.com,170.148.0.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspxqa2.chase.com,170.148.0.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applyd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow-sit3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow-sit5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow.chase.com,159.53.85.90,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,applynow-chase.gslb.bankone.com,,,,,,,,
,applynow1-sit3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow1-sit5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow1.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,applynow1-chase.gslb.bankone.com,,,,,,,,
,applynow1dc1.chase.com,159.53.52.4,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf1.chase.com,159.53.118.82,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf2.chase.com,159.53.118.87,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf3.chase.com,159.53.118.85,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf4.chase.com,159.53.118.63,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
