new,host,a,soa,status_code,txt,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,afx.chase.com,159.53.119.19,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,afx.amer-c2.gslbjpmchase.com,,,,,,,,
,afxdev.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,afxdev.amer-c2.gslbjpmchase.com,,,,,,,,
,afxmr.chase.com,159.53.109.172,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq1.chase.com,159.53.109.149,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq2.chase.com,159.53.112.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq3.chase.com,159.53.109.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq4.chase.com,159.53.109.147,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq5.chase.com,159.53.118.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq6.chase.com,159.53.109.146,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq7.chase.com,159.53.118.131,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxqa.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,afxqa.amer-c2.gslbjpmchase.com,,,,,,,,
,aggregation-iav.chase.com,159.53.75.14,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,aggregation-iav.amer-c2.gslbjpmchase.com,,,,,,,,
,airportparking.ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,airportparking.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,alerts.chase.com,206.132.3.45,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,,,,
,alsuat-static.chase.com,"104.18.16.102, 104.18.17.102","marty.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,alsuat-static.chase.com.cdn.cloudflare.net,,"marty.ns.cloudflare.com, nina.ns.cloudflare.com",True,cloudflare,,,,
,alt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,alt2uat.cmmc.chase.com,170.148.160.212,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,altuat.cmmc.chase.com,170.148.160.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,analytics.chase.com,"2.21.67.33, 2.21.67.40","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.analytics.chase.com.akadns.net, analytics.chase.com.edgekey.net, e93779.a.akamaiedge.net",,,,,,,,
,analyticsext-qa.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,analyticsext-qa.amer.gslbjpmchase.com,,,,,,,,
,analyticsext.chase.com,159.53.34.97,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,analyticsext.amer.gslbjpmchase.com,,,,,,,,
,answerkey-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,answerkey-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,ap01.chase.com,159.53.116.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ap01.jpmorganchase.com,170.148.1.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,api-cert.chase.com,159.53.52.183,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api-mtls-qa01.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-mtls-qa01.amer-c2.gslbjpmchase.com,,,,,,,,
,api-mtls.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,api-perf1.chase.com,159.53.84.100,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api-perf2.chase.com,159.53.42.115,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api-qa01.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa06.chase.com,159.53.33.235,,NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa07.chase.com,,,NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qacert.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-qacert.amer-c2.gslbjpmchase.com,,,,,,,,
,api-uat.chase.com,159.53.43.196,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,appstore-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,api.chase.com,159.53.52.218,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-cert.chase.com,159.53.117.211,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-mtls.chase.com,159.53.44.101,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-mtls.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth-cert.chase.com,159.53.52.165,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth-perf01.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-pte.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,api2-oauth-qa01.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa02.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa03.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa04.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa05.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa06.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa07.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa08.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qacert.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qacert.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth.chase.com,159.53.85.104,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-perf02.chase.com,159.53.42.115,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-qa.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa02.chase.com,,,NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa07.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa08.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qacert.chase.com,159.53.42.114,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qacert.amer.gslbjpmchase.com,,,,,,,,
,api2-sandbox.chase.com,159.53.85.95,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,api2.chase.com,159.53.117.214,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2.amer-c2.gslbjpmchase.com,,,,,,,,
,apidemo-uat.chase.com,159.53.116.193,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,apidemo-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,apidemo.chase.com,159.53.85.23,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,apidemo.amer-c2.gslbjpmchase.com,,,,,,,,
,aplwspx2dr.chase.com,170.148.128.20,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspx4qa.chase.com,159.53.104.78,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspxqa2.chase.com,170.148.0.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,apply.chase.com,159.53.52.224,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,applyd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applyi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applymortgage-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow-sit3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow-sit5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,applynow-chase.gslb.bankone.com,,,,,,,,
,applynow1-sit5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow1.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,applynow1-chase.gslb.bankone.com,,,,,,,,
,applynow1dc2.chase.com,159.53.64.210,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf2.chase.com,159.53.118.87,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf3.chase.com,159.53.118.85,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf5.chase.com,159.53.118.38,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qfzdc2.chase.com,159.53.97.95,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qfzdc5.chase.com,159.53.97.96,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowdc1.chase.com,159.53.52.1,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowdev02.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowqf1-new.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowqf1.chase.com,159.53.118.86,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applyq2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applyq3.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applyw1preprod.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applyw1qa1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,appstore.chase.com,"44.195.227.161, 35.173.146.134","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,appstore.edgeprod.cldlb.jpmchase.com,,,,,,,,
,authe-ent-uat.chase.com,159.53.96.34,,NOERROR,,authe-ent-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,authe-ent-uat.jpmorganchase.com,159.53.96.34,,NOERROR,,authe-ent-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,authqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,authr.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,authw.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,auto.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,autodiscover.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,autofinance-dev.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,autofinance-dev.amer-c2.gslbjpmchase.com,,,,,,,,
,autofinance-stage.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,autofinance-stage.amer-c2.gslbjpmchase.com,,,,,,,,
,autofinance.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,autofinance.amer-c2.gslbjpmchase.com,,,,,,,,
,autopreferred-uat.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,autopreferred-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,autopreferred.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,autopreferred.amer-c2.gslbjpmchase.com,,,,,,,,
,b2ty.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,promo1-new.amer-c2.gslbjpmchase.com,,,,,,,,
,bai0vw002f.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,banking.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,bankingd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingq1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingq2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingq8.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,beneficiary.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,onlineforms-prodext.amer-c2.gslbjpmchase.com,,,,,,,,
,bf-apps.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bf-banking.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bf-cards.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bf-cardservicingofx.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bf-chaseonline.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bf-payments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,boldfamilytravel-aem-uat.chase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,bonds-old.3cmc.internet.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bonds.3cmc.internet.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bonds.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-apac.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,bp-webvpn-apac.apac.gslbjpmchase.com,,,,,,,,
,bp-webvpn-be01.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-bw01.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-bw02.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-bw03.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-cs01.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-cs02.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-emea.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,bp-webvpn-emea.emea.gslbjpmchase.com,,,,,,,,
,bp-webvpn-rd01.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-rd03.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,branded.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bti-dr.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,business-aem-uat.chase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,business.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"google-site-verification=nphUPscyWYHQ0HWkJo2CfM8dDvDKo49-9udL3JVvCcg, v=spf1 include:bfi0.com include:bigfootinteractive.com -all, v=spf2.0/pra include:bfi0.com include:bigfootinteractive.com -all",,arm.bigfootinteractive.com,,,,,,,
,bydesign.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,,,,
,cafprod.chase.com,170.148.0.166,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cafservicingqa1-cdc1.chase.com,159.53.33.57,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cafservicingqa1-cdc2.chase.com,159.53.83.57,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cafservicingqa2.chase.com,170.148.181.75,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cafservicingqa3.chase.com,170.148.181.224,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cami-ingress-dev.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cami-ingress-dev.amer-c2.gslbjpmchase.com,,,,,,,,
