new,host,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,aaaa,has_internal_ips,internal_ips
[x],chat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],closrom.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],closroms.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],cloud.homelending.chase.com,66.231.91.36,pub.s1.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],creditcard.chase.com,159.53.62.107,"applynow.chase.com, applynow-chase.gslb.bankone.com","dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],customerservice.chase.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,,"ns-1855.awsdns-39.co.uk, ns-1361.awsdns-42.org, ns-775.awsdns-32.net, ns-304.awsdns-38.com",smtp.sparkpostmail.com,,,,
[x],cutlass.chase.com,"204.151.61.230, 204.151.61.198",,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],cwf.chase.com,,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],dining.ultimaterewardsrcpat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],dining.ultimaterewardsrcqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],experimentation.chase.com,"3.210.232.227, 3.223.82.85",experimentation.edgeprod.cldlb.jpmchase.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ey.chase.com,159.53.60.93,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],latslogin.chase.com,159.53.101.199,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],latsuatlogin.chase.com,159.53.198.140,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],lmi-uat.cmmc.chase.com,170.148.160.185,chaseb2b-uat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],loancenteruat.chase.com,129.41.28.127,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],metrics.chase.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",chase.com.112.2o7.net,"ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,,"ns402.adobe.net, ns202.adobe.net, ns201.adobe.net, ns206.adobe.net, ns205.adobe.net, ns204.adobe.net, ns203.adobe.net, ns403.adobe.net, ns404.adobe.net, ns401.adobe.net",,,,,
[x],mobile-dr.jpmorganchase.com,159.53.88.194,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],mock-dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],mockqa-dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],mta2.auto.chase.com,128.245.64.250,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],mta2.mccb.chase.com,128.245.64.252,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],offers.chase.com,"159.53.86.145, 159.53.53.229, 159.53.118.102",,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,"ns1.jpmorganchase.com, ns05.jpmorganchase.com, ns0037.secondary.cloudflare.com, ns06.jpmorganchase.com, ns0246.secondary.cloudflare.com, ns2.jpmorganchase.com",,,,,
[x],p4-wallst.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],pilotsdx.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],poll.jpmorganchase.com,170.148.3.20,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],profile-test.chase.com,"52.4.91.83, 3.219.211.22",profile-test.edgeuat.cldlb.jpmchase.com,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1050.awsdns-03.org, ns-1608.awsdns-09.co.uk, ns-176.awsdns-22.com, ns-937.awsdns-53.net",,,,,
[x],profile.ultimaterewardsrcqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],pws-ccouat1.chase.com,159.53.39.161,pwsuat-asg3.jpmorgan.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],qa-innovation.chase.com,159.53.36.84,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],qa18.chase.com,169.84.0.61,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],qa21.chase.com,169.84.0.62,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],receipts.chase.com,"18.235.28.191, 34.237.166.238",receipts.edgeprod.cldlb.jpmchase.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.myaccount.chase.com,159.53.103.25,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],test4.chase.com,159.53.115.79,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],tpx.jpmorganchase.com,159.53.101.130,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],travel.ultimaterewardsrcqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],ultimaterewardspartners.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],ultimaterewardspartnersbf.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],ultimaterewardspartnersperf.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],ultimaterewardsrcloginpat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],ultimaterewardsrcpat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],ultimaterewardsrcqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],ultimaterewardstripdev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],ultimaterewardstripqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],united.chase.com,159.53.64.61,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],vdesk.ccs.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],viewbill.chase.com,159.53.71.203,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],wholesale.chase.com,170.148.160.16,xxxmortgage04.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],workplace.chase.com,"159.53.64.61, 159.53.60.93, 159.53.96.78",,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],www.creditcards.chase.com,159.53.53.3,creditcards.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],yodlee.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],yodleeqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,101878-a-1-uat.jpmorganchase.com,159.53.119.55,101878-a-1-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,101878-a-1.jpmorganchase.com,159.53.34.44,101878-a-1.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,101878-a-2-atlas-uat.jpmorganchase.com,,101878-a-2-atlas-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,101878-a-4-atlas-uat.jpmorganchase.com,,101878-a-4-atlas-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,101878-a-4-atlas.jpmorganchase.com,,101878-a-4-atlas.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,166-1731.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","dns1.itsfogo.com, hostmaster.ascio.net",NOERROR,,,,,,,,,
,aatcbo.chase.com,159.53.43.234,aatcbo.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,aatcpc.chase.com,159.53.77.46,aatcpc.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,aatcpo.chase.com,159.53.119.36,aatcpo.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,about-aem-uat.jpmorganchase.com,170.148.209.241,cws-uat-main.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,about.jpmorganchase.com,170.148.240.202,cws-main.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,access1.chase.com,"204.151.61.198, 204.151.61.230",,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,accesshr-elearning.3cmc.internet.chase.com,170.148.39.140,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,accesshr.jpmorganchase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,"ns1.jpmorganchase.com, ns0037.secondary.cloudflare.com, ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns2.jpmorganchase.com, ns0246.secondary.cloudflare.com",,,,,
,act.jpmorganchase.com,"54.236.141.254, 34.236.107.54, 54.210.229.207, 44.209.226.224",jpmchase.routing.advocacytools.co,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,activityconfirmation.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"spf2.0/pra include:bfi0.com include:bigfootinteractive.com -all, v=spf1 include:bfi0.com include:bigfootinteractive.com -all",,,,arm.bigfootinteractive.com,,,,
,activityresponsetest.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,adrmaximizer.jpmorganchase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,advisor.jpmorganchase.com,159.53.85.37,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,afxdev.chase.com,,afxdev.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,afxq1.chase.com,159.53.109.149,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,afxq2.chase.com,159.53.112.140,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,afxq3.chase.com,159.53.109.145,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,afxq4.chase.com,159.53.109.147,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,afxq5.chase.com,159.53.118.125,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,afxq6.chase.com,159.53.109.146,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,afxq8.chase.com,159.53.109.148,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,afxqa.chase.com,,afxqa.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,alertsp.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,,"ns05.jpmorganchase.com, ns2.jpmorganchase.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com","cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com","digicert.com, entrust.net",,,
,als-static.chase.com,"172.64.154.174, 104.18.33.82",als-static.chase.com.cdn.cloudflare.net,"marty.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,True,cloudflare,,,,,,
,alt.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,analytics.chase.com,"2.23.7.24, 2.23.7.32","gtm.analytics.chase.com.akadns.net, analytics.chase.com.edgekey.net, e93779.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analyticsext-qa.chase.com,,analyticsext-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,analyticsext.chase.com,159.53.34.97,analyticsext.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,answerkey-uat.jpmorganchase.com,,answerkey-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ap01.chase.com,159.53.116.11,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-cert.chase.com,159.53.85.85,api2-cert.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-mtls-qa01.chase.com,159.53.42.108,api-mtls-qa01.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-mtls.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,api-perf1.chase.com,159.53.84.100,api2-perf01.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-qa01.chase.com,159.53.33.235,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-qa04.chase.com,159.53.84.101,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-qa05.chase.com,159.53.33.235,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-qa06.chase.com,,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-qa07.chase.com,159.53.84.101,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-qacert.chase.com,,api-qacert.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-sandbox.chase.com,159.53.85.95,api2-sandbox.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api-uat.chase.com,159.53.83.140,appstore-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api.chase.com,159.53.52.218,api2.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-mtls.chase.com,159.53.98.69,api2-mtls.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-cert.chase.com,159.53.117.210,api2-oauth-cert.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-perf01.chase.com,159.53.42.112,api2-oauth-perf01.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-perf02.chase.com,159.53.42.112,api2-oauth-perf01.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-pte.chase.com,159.53.42.113,api2-oauth-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-qa02.chase.com,159.53.84.98,api2-oauth-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-qa03.chase.com,159.53.84.98,api2-oauth-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-qa04.chase.com,159.53.84.98,api2-oauth-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-qa05.chase.com,,api2-oauth-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-qa07.chase.com,159.53.42.113,api2-oauth-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-qacert.chase.com,159.53.42.111,api2-oauth-qacert.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth-sandbox.chase.com,159.53.117.209,api2-oauth-sandbox.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-oauth.chase.com,159.53.117.213,api2-oauth.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-perf01.chase.com,159.53.84.100,api2-perf01.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-perf02.chase.com,159.53.42.115,api2-perf01.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-pte.chase.com,159.53.33.235,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-qa.chase.com,159.53.84.101,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-qa05.chase.com,159.53.33.235,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-qa06.chase.com,159.53.33.235,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-qa07.chase.com,159.53.33.235,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-qa08.chase.com,,api2-qa.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-qacert.chase.com,159.53.42.114,api2-qacert.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2-sandbox.chase.com,159.53.117.212,api2-sandbox.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,api2.chase.com,159.53.85.155,api2.amer-c2.gslbjpmchase.com,,NOERROR,,,,,,,,,
,apidemo-uat.chase.com,,apidemo-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,aplwspx1.chase.com,170.148.0.146,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,aplwspx2dr.chase.com,170.148.128.20,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,aplwspx4.chase.com,169.84.1.100,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,aplwspx4qa.chase.com,159.53.104.78,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,aplwspxqa.chase.com,170.148.0.145,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,aplwspxqa2.chase.com,170.148.0.11,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,apply.chase.com,159.53.60.93,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applyd2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applyd3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applyi2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applyi5.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applyi6.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applyi7.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applyi8.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applynow-sit3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applynow-sit5.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applynow.chase.com,159.53.84.141,applynow-chase.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynow1-sit3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applynow1.chase.com,,applynow1-chase.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynow1dc2.chase.com,159.53.64.210,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
