new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,aaaa,ns,caa,has_internal_ips,internal_ips
[x],mcusa.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.34.210,maseraticapitalusa.amer-c2.gslbjpmchase.com,,,,,,,,
[x],mta.mcmap.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,128.245.66.45,,,,,,,,,
[x],mta2.mch.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,128.245.64.254,,,,,,,,,
[x],pages.homelending.chase.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,66.231.91.161,pages.virt.exacttarget.com,,,,,,,,
[x],wifi-password-show.courtordersandlevies.chase.com,,,NOERROR,,,,,,,,,,
,101878-a-1-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.51,101878-a-1-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-1.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.206,101878-a-1.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-2-atlas-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.119.76,101878-a-2-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-2-atlas.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.203,101878-a-2-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-4-atlas-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.119.9,101878-a-4-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-4-atlas.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.202,101878-a-4-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-s-3-atlas-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.83.253,101878-s-3-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,aatcbo.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.114,aatcbo.amer-c2.gslbjpmchase.com,,,,,,,,
,aatcpc.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.83.203,aatcpc.amer-c2.gslbjpmchase.com,,,,,,,,
,aatcpo.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.34.64,aatcpo.amer-c2.gslbjpmchase.com,,,,,,,,
,about-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.241,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,about.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.202,cws-main.intl.gslbjpmchase.com,,,,,,,,
,access1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,"204.151.61.198, 204.151.61.230",,,,,,,,,
,accesshr-elearning.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,accesshr.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,account.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.76.247,account.amer-c2.gslbjpmchase.com,,,,,,,,
,accounts-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.83.232,accounts-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,accounts.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.45,accounts.amer-c2.gslbjpmchase.com,,,,,,,,
,act.jpmorganchase.com,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"44.209.226.224, 34.236.107.54, 54.210.229.207, 54.236.141.254",jpmchase.routing.advocacytools.co,,,,,,,,
,action.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.75.109,action.amer-c2.gslbjpmchase.com,,,,,,,,
,activityconfirmation.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com","v=spf1 include:bfi0.com include:bigfootinteractive.com -all, spf2.0/pra include:bfi0.com include:bigfootinteractive.com -all",NOERROR,,,,,arm.bigfootinteractive.com,,,,,
,adrmaximizer.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.1.120,,,,,,,,,
,afxmr.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.172,,,,,,,,,
,afxq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.149,,,,,,,,,
,afxq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.140,,,,,,,,,
,afxq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.145,,,,,,,,,
,afxq4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.147,,,,,,,,,
,afxq5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.125,,,,,,,,,
,afxq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.146,,,,,,,,,
,afxq7.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.131,,,,,,,,,
,airportparking.ultimaterewardsrcpat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,airportparking.ultimaterewardsrcqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,alerts.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,NOERROR,206.132.3.45,,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,,
,alertsp.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,NOERROR,,,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,"ns1.jpmorganchase.com, ns05.jpmorganchase.com, ns2.jpmorganchase.com, ns06.jpmorganchase.com","entrust.net, digicert.com",,
,als-static.chase.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.33.82, 172.64.154.174",als-static.chase.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,alt.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,alt2uat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.212,,,,,,,,,
,altuat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.183,,,,,,,,,
,alumni.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.229,alumninew.amer-c2.gslbjpmchase.com,,,,,,,,
,analyticsext-qa.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,analyticsext-qa.amer.gslbjpmchase.com,,,,,,,,
,analyticsext.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.34.97,analyticsext.amer.gslbjpmchase.com,,,,,,,,
,ap01.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.1.76,,,,,,,,,
,api-cert.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.211,api2-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api-markit.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.33.89,api-markit.amer-c2.gslbjpmchase.com,,,,,,,,
,api-mtls-qa01.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.42.108,api-mtls-qa01.amer-c2.gslbjpmchase.com,,,,,,,,
,api-mtls.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,api-qa03.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.33.235,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa04.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.101,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa05.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.33.235,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa06.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.33.235,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa07.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.101,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa08.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.101,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qacert.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,api-qacert.amer-c2.gslbjpmchase.com,,,,,,,,
,api-sandbox.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.95,api2-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,api.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.155,api2.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-mtls.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.44,api2-mtls.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth-cert.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.84,api2-oauth-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth-perf01.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.97,api2-oauth-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-perf02.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.42.112,api2-oauth-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-pte.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.98,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,api2-oauth-qa02.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.98,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa03.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.98,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa07.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.42.113,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa08.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.42.113,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qacert.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.42.111,api2-oauth-qacert.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-sandbox.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.209,api2-oauth-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.213,api2-oauth.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-perf01.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.42.115,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-perf02.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.42.115,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-pte.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.101,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa.chase.com,,,NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa02.chase.com,,,NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa04.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.33.235,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa05.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa06.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.101,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa07.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.101,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa08.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.101,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-sandbox.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.95,api2-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,apidemo-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.116.193,apidemo-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,apidemo.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.60.248,apidemo.amer-c2.gslbjpmchase.com,,,,,,,,
,aplwspx1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.146,,,,,,,,,
,aplwspx2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.13,,,,,,,,,
,aplwspx2dr.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,aplwspxqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.145,,,,,,,,,
,aplwspxqa2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.11,,,,,,,,,
,apply.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.60.93,special.gslb.bankone.com,,,,,,,,
,applyd1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,applyd2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applyd3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applyd4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applyi1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applyi2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applyi4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applyi5.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applyi6.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applyi7.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,applynow-sit3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applynow-sit5.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applynow.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.235,applynow-chase.gslb.bankone.com,,,,,,,,
,applynow1-sit3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applynow1-sit5.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applynow1.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,applynow1-chase.gslb.bankone.com,,,,,,,,
,applynow1dc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.4,,,,,,,,,
,applynow1dc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,applynow1dev02.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applynow1qf1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.82,,,,,,,,,
,applynow1qf4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.63,,,,,,,,,
,applynow1qfzdc5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.96,,,,,,,,,
,applynow2qf2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.37,,,,,,,,,
,applynowdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.1,,,,,,,,,
,applynowdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.207,,,,,,,,,
,applynowdev02.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applynowqf1-new.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applynowqf1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,applynowqf2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.80,,,,,,,,,
,applynowqf4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.62,,,,,,,,,
,applynowqfzdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,applynowqfzdc5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.98,,,,,,,,,
,applynowsit08.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,applyq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.164,,,,,,,,,
,applyq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.176,,,,,,,,,
,applyq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.189,,,,,,,,,
,applyq3.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.189,,,,,,,,,
,applyq5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.201,,,,,,,,,
,applyq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.149,,,,,,,,,
,applyq8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.159,,,,,,,,,
,applyw1al.cig.chase.com,,v=spf1 -all,NOERROR,,,,,,,,,,
,applyw1preprod.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applyw1qa1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,applyw1uat2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,apps.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.200,special.gslb.bankone.com,,,,,,,,
,appstore-qa.chase.com,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.21.246.131, 3.91.109.176",appstore-qa.edgeuat.cldlb.jpmchase.com,,,,,,,,
,ar.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.183,cws-http.intl.gslbjpmchase.com,,,,,,,,
,auth4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.2.7,,,,,,,,,
,authe-ent-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.34,authe-ent-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,authe-test.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.34.202,authe-test.amer-c2.gslbjpmchase.com,,,,,,,,
,authe.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.77.125,authe.amer-c2.gslbjpmchase.com,,,,,,,,
,authr.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.148,,,,,,,,,
,authw.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.208,,,,,,,,,
,autodiscover.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,autofinance-dev.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.115.15,autofinance-dev.amer-c2.gslbjpmchase.com,,,,,,,,
,autofinance-stage.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.115.16,autofinance-stage.amer-c2.gslbjpmchase.com,,,,,,,,
,autofinance.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.76.249,autofinance.amer-c2.gslbjpmchase.com,,,,,,,,
,autopreferred-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.93,autopreferred-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,autopreferred.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.217,autopreferred.amer-c2.gslbjpmchase.com,,,,,,,,
,awm-mi-services-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.217,awm-mi-services-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,bai0vw002f.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.102.197,,,,,,,,,
,banking.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.76,special.gslb.bankone.com,,,,,,,,
