new,host,ttl,a,cname,soa,status_code,aaaa,txt,mx,ns,caa,has_internal_ips,internal_ips
,cig1w312-apply.cig.chase.com,2530.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
,cig1w312-banking.cig.chase.com,3500.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
,cig1w312-chaseonline.cig.chase.com,203.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,cig1w312-jpmorgan.cig.chase.com,1261.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,cig1w312-payments.cig.chase.com,3600.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,cig1w312-resources.cig.chase.com,3503.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
,cig1w312-stmts.cig.chase.com,3600.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,cig1w313-apply.cig.chase.com,202.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
,cig1w313-banking.cig.chase.com,3600.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,cig1w313-cards.cig.chase.com,1260.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,cig1w313-chaseonline.cig.chase.com,3600.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,cig1w313-deposits.cig.chase.com,3600.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,cig1w313-investments.cig.chase.com,1259.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,cig1w313-jpmorgan.cig.chase.com,1800.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
,cig1w313-mobilebanking.cig.chase.com,3600.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
,cig1w313-payments.cig.chase.com,3600.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
,cig1w313-resources.cig.chase.com,1800.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
,cig1w313-servicing.cig.chase.com,3503.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
,cig1w313-stmts.cig.chase.com,1800.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
,cig1w313-ultimaterewards.cig.chase.com,2527.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,cig1w314-apply.cig.chase.com,3600.0,,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930576, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 -all,,,,,
