new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
,adrmaximizer.jpmorganchase.com,170.148.1.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afx.chase.com,159.53.33.193,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,afx.amer-c2.gslbjpmchase.com,,,,,,,,
,afxdev.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,afxdev.amer-c2.gslbjpmchase.com,,,,,,,,
,afxmr.chase.com,159.53.109.172,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq1.chase.com,159.53.109.149,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq2.chase.com,159.53.112.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq3.chase.com,159.53.109.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq4.chase.com,159.53.109.147,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq5.chase.com,159.53.118.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq6.chase.com,159.53.109.146,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq7.chase.com,159.53.118.131,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq8.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aggregation-iav.chase.com,159.53.75.14,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,aggregation-iav.amer-c2.gslbjpmchase.com,,,,,,,,
,airportparking.ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,airportparking.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,alerts.chase.com,206.132.3.45,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,,,,
,alertsp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,"ns06.jpmorganchase.com, ns2.jpmorganchase.com, ns05.jpmorganchase.com, ns1.jpmorganchase.com","digicert.com, entrust.net",,,
,als-static.chase.com,"104.18.27.180, 104.18.26.180","ns1.cloudflare.net, dns.cloudflare.com, marty.ns.cloudflare.com",NOERROR,,als-static.chase.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,alsuat-static.chase.com,"104.18.16.102, 104.18.17.102","marty.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,alsuat-static.chase.com.cdn.cloudflare.net,,True,cloudflare,"marty.ns.cloudflare.com, nina.ns.cloudflare.com",,,,
,alt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,alt2uat.cmmc.chase.com,170.148.160.212,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,alumni.jpmorganchase.com,159.53.34.229,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,alumninew.amer-c2.gslbjpmchase.com,,,,,,,,
,analytics.chase.com,"2.21.67.40, 2.21.67.33","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.analytics.chase.com.akadns.net, analytics.chase.com.edgekey.net, e93779.a.akamaiedge.net",,,,,,,,
,analyticsext-qa.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,analyticsext-qa.amer.gslbjpmchase.com,,,,,,,,
,analyticsext.chase.com,159.53.117.253,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,analyticsext.amer.gslbjpmchase.com,,,,,,,,
,answerkey-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,answerkey-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,ap01.chase.com,159.53.116.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ap01.jpmorganchase.com,170.148.1.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,api-mtls-qa01.chase.com,159.53.42.108,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-mtls-qa01.amer-c2.gslbjpmchase.com,,,,,,,,
,api-mtls.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,api-perf1.chase.com,159.53.42.115,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api-perf2.chase.com,159.53.84.100,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api-qa01.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa02.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa03.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa04.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa05.chase.com,159.53.84.101,,NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa06.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa08.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-sandbox.chase.com,159.53.117.212,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,api-uat.chase.com,159.53.83.140,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,appstore-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,api.chase.com,159.53.85.155,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-cert.chase.com,159.53.85.85,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-mtls.chase.com,159.53.85.44,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-mtls.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth-cert.chase.com,159.53.85.84,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth-perf02.chase.com,159.53.84.97,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-pte.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,api2-oauth-qa01.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa02.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa03.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa04.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa05.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa06.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa07.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-sandbox.chase.com,159.53.52.164,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-perf01.chase.com,159.53.42.115,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-pte.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa01.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa02.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa03.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa04.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa05.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa06.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa07.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qacert.chase.com,159.53.42.114,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qacert.amer.gslbjpmchase.com,,,,,,,,
,api2.chase.com,159.53.117.214,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2.amer-c2.gslbjpmchase.com,,,,,,,,
,apidemo-uat.chase.com,159.53.116.193,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,apidemo-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,apidemo.chase.com,159.53.117.216,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,apidemo.amer-c2.gslbjpmchase.com,,,,,,,,
,aplwspx1.chase.com,170.148.0.146,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspx2.chase.com,170.148.0.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspx2dr.chase.com,170.148.128.20,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspx4.chase.com,169.84.1.100,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspx4qa.chase.com,159.53.104.78,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspxqa.chase.com,170.148.0.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applyd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applymortgage-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow-sit5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow1-sit3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow1-sit5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow1dc1.chase.com,159.53.52.4,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1dc2.chase.com,159.53.64.210,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1dev02.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynow1qf1.chase.com,159.53.118.82,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf2.chase.com,159.53.118.87,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf3.chase.com,159.53.118.85,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf4.chase.com,159.53.118.63,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qf5.chase.com,159.53.118.38,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow1qfzdc5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow2qf2.chase.com,159.53.97.37,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynow2qf3.chase.com,159.53.97.40,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowdc1.chase.com,159.53.52.1,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowdc2.chase.com,159.53.64.207,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowdev02.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowqf1-new.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applynowqf1.chase.com,159.53.118.86,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowqf2.chase.com,159.53.118.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowqf3.chase.com,159.53.118.81,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowqf5.chase.com,159.53.118.39,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowqfzdc2.chase.com,159.53.97.97,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowqfzdc5.chase.com,159.53.97.98,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applynowsit07.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
