new,host,ttl,a,cname,soa,ns,caa,status_code,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,mx
[x],prod-customers.nubank.com.br,60,"52.67.179.121, 18.229.41.131, 18.229.236.235",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-feed.nubank.com.br,60,"10.0.199.90, 10.0.239.211, 10.0.84.64",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,True,"10.0.199.90, 10.0.239.211, 10.0.84.64",
[x],prod-geo.nubank.com.br,60,"10.0.239.211, 10.0.84.64, 10.0.199.90",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,True,"10.0.239.211, 10.0.84.64, 10.0.199.90",
[x],prod-global-app-config.nubank.com.br,60,"52.67.208.221, 18.229.12.141, 18.228.169.89",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-global-auth.nubank.com.br,60,"15.229.38.213, 18.229.129.171, 52.67.249.208",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-global-customs.nubank.com.br,60,"18.229.182.210, 177.71.199.162, 18.228.134.84",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-global-open-banking-proxy.nubank.com.br,55,"52.67.66.129, 52.67.139.38, 177.71.192.92",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-global-pont-du-gard.nubank.com.br,60,"10.0.199.249, 10.0.224.35, 10.0.95.220",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1460.awsdns-54.org, ns-1569.awsdns-04.co.uk, ns-340.awsdns-42.com, ns-736.awsdns-28.net",,NOERROR,,,,,True,"10.0.199.249, 10.0.224.35, 10.0.95.220",
[x],prod-global-webapp-proxy.nubank.com.br,54,"18.230.156.177, 54.94.208.201, 15.229.82.196, 52.67.2.253, 52.67.146.55, 54.232.247.10, 54.207.72.252, 54.232.78.87",prod-global-blue-webapp-proxy.nubank.com.br,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-notification.nubank.com.br,60,"54.94.100.7, 18.231.32.219, 18.231.77.113",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1460.awsdns-54.org, ns-1569.awsdns-04.co.uk, ns-340.awsdns-42.com, ns-736.awsdns-28.net",,NOERROR,,,,,,,
[x],prod-s0-acquisition.nubank.com.br,60,"52.67.64.34, 18.228.183.164, 52.67.234.200",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-s0-billing.nubank.com.br,60,"10.0.199.90, 10.0.84.64, 10.0.239.211",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,True,"10.0.199.90, 10.0.84.64, 10.0.239.211",
[x],prod-s0-bob.nubank.com.br,60,"15.229.38.97, 54.207.219.163, 18.229.145.66",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-s0-bonafont.nubank.com.br,60,"52.67.32.250, 54.94.254.114, 54.94.233.222",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-s0-chateau.nubank.com.br,660,,,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-s0-credit-card-accounts.nubank.com.br,60,"10.0.84.64, 10.0.239.211, 10.0.199.90",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,True,"10.0.84.64, 10.0.239.211, 10.0.199.90",
[x],prod-s0-crm-client.nubank.com.br,60,"52.67.234.81, 18.228.126.199, 18.228.83.149",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],prod-s0-customers.nubank.com.br,60,"52.67.179.121, 18.229.41.131, 18.229.236.235",,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
