new,host,a,soa,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,alexa-qa.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,alexa.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,alpha.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"alpha.vacations.united.com.dxcloud.episerver.net, alpha.vacations.united.com.cdn.cloudflare.net",,,,"2606:4700::6812:1008, 2606:4700::6812:1108",True,cloudflare,,,
,analytics.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,animaltravel.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,animaltravel.united.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,antivirus.ual.com,165.212.168.216,"dnsext01.usa.net, dnsadmin.usa.net",NOERROR,ual.usa.net,,,,,,,,,
,ao.unitedservices.ual.com,"216.136.1.169, 12.169.196.169","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aodcommandcenter-qa.awscloud.ual.com,,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aometrics.ual.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"11734.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,aopcpcargoweb01.ual.com,209.87.112.245,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aopcpcargoweb02.ual.com,209.87.112.246,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aopcvcse1.ual.com,161.215.9.247,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apaclient-qa.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apaclient.united.com,"23.33.238.107, 23.33.238.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apaclientqa.united.com,161.215.210.14,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,api-cds-dr.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,api-cds-prod.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,api.dev.aws.united.com,"23.37.226.115, 23.37.226.107","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.dev.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,api.prd.awscloud.ual.com,,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.preprod.aws.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,api.qa.aws.united.com,"88.221.24.59, 88.221.24.106","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.qa.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,api.qa.awscloud.ual.com,"35.169.100.101, 52.204.119.176","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stg.aws.united.com,"184.86.251.31, 184.86.251.15","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.stg.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,api.test.united.com,161.215.220.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,api.united.com,184.31.63.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apiauth-stage.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apiauth.united.com,"12.169.195.113, 216.136.1.113","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apicauthsso-openid-qa.united.com,12.169.195.189,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apicauthsso-saml-qa.united.com,12.169.195.188,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apigw-stage.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apihub.unitedservices.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apindc-qa.ual.com,161.215.220.38,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apindc.ual.com,161.215.211.52,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apiportal-qa.ual.com,161.215.220.37,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apiportal.ual.com,161.215.211.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,app1-qa.ual.com,161.215.220.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,qoamotddmzqa.ual.com,,,,,,,,,
,app1.ual.com,161.215.211.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,poamotddmzinternet.ual.com,,,,,,,,,
,app10-oqa.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,app10.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnatb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,app11.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnatb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,appd.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,appdevqf-qa.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,appdevqf.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apppt-extcsm.ual.com,"12.169.195.215, 216.136.1.215","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apppt-extndc.ual.com,209.87.119.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apppt-exttul.ual.com,161.215.202.215,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptqa-extcsm.ual.com,12.169.195.194,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptqa-extndc.ual.com,161.215.112.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptstg-extcsm.ual.com,12.169.195.195,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptstg-extndc.ual.com,209.87.116.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,artifactorycloud.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asap.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asl-prod.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asl.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,at.united.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,at.activetrail.com,mmmail01.activetrail.com,,v=spf1 include:_spf.activetrail.com ~all,,,,,,
,atw-dev.awscloud.ual.com,"18.211.208.100, 50.19.9.213","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atw-qa.united.com,23.32.242.239,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw-qa.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,"2a02:26f0:1700:38c::3aa7, 2a02:26f0:1700:383::3aa7",,,,,
,auth.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,auth.united.com,209.87.127.105,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,auth1.united.com,209.87.127.110,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,auth2.united.com,209.87.127.109,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,autopilot-qa.united.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,avcon.united.com,"209.87.119.35, 209.87.119.32","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,aws.dev.webauth.united.com,"34.233.170.3, 3.233.142.162","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-dev-webauth-nlb-8277dedee07d9cb7.elb.us-east-1.amazonaws.com,,,,,,,,,
,aws.devgw.api.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.devgw.api.united.com,"88.221.24.56, 88.221.24.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.preprodgw.api.united.com,"92.123.104.40, 92.123.104.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.qagw.api.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.stagegw.api.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.preprodgw.api.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.qa.webauth.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.qagw.api.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.stage.webauth.united.com,"92.123.104.40, 92.123.104.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.stagegw.api.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.dev.useast2.pcr.ual.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.preprod.useast1.pcr.ual.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.preprod.useast2.pcr.ual.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.qa.useast1.pcr.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.qa.useast2.pcr.ual.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.stg.useast1.pcr.ual.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.stg.useast2.pcr.ual.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.useast1.pcr.ual.com,"23.37.226.107, 23.37.226.115","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aws.svcgw.useast1.pcr.ual.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,baggageclaimform-qa.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,baggageclaimform.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"baggageclaimform.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,bam-oqa.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,bam.ual.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bam.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
