new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,caa,has_internal_ips,internal_ips
,acarsservices-wsi.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,achipcargoweb01.ual.com,209.87.113.245,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,achipcargoweb02.ual.com,209.87.113.246,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,activate.united.com,3.124.119.57,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"united.activate.ensighten.com, united.edge.nc0.co, edge-geo.nc0.co",,,,,,,,,
,activeagent.united.com,"12.169.195.153, 216.136.1.153","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,adams-pdpgw.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,adams-sdpgw.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,adfsdev.ual.com,57.23.85.134,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ae.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,aentuiccbeta.ual.com,"12.169.195.131, 216.136.1.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aflyer-opreprod.ual.com,"23.64.12.10, 23.64.12.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,agentui.ual.com,"12.169.195.168, 216.136.1.168","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuiccprod.ual.com,"12.169.195.132, 216.136.1.132","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuiperf.ual.com,12.169.195.117,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuipreprod.ual.com,"216.136.1.199, 12.169.195.199","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuiqa.ual.com,12.169.195.190,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aiq-in.vacations.united.com,34.67.95.98,"nelci.ns.cloudflare.com, dns.cloudflare.com",NOERROR,alg-prod.actioniq.mr-in.com,,True,google,,,,,,
,airporthubops-authsvc.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,airporthubops-enfsvc.ual.com,161.215.211.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,pndcapigw3.ual.com,,,,,,,,,
,airtime.united.com,"104.90.79.129, 193.108.91.66, 95.100.168.65, 96.7.50.65, 84.53.139.66, 95.101.36.67, 23.74.25.64","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,united.com,,,,"cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, e2ma-verification=l59eb, docker-verification=eac5f372-ff38-49a3-a449-013649023462, apple-domain-verification=JX4d4nEINvrmcrFB, e2ma-verification=so1eb, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648, twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, e2ma-verification=wozeb, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, EjEnj26GQ6Rch4cK-0_3Bg, google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, e2ma-verification=to1eb, vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, e2ma-verification=vozeb, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e","a10-65.akam.net, a1-66.akam.net, a5-65.akam.net, a26-64.akam.net, a18-67.akam.net, a11-66.akam.net","mxa-00212602.gslb.pphosted.com, mxb-00212602.gslb.pphosted.com",,,
,airwatch.united.com,161.215.211.49,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,alexa-qa.united.com,"2.16.187.88, 2.16.187.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,alexa.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,alpha.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"alpha.vacations.united.com.dxcloud.episerver.net, alpha.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1108, 2606:4700::6812:1008",True,cloudflare,,,,,,
,analytics.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,andcdcxpacspri01.ual.com,,,NOERROR,,,,,,,,,,
,andcdcxpacssec01.ual.com,,,NOERROR,,,,,,,,,,
,animaltravel.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,animaltravel.united.com,"2.16.187.88, 2.16.187.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,antivirus.ual.com,"165.212.168.216, 165.212.55.54, 165.212.55.55","dnsext01.usa.net, dnsadmin.usa.net",NOERROR,ual.usa.net,,,,,"ns1.perimeterusa.com, dnsext02.usa.net, dnsext01.usa.net, ns2.perimeterusa.com",,,,
,ao.unitedservices.ual.com,"216.136.1.169, 12.169.196.169","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aometrics.ual.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"11734.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,aopcvcse1.ual.com,161.215.9.247,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apaclient-qa.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apaclient.united.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apaclientqa.united.com,161.215.210.14,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,api-cds-prod.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,api.prd.aws.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,api.prd.awscloud.ual.com,"23.22.111.238, 54.197.87.1","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.preprod.awscloud.ual.com,"35.173.163.99, 54.208.49.77","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.qa.aws.united.com,"2.16.187.136, 2.16.187.24","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.qa.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,api.qa.awscloud.ual.com,"35.169.100.101, 52.204.119.176","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stg.aws.united.com,"104.110.240.155, 104.110.240.113","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.stg.aws.united.com.edgekey.net, e88991.x.akamaiedge.net, e88991.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
,api.stg.awscloud.ual.com,"3.226.90.122, 3.211.149.36","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.test.united.com,161.215.220.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,api.united.com,184.31.63.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apiauth-stage.united.com,161.215.220.19,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apiauth.united.com,"12.169.195.113, 216.136.1.113","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apicauthsso-openid-qa.united.com,12.169.195.189,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apicauthsso-saml-qa.united.com,12.169.195.188,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apigw-stage.united.com,161.215.220.20,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apigw.united.com,216.136.1.112,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apindc-qa.ual.com,161.215.220.38,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apindc.ual.com,161.215.211.52,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apiportal-qa.ual.com,161.215.220.37,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apiportal.ual.com,161.215.211.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,app1-qa.ual.com,161.215.220.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,qoamotddmzqa.ual.com,,,,,,,,,
,app1.ual.com,161.215.211.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,poamotddmzinternet.ual.com,,,,,,,,,
,app10-oqa.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,app11.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnatb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,appdevqf-qa.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,appdevqf.united.com,"62.115.252.19, 62.115.252.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apppt-extcsm.ual.com,"216.136.1.215, 12.169.195.215","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apppt-extndc.ual.com,209.87.119.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apppt-exttul.ual.com,161.215.202.215,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptqa-extcsm.ual.com,12.169.195.194,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptqa-extndc.ual.com,161.215.112.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptstg-extcsm.ual.com,12.169.195.195,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptstg-extndc.ual.com,209.87.116.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,artifactorycloud.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asap.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asl-dr.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asl-prod.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,assets.mystatus.united.com,"108.138.7.31, 108.138.7.89, 108.138.7.42, 108.138.7.64","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,d1wkosmjfl1tze.cloudfront.net,"2600:9000:2490:2e00:19:4bb3:c280:93a1, 2600:9000:2490:1400:19:4bb3:c280:93a1, 2600:9000:2490:fe00:19:4bb3:c280:93a1, 2600:9000:2490:400:19:4bb3:c280:93a1, 2600:9000:2490:800:19:4bb3:c280:93a1, 2600:9000:2490:dc00:19:4bb3:c280:93a1, 2600:9000:2490:a000:19:4bb3:c280:93a1, 2600:9000:2490:f000:19:4bb3:c280:93a1",True,cloudfront,,"ns-339.awsdns-42.com, ns-888.awsdns-47.net, ns-1615.awsdns-09.co.uk, ns-1483.awsdns-57.org",,,,
,at.united.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,at.activetrail.com,,,,v=spf1 include:_spf.activetrail.com ~all,,mmmail01.activetrail.com,,,
,atw-dev.awscloud.ual.com,"18.211.208.100, 50.19.9.213","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atw-dev.ual.com,,,NOERROR,,,,,,,,,,
,atw-dev.united.com,23.32.242.239,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw-dev.united.com.edgekey.net, e15015.dscx.akamaiedge.net","2a02:26f0:6c00:19f::3aa7, 2a02:26f0:6c00:1a1::3aa7",,,,,,,,
,atw-qa.united.com,23.32.242.239,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw-qa.united.com.edgekey.net, e15015.dscx.akamaiedge.net","2a02:26f0:480:291::3aa7, 2a02:26f0:480:28b::3aa7",,,,,,,,
,atw-stage.united.com,23.40.233.252,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw-stage.united.com.edgekey.net, e15015.dscx.akamaiedge.net","2a02:26f0:7100:1a5::3aa7, 2a02:26f0:7100:186::3aa7",,,,,,,,
,atw.united.com,"2.23.209.165, 2.23.209.132","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw.united.com.edgekey.net, e29805.dscx.akamaiedge.net","2a02:26f0:480:22::1726:62f8, 2a02:26f0:480:22::1726:62c6",,,,,,,,
,auth1.united.com,209.87.127.110,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,auth2.united.com,209.87.127.109,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,autodiscover.united.com,"40.99.149.184, 40.99.149.168, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c07::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c28::8",,,,,,,,
,autopilot-qa.united.com,161.215.220.52,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,avcon.united.com,"209.87.119.35, 209.87.119.32","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,aws.dev.webauth.united.com,"3.233.142.162, 34.233.170.3","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-dev-webauth-nlb-8277dedee07d9cb7.elb.us-east-1.amazonaws.com,,,,,,,,,
,aws.devgw.api.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.devgw.api.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.prdgw.api.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.qagw.api.united.com,"23.218.225.11, 23.218.225.18","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.stagegw.api.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.prdgw.api.united.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.qagw.api.united.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.stage.webauth.united.com,"52.207.16.117, 18.211.93.239","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-stg-webauth-nlb-fee8621f098d0275.elb.us-east-1.amazonaws.com,,,,,,,,,
,aws.stagegw.api.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.dev.useast1.pcr.ual.com,"54.88.137.79, 52.6.129.195","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-dev-svcgw-nlb-9e8be254c5e6fcdb.elb.us-east-1.amazonaws.com,,,,,,,,,
,aws.svcgw.dev.useast2.pcr.ual.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.preprod.useast1.pcr.ual.com,"23.218.225.18, 23.218.225.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.preprod.useast2.pcr.ual.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.qa.useast1.pcr.ual.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.qa.useast2.pcr.ual.com,"104.110.240.155, 104.110.240.178","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.stg.useast1.pcr.ual.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
