new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa,has_internal_ips,internal_ips
,airtime.united.com,23.63.115.13,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,united.com,,,"mxa-00212602.gslb.pphosted.com, mxb-00212602.gslb.pphosted.com","a10-65.akam.net, a5-65.akam.net, a26-64.akam.net, a18-67.akam.net, a1-66.akam.net, a11-66.akam.net","google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3, EjEnj26GQ6Rch4cK-0_3Bg, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, e2ma-verification=wozeb, docker-verification=eac5f372-ff38-49a3-a449-013649023462, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, apple-domain-verification=JX4d4nEINvrmcrFB, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, e2ma-verification=so1eb, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, e2ma-verification=l59eb, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, e2ma-verification=vozeb, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, e2ma-verification=to1eb",,,,
,alexa-qa.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,alexa.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,alpha.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"alpha.vacations.united.com.dxcloud.episerver.net, alpha.vacations.united.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:1008, 2606:4700::6812:1108",,,
,analytics.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,andcdevdpxintra01p02.ual.com,,,NOERROR,,,,,,,,,,
,andcpdpintra1p01.ual.com,,,NOERROR,,,,,,,,,,
,animaltravel.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,animaltravel.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ao.css.ual.com,"216.136.1.173, 12.169.195.173","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ao.unitedservices.ual.com,"216.136.1.169, 12.169.196.169","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aodcommandcenter-qa.awscloud.ual.com,"3.219.81.151, 3.217.66.136","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1237.awsdns-26.org, ns-1797.awsdns-32.co.uk, ns-423.awsdns-52.com, ns-690.awsdns-22.net",,,,,
,aometrics.ual.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"11734.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,aopcpcargoweb01.ual.com,209.87.112.245,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aopcpcargoweb02.ual.com,209.87.112.246,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aopcvcse1.ual.com,161.215.9.247,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apaclient-qa.united.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apaclient.united.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apaclientqa.united.com,161.215.210.14,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,api-cds-dr.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,api-cds-prod.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,api-qa.united.com,54.144.128.85,,NOERROR,,,,,,,,,,
,api.dev.aws.united.com,"80.239.137.145, 62.115.252.34","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.dev.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,api.prd.aws.united.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,api.prd.awscloud.ual.com,"54.197.87.1, 23.22.111.238","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.preprod.aws.united.com,"88.221.24.56, 88.221.24.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,api.preprod.awscloud.ual.com,"35.173.163.99, 54.208.49.77","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.qa.aws.united.com,"2.22.54.202, 2.22.54.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.qa.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,api.qa.awscloud.ual.com,"52.204.119.176, 35.169.100.101","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stg.aws.united.com,"2.22.54.202, 2.22.54.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.stg.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,api.stg.awscloud.ual.com,"3.211.149.36, 3.226.90.122","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.test.united.com,161.215.220.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,api.united.com,184.31.63.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apiauth-stage.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apiauth.united.com,"12.169.195.113, 216.136.1.113","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apicauthsso-openid-qa.united.com,12.169.195.189,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apicauthsso-saml-qa.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apigw-stage.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apigw.united.com,216.136.1.112,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apihub.unitedservices.ual.com,"216.136.1.135, 12.169.195.135","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apindc-qa.ual.com,161.215.220.38,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apindc.ual.com,161.215.211.52,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apiportal-qa.ual.com,161.215.220.37,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apiportal.ual.com,161.215.211.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,app1-qa.ual.com,161.215.220.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,qoamotddmzqa.ual.com,,,,,,,,,
,app1.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,poamotddmzinternet.ual.com,,,,,,,,,
,app10-oqa.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,app10.ual.com,23.60.16.182,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnatb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,app11.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnatb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,appd.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,appdevqf-qa.united.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,appdevqf.united.com,"88.221.24.56, 88.221.24.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apppt-extndc.ual.com,209.87.119.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apppt-exttul.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptqa-extcsm.ual.com,12.169.195.194,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptqa-extndc.ual.com,161.215.112.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptstg-extcsm.ual.com,12.169.195.195,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptstg-extndc.ual.com,209.87.116.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,artifactorycloud.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asl-dr.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asl-prod.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,assets.github-qa.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,at.united.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,at.activetrail.com,,,mmmail01.activetrail.com,,v=spf1 include:_spf.activetrail.com ~all,,,,
,atw-dev.awscloud.ual.com,"18.211.208.100, 50.19.9.213","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atw-preprod.ual.com,,,NOERROR,,,,,,,,,,
,atw.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,atw.united.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw.united.com.edgekey.net, e29805.dscx.akamaiedge.net",,,,,,,,,
,auth.united.com,209.87.127.105,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,auth1.united.com,209.87.127.110,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,auth2.united.com,209.87.127.109,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,autodiscover.united.com,"52.97.201.104, 40.99.204.120, 52.97.144.8, 52.97.200.152, 40.99.204.88, 52.97.176.40, 52.97.201.120, 40.99.204.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c03:7068::8, 2603:1026:207:f5::8, 2603:1026:207:11d::8, 2603:1026:c03:7077::8",,,
,autopilot-qa.united.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,avcon.united.com,"209.87.119.35, 209.87.119.32","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,aws.dev.webauth.united.com,"3.233.142.162, 34.233.170.3","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-dev-webauth-nlb-8277dedee07d9cb7.elb.us-east-1.amazonaws.com,,,,,,,,,
,aws.devgw.api.united.com,"23.12.147.22, 23.12.147.38","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.devgw.api.united.com,"23.64.12.8, 23.64.12.17","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
,aws.oh.prdgw.api.united.com,"2.19.120.31, 2.19.120.12","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.preprodgw.api.united.com,"23.218.216.215, 23.218.216.217","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.qagw.api.united.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.stagegw.api.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.prdgw.api.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.preprodgw.api.united.com,"23.218.216.215, 23.218.216.217","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
