new,host,a,soa,status_code,cname,aaaa,txt,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,caa
,adams-pdpgw.ual.com,23.210.163.48,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,adfs.ual.com,161.215.211.61,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,adfsdev.ual.com,57.23.85.134,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,advocacy.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,aentuiccbeta.ual.com,"216.136.1.131, 12.169.195.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aflyer-opreprod.ual.com,"23.64.12.11, 23.64.12.10","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,aflyer-oqa.ual.com,"2.16.241.146, 2.16.241.148","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,agentui.ual.com,"216.136.1.168, 12.169.195.168","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuibeta.ual.com,"12.169.195.201, 216.136.1.201","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuiperf.ual.com,12.169.195.117,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuipprd4cslprd.ual.com,,,NOERROR,,,,,,,,,,
,agentuiqa-blue.ual.com,,,NOERROR,,,,,,,,,,
,agentuiqa.ual.com,12.169.195.190,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuistage.ual.com,12.169.195.224,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aiq-in.vacations.united.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.aiq-in.vacations.united.com",NOERROR,,::,,True,0.0.0.0,True,google,,,
,airporthubops-authsvc.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,airporthubops-enfsvc.ual.com,161.215.211.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,pndcapigw3.ual.com,,,,,,,,,
,airporthubops-qa-authsvc.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,airporthubops-qa-enfsvc.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,airwatch.united.com,161.215.211.49,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,alexa-qa.united.com,"92.123.73.36, 2.22.234.146","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,analytics.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,andcdcxsacspri01.ual.com,,,NOERROR,,,,,,,,,,
,animaltravel.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,animaltravel.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,antivirus.ual.com,165.212.168.216,"dnsext01.usa.net, dnsadmin.usa.net",NOERROR,ual.usa.net,,,,,,,,,
,ao.unitedservices.ual.com,"216.136.1.169, 12.169.196.169","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aodcommandcenter-qa.awscloud.ual.com,"3.219.81.151, 3.217.66.136","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aometrics.ual.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"11734.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,aopcpcargoweb01.ual.com,209.87.112.245,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aopcpcargoweb02.ual.com,209.87.112.246,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aopcvcse1.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,api-cds-dr.ual.com,23.210.163.48,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,api-cds-prod.ual.com,23.210.163.48,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,api.dev.aws.united.com,"184.86.251.15, 184.86.251.31","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.dev.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,api.prd.aws.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,api.prd.awscloud.ual.com,,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.preprod.aws.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,api.preprod.awscloud.ual.com,"35.173.163.99, 54.208.49.77","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.qa.aws.united.com,"95.101.74.132, 95.101.74.146","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.qa.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,api.qa.awscloud.ual.com,"52.204.119.176, 35.169.100.101","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stg.awscloud.ual.com,"3.226.90.122, 3.211.149.36","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.united.com,184.31.63.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apiauth-stage.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apiauth.united.com,"216.136.1.113, 12.169.195.113","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apicauthsso-saml-qa.united.com,12.169.195.188,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apigw.united.com,216.136.1.112,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,apihub.unitedservices.ual.com,"12.169.195.135, 216.136.1.135","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apindc.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,apiportal.ual.com,161.215.211.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,app1.ual.com,161.215.211.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,poamotddmzinternet.ual.com,,,,,,,,,
,app10.ual.com,23.210.163.48,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnatb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,app11.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnatb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,appd.ual.com,23.212.35.51,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,appdevqf-qa.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,appdevqf.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,apppt-extcsm.ual.com,"12.169.195.215, 216.136.1.215","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptqa-extcsm.ual.com,12.169.195.194,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,appptqa-extndc.ual.com,161.215.112.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,artifactorycloud.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asap.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asl-dr.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asl-prod.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,asl.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,at.united.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,at.activetrail.com,,v=spf1 include:_spf.activetrail.com ~all,,,,,mmmail01.activetrail.com,,
,atw-dev.awscloud.ual.com,,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atw-dev.united.com,104.102.52.172,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw-dev.united.com.edgekey.net, e15015.dscx.akamaiedge.net","2a02:26f0:480:998::3aa7, 2a02:26f0:480:995::3aa7",,,,,,,,
,atw-qa.united.com,,,NOERROR,atw-qa.united.com.edgekey.net,,,,,,,,,
,atw-stage.united.com,104.102.52.172,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw-stage.united.com.edgekey.net, e15015.dscx.akamaiedge.net","2a02:26f0:480:28b::3aa7, 2a02:26f0:480:291::3aa7",,,,,,,,
,atw.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,atw.united.com,"104.70.121.137, 104.70.121.161","n0cn.akamaiedge.net, hostmaster.akamai.com, n0dscx.akamaiedge.net",NOERROR,"atw.united.com.edgekey.net, e29805.dscx.akamaiedge.net, e29805.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","2600:141f:4000:7::17ca:5a89, 2600:141f:4000:7::17ca:5a86",,,,,,,,
,auth.ual.com,209.87.127.105,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,auth1.united.com,209.87.127.110,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,autopilot-qa.united.com,"88.221.24.56, 88.221.24.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,avcon.united.com,"209.87.119.32, 209.87.119.35","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,aws.devgw.api.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.devgw.api.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.prdgw.api.united.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.preprodgw.api.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.qagw.api.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.oh.stagegw.api.united.com,"62.115.252.19, 62.115.252.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.prdgw.api.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.qa.webauth.united.com,"2.16.187.88, 2.16.187.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.qagw.api.united.com,"62.115.252.19, 62.115.252.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.stagegw.api.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.dev.useast1.pcr.ual.com,"54.88.137.79, 52.6.129.195","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-dev-svcgw-nlb-9e8be254c5e6fcdb.elb.us-east-1.amazonaws.com,,,,,,,,,
,aws.svcgw.dev.useast2.pcr.ual.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.preprod.useast1.pcr.ual.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.preprod.useast2.pcr.ual.com,"92.123.73.36, 2.22.234.146","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.stg.useast2.pcr.ual.com,"104.70.121.161, 104.70.121.137","n0x.akamaiedge.net, hostmaster.akamai.com, n0cn.akamaiedge.net",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
,aws.svcgw.useast1.pcr.ual.com,"184.86.251.31, 184.86.251.15","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aws.svcgw.useast1.pcr.ual.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.useast2.pcr.ual.com,"3.140.38.35, 13.58.22.16","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,dp-prod-svcgw-nlb-cddbdfcbec895dd3.elb.us-east-2.amazonaws.com,,,,,,,,,
,aws.webauth.united.com,"34.238.60.227, 34.200.81.111","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-prod-webauth-nlb-84c01a1a58f24fd6.elb.us-east-1.amazonaws.com,,,,,,,,,
,baggageclaimform-qa.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,bam.ual.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bam.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,benefits.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,beta.sss.ual.com,"216.136.1.187, 12.169.195.187","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,beta.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"beta.vacations.united.com.dxcloud.episerver.net, beta.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1108, 2606:4700::6812:1008",,,,True,cloudflare,,,
,bh.united.com,104.99.232.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,bidding-oqa.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,bidding.ual.com,"104.110.240.178, 104.110.240.155","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bidding.ual.com.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
,bigpanda-csmc-apicalls.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,biometric-pdpgw.united.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,biometric-sdpgw.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,biz.united.com,"3.92.120.28, 34.237.219.119, 3.215.172.219, 18.208.125.13, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
,boardingpass.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,boardingpass.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,bp.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,brand.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,brand.united.com,"2.23.209.132, 2.23.209.165","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,,,,,,
,bravo.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,brg.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,business2.united.com,"13.110.26.11, 13.110.26.17, 13.110.26.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"business2.united.com.00d36000001gcrfea0.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
,businesstravel.united.com,"54.147.25.30, 174.129.6.70, 52.23.125.160","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"unitedairlines.unstackdns.com, web-9-1360424633.us-east-1.elb.amazonaws.com",,,,,,,,,
,c3.ual.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customer360.ual.com, customer360.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,cad.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,campdt.ual.com,161.215.211.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cardmemberoffers.united.com,44.240.174.18,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"cardmemberoffers.united.lacek.net, ual-app-balancer-595247618.us-west-2.elb.amazonaws.com",,,,,,,,,
,careers.united.com,"54.204.249.126, 23.21.49.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"unitedairlines.phenompeople.net, hubsite-prod5-1036727637.us-east-1.elb.amazonaws.com",,,,,,,,,
,cargoctx.ual.com,209.87.126.50,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
