new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,aopcpcargoweb01.ual.com,209.87.112.245,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,aopcpcargoweb02.ual.com,209.87.112.246,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,aopcvcse1.ual.com,161.215.9.247,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,apaclientqa.united.com,161.215.210.14,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,api-cds-dr.ual.com,23.40.23.134,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-qa.united.com,54.144.128.85,,,NOERROR,,,,,,,,,
,api.dev.aws.united.com,80.239.137.145,"api.dev.aws.united.com.edgekey.net, e88991.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.preprod.aws.united.com,"23.53.43.139, 23.53.43.136","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.qa.aws.united.com,"23.37.226.107, 23.37.226.115","api.qa.aws.united.com.edgekey.net, e88991.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.qa.awscloud.ual.com,"35.169.100.101, 52.204.119.176",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.stg.aws.united.com,,"api.stg.aws.united.com.edgekey.net, e88991.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.stg.awscloud.ual.com,"3.226.90.122, 3.211.149.36",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.test.united.com,161.215.220.25,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,api.united.com,184.31.63.128,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,apiauth-stage.united.com,"104.126.37.145, 104.126.37.138","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apiauth.united.com,"12.169.195.113, 216.136.1.113",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,apicauthsso-openid-qa.united.com,12.169.195.189,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,apigw.united.com,216.136.1.112,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,apindc-qa.ual.com,161.215.220.38,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,apiportal-qa.ual.com,161.215.220.37,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,apiportal.ual.com,161.215.211.51,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,app1-qa.ual.com,161.215.220.35,qoamotddmzqa.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,app1.ual.com,161.215.211.26,poamotddmzinternet.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,app10-oqa.ual.com,23.197.128.99,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,app10.ual.com,,"bnatb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,app11.ual.com,23.197.128.99,"bnatb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,appd.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apppt-extcsm.ual.com,"12.169.195.215, 216.136.1.215",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,apppt-extndc.ual.com,209.87.119.185,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,apppt-exttul.ual.com,161.215.202.215,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,appptqa-extcsm.ual.com,12.169.195.194,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,appptqa-extndc.ual.com,161.215.112.185,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,appptstg-extcsm.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,appptstg-extndc.ual.com,209.87.116.185,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,artifactorycloud.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,asap.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,asl-dr.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,asl-prod.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,asl.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assets.mystatus.united.com,"18.161.97.126, 18.161.97.76, 18.161.97.109, 18.161.97.116",d1wkosmjfl1tze.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:23d0:5400:19:4bb3:c280:93a1, 2600:9000:23d0:e00:19:4bb3:c280:93a1, 2600:9000:23d0:3e00:19:4bb3:c280:93a1, 2600:9000:23d0:2000:19:4bb3:c280:93a1, 2600:9000:23d0:8a00:19:4bb3:c280:93a1, 2600:9000:23d0:7c00:19:4bb3:c280:93a1, 2600:9000:23d0:5c00:19:4bb3:c280:93a1, 2600:9000:23d0:2800:19:4bb3:c280:93a1","ns-1483.awsdns-57.org, ns-1615.awsdns-09.co.uk, ns-339.awsdns-42.com, ns-888.awsdns-47.net",True,cloudfront,,,
,at.united.com,,at.activetrail.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,mmmail01.activetrail.com,v=spf1 include:_spf.activetrail.com ~all,,,,,,,
,atw-dev.awscloud.ual.com,"18.211.208.100, 50.19.9.213",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atw-dev.united.com,23.32.242.239,"atw-dev.united.com.edgekey.net, e15015.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:78d::3aa7, 2a02:26f0:3100:78c::3aa7",,,,,,
,atw-qa.united.com,23.32.242.239,"atw-qa.united.com.edgekey.net, e15015.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:998::3aa7, 2a02:26f0:480:995::3aa7",,,,,,
,atw.prod.aws.ual.com,,,,NOERROR,,,,,,,,,
,auth.united.com,209.87.127.105,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,autodiscover.united.com,"40.99.150.88, 52.98.243.40, 40.99.222.184, 52.98.175.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:829::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82d::8",,,,,,
,autopilot-qa.united.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.dev.webauth.united.com,"3.233.142.162, 34.233.170.3",dp-dev-webauth-nlb-8277dedee07d9cb7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aws.devgw.api.united.com,,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.oh.prdgw.api.united.com,,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.oh.preprodgw.api.united.com,"2.23.209.143, 2.23.209.165","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.qa.webauth.united.com,"23.38.123.139, 23.38.123.177","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.qagw.api.united.com,,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.stage.webauth.united.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.dev.useast1.pcr.ual.com,"52.6.129.195, 54.88.137.79",dp-dev-svcgw-nlb-9e8be254c5e6fcdb.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,aws.svcgw.dev.useast2.pcr.ual.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.preprod.useast2.pcr.ual.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.qa.useast2.pcr.ual.com,"23.38.123.177, 23.38.123.139","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.stg.useast1.pcr.ual.com,"2.16.187.113, 2.16.187.88","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.stg.useast2.pcr.ual.com,"62.115.252.40, 62.115.252.11","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.useast1.pcr.ual.com,,"aws.svcgw.useast1.pcr.ual.com.edgekey.net, e88991.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.useast2.pcr.ual.com,,dp-prod-svcgw-nlb-cddbdfcbec895dd3.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aws.webauth.united.com,"2.16.187.88, 2.16.187.113","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,baggageclaimform-qa.united.com,"2.16.187.113, 2.16.187.88","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,baggageclaimform.united.com,23.32.242.239,"baggageclaimform.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bam-oqa.ual.com,104.81.105.37,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bam.ual.com,"104.126.37.138, 104.126.37.145","bam.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,benefits.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,beta.csshis.ual.com,"216.136.1.184, 12.169.195.184",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,beta.vacations.united.com,"104.18.17.8, 104.18.16.8","beta.vacations.united.com.dxcloud.episerver.net, beta.vacations.united.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1008, 2606:4700::6812:1108",,True,cloudflare,,,
,bh.united.com,,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bidding-oqa.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bidding.ual.com,"2.16.187.88, 2.16.187.113","bidding.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bigpanda-csmc-apicalls.united.com,"23.53.43.139, 23.53.43.136","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bigpanda-ndc-stage-apicalls.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,biometric-sdpgw.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,biz.united.com,"52.54.96.194, 3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,boardingpass.ual.com,"3.219.199.241, 100.25.107.160","internalunited.phenompeople.net, hubsite-prod-924463198.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,boardingpass.united.com,"2.22.54.104, 2.22.54.154","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bp.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,brand-staging.united.com,"104.126.37.145, 104.126.37.138","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,brand.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,brg.ual.com,23.197.10.105,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.united.com,"3.92.120.28, 18.208.125.13, 52.54.96.194, 34.237.219.119, 3.215.172.219","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,businesstravel.united.com,"44.198.72.182, 3.223.9.30, 3.211.219.198, 54.235.194.153, 54.243.234.79","unitedairlines.unstackdns.com, web-9-1360424633.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,campdt.ual.com,161.215.211.17,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cardmemberoffers.united.com,54.201.230.206,"cardmemberoffers.united.lacek.net, ual-app-balancer-595247618.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cargoctx.ual.com,209.87.126.50,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cargoivr-opcdp.auth.ual.com,209.87.126.85,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cargoivr-sdp.auth.ual.com,"62.115.252.11, 62.115.252.40","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cargoivr-sndcdp2.auth.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cargoops.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cas.ual.com,"216.136.1.176, 12.169.195.176",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cass.united.com,161.215.209.161,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,cassstage.united.com,23.32.242.239,"cassstage.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cateringportalstage.ual.com,74.202.77.112,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cc.cruises.united.com,45.60.121.26,unitedcc.wthsites.com,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mail.wth.com,v=spf1 redirect=wth.com,,,True,incapsula,,,
,ccs-stage.ual.com,161.215.212.16,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ccs-test.ual.com,23.197.128.139,"ccs-test.ual.com.edgekey.net, e4756.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ccs-testapmbe.ual.com,,,,NOERROR,,,,,,,,,
,ccs.ual.com,184.24.18.47,"ccs.ual.com.edgekey.net, e4756.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn-ft-prod.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,certopstest10.ual.com,,,,NOERROR,,,,,,,,,
,cfawsdev.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,checkinstage.united.com,23.197.132.168,"checkinstage.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,clarotysra.ual.com,"3.121.121.155, 18.194.144.26","26985.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,click.e.united.com,13.110.221.128,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,click.salescomm.united.com,13.111.100.210,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.salescomm.united.com,13.111.118.12,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloudsecdocs.ual.com,,d37nyfoo750fjm.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,cm-ft-dr.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
