input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
api.preprod.awscloud.ual.com,,403,80,api.preprod.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.preprod.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.preprod.aws.united.com,"United Airlines, Inc.",api.preprod.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,918f648d9a08d06ce852898ebde160d6,dede53e389aecacab9374603f5570658cf1309e0befddfcf4537b8e6e76cd079,,ctls,api.preprod.awscloud.ual.com,443,https://api.preprod.awscloud.ual.com:443,https,,application/json,GET,54.208.49.77,/,-1156996142,35.173.163.99,1,False,,IBM DataPower,,,,,
api.qa.aws.united.com,,403,80,api.qa.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,api.qa.aws.united.com,443,https://api.qa.aws.united.com:443,https,,application/json,GET,2.23.209.186,/,-1156996142,2.23.209.134,1,False,,IBM DataPower,,,,,
api.stg.aws.united.com,,401,80,api.stg.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,api.stg.aws.united.com,443,https://api.stg.aws.united.com:443,https,,application/json,GET,184.86.251.15,/,-1156996142,184.86.251.31,1,False,,IBM DataPower,,,,,
api.stg.awscloud.ual.com,,401,80,api.stg.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-11-10T23:59:59Z,"CN=api.stg.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.stg.aws.united.com,"United Airlines, Inc.",api.stg.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62ffee189e1abfc0bbf4777dda9a7469,90c7e1e2968e1e18df5c4c2206ee907a62118c38968fce1436461561226a827b,,ctls,api.stg.awscloud.ual.com,443,https://api.stg.awscloud.ual.com:443,https,,application/json,GET,3.211.149.36,/,-1156996142,3.226.90.122,1,False,,IBM DataPower,,,,,
apiauth-stage.united.com,,401,512,apiauth-stage.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,,ctls,apiauth-stage.united.com,443,https://apiauth-stage.united.com:443,https,,application/json,GET,161.215.220.19,/,-1328721946,161.215.220.19,1,False,,IBM DataPower,,,,,
apiauth.united.com,,200,232,apiauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-25T23:59:59Z,"CN=apiauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",apiauth.united.com,"United Airlines, Inc.",apigw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51071065584b488e2b45aed6dad3f8db,6fdf80e7771a3ad7c343c4a4999c76a1fab4090cb1d8e0c0e9aafe3fcf1db2fc,,ctls,apiauth.united.com,443,https://apiauth.united.com:443,https,,text/xml,GET,216.136.1.113,/,-1328721946,12.169.195.113,10,False,,IBM DataPower,,,,,
apigw.united.com,,401,,apigw.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-25T23:59:59Z,"CN=apiauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",apiauth.united.com,"United Airlines, Inc.",apigw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51071065584b488e2b45aed6dad3f8db,6fdf80e7771a3ad7c343c4a4999c76a1fab4090cb1d8e0c0e9aafe3fcf1db2fc,,ctls,apigw.united.com,443,https://apigw.united.com:443,https,,text/xml,GET,216.136.1.112,/,-1328721946,216.136.1.112,1,False,,IBM DataPower,,,,,
artifactorycloud.ual.com,JFrog,200,3029,artifactorycloud.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,artifactorycloud.ual.com,443,https://artifactorycloud.ual.com:443,https,,text/html,GET,23.215.22.102,/,131975511,23.215.22.102,1,False,,HSTS,,,https://artifactorycloud.ual.com/ui/,https://fonts.google.com,
asl-dr.ual.com,Web App - Unavailable,403,2342,asl-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,asl-dr.ual.com,443,https://asl-dr.ual.com:443,https,,text/html,GET,23.215.22.102,/,-1111039167,23.215.22.102,75,False,,,,,,,
asl-prod.ual.com,Sitecore,200,1043,asl-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,asl-prod.ual.com,443,https://asl-prod.ual.com:443,https,,text/html,GET,23.215.22.102,/,-1103538105,23.215.22.102,26,False,,Microsoft ASP.NET,,,https://asl-prod.ual.com/identity/login/asl/saml2ASL?returnUrl=%2f,,
atw-dev.united.com,Invalid URL,400,209,atw-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,True,ctls,atw-dev.united.com,443,https://atw-dev.united.com:443,https,AkamaiGHost,text/html,GET,104.102.52.172,/,1027671885,2a02:26f0:480:998::3aa7,8,False,,,,,,,
atw-stage.united.com,Service Unavailable,503,269,atw-stage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,True,ctls,atw-stage.united.com,443,https://atw-stage.united.com:443,https,AkamaiGHost,text/html,GET,104.102.52.172,/,-1089218490,2a02:26f0:480:995::3aa7,9,False,,,,,,,
atw.united.com,Jet,200,13115,atw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,atw.united.com,443,https://atw.united.com:443,https,,text/html,GET,184.86.251.13,/,1901287122,2a02:26f0:3500:1b::1724:a399,230,False,,IBM DataPower,,,,,
autodiscover.united.com,Sign in to Outlook,200,201960,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.united.com:80,http,,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:828::8,174,False,,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c774c40c-0d3f-5a25-932f-f4ae4766c5f7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=united.com&nonce=638207114621648115.a124e6a3-ea18-4057-87d7-d63870195bea&state=DYu7EoQgDADB-xc7lCAQrnDuW6JJ4YzKjM_fvxS71a41xnyURrFeZTAPJXgEiDlAjgUgdQQhSqbBCUFx0Sd0BRkda4sevmkSsvq2fX2p_x1C6zbe-3IJd3Pd2odHuq_KyznXR44_,,
autopilot-qa.united.com,,401,514,autopilot-qa.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,,ctls,autopilot-qa.united.com,443,https://autopilot-qa.united.com:443,https,,application/json,GET,161.215.220.52,/,-1840324437,161.215.220.52,1,False,True,IBM DataPower,,,,,
aws.dev.webauth.united.com,502 Bad Gateway,502,122,aws.dev.webauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-11-29T23:59:59Z,"CN=ebso.dev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ebso.dev.ual.com,"United Airlines, Inc.",aws.dev.webauth.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24a098ec32e7222ba897dc40173bd911,85f6ac581add93013641abacb8f6b7148d654494dbf5b6b5241ea5b18c2790a8,,ctls,aws.dev.webauth.united.com,443,https://aws.dev.webauth.united.com:443,https,awselb/2.0,text/html,GET,3.233.142.162,/,590066698,34.233.170.3,7,False,,,,,,,
aws.devgw.api.united.com,,403,80,aws.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.devgw.api.united.com,443,https://aws.devgw.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,
aws.oh.devgw.api.united.com,,401,80,aws.oh.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.oh.devgw.api.united.com,443,https://aws.oh.devgw.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,
aws.oh.prdgw.api.united.com,,403,80,aws.oh.prdgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,aws.oh.prdgw.api.united.com,443,https://aws.oh.prdgw.api.united.com:443,https,,application/json,GET,184.86.251.9,/,-1156996142,184.86.251.13,1,False,,IBM DataPower,,,,,
aws.oh.preprodgw.api.united.com,,401,80,aws.oh.preprodgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.oh.preprodgw.api.united.com,443,https://aws.oh.preprodgw.api.united.com:443,https,,application/json,GET,184.86.251.13,/,-1156996142,184.86.251.9,1,False,,IBM DataPower,,,,,
aws.oh.qagw.api.united.com,,403,80,aws.oh.qagw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.oh.qagw.api.united.com,443,https://aws.oh.qagw.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,1,False,,IBM DataPower,,,,,
