input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,csp_domains_,tls_mismatched
119scatech.standvirtual.com,429 Too Many Requests,429,577,119scatech.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,119scatech.standvirtual.com,cloudfront,443,https://119scatech.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1385025936,18.66.97.110,OpenResty:1.21.4.1,14,False,True,,,,,
13300450.standvirtual.com,429 Too Many Requests,429,577,13300450.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,13300450.standvirtual.com,cloudfront,443,https://13300450.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1385025936,18.66.97.92,OpenResty:1.21.4.1,14,False,True,https://13300450.standvirtual.com/inventory,,,,
1512328.standvirtual.com,429 Too Many Requests,429,577,1512328.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,1512328.standvirtual.com,cloudfront,443,https://1512328.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1385025936,18.66.97.110,OpenResty:1.21.4.1,14,False,True,https://1512328.standvirtual.com/inventory,,,,
155-9-192-49.standvirtual.com,429 Too Many Requests,429,175,155-9-192-49.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,155-9-192-49.standvirtual.com,cloudfront,443,https://155-9-192-49.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-1291504409,18.66.97.92,OpenResty:1.21.4.1,8,False,True,https://155-9-192-49.standvirtual.com/inventory,,,,
155-9-211-38.standvirtual.com,429 Too Many Requests,429,577,155-9-211-38.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,155-9-211-38.standvirtual.com,cloudfront,443,https://155-9-211-38.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1385025936,18.66.97.110,OpenResty:1.21.4.1,14,False,True,,,,,
155-9-243-78.standvirtual.com,429 Too Many Requests,429,175,155-9-243-78.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,155-9-243-78.standvirtual.com,cloudfront,443,https://155-9-243-78.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,878656337,18.66.97.62,OpenResty:1.21.4.1,8,False,True,,,,,
1612332.standvirtual.com,429 Too Many Requests,429,577,1612332.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,1612332.standvirtual.com,cloudfront,443,https://1612332.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1385025936,18.66.97.62,OpenResty:1.21.4.1,14,False,True,https://1612332.standvirtual.com/inventory,,,,
17-121-113-137.standvirtual.com,429 Too Many Requests,429,577,17-121-113-137.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-113-137.standvirtual.com,cloudfront,443,https://17-121-113-137.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-1427189586,18.66.97.92,OpenResty:1.21.4.1,14,False,True,,,,,
17-121-113-167.standvirtual.com,429 Too Many Requests,429,577,17-121-113-167.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-113-167.standvirtual.com,cloudfront,443,https://17-121-113-167.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,145305499,18.66.97.92,OpenResty:1.21.4.1,14,False,True,https://17-121-113-167.standvirtual.com/inventory,,,,
17-121-113-96.standvirtual.com,429 Too Many Requests,429,175,17-121-113-96.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-113-96.standvirtual.com,cloudfront,443,https://17-121-113-96.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,878656337,18.66.97.110,OpenResty:1.21.4.1,8,False,True,https://17-121-113-96.standvirtual.com/inventory,,,,
17-121-114-184.standvirtual.com,429 Too Many Requests,429,175,17-121-114-184.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-114-184.standvirtual.com,cloudfront,443,https://17-121-114-184.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,878656337,18.66.97.92,OpenResty:1.21.4.1,8,False,True,,,,,
17-121-114-62.standvirtual.com,429 Too Many Requests,429,577,17-121-114-62.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-114-62.standvirtual.com,cloudfront,443,https://17-121-114-62.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.7,OpenResty:1.21.4.1,14,False,True,,,,,
17-121-114-65.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132134,17-121-114-65.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-114-65.standvirtual.com,cloudfront,443,https://17-121-114-65.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,,18.66.97.110,React,29,False,True,https://17-121-114-65.standvirtual.com/inventory,,,,
17-121-114-67.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185898,17-121-114-67.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-114-67.standvirtual.com,cloudfront,443,https://17-121-114-67.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-1295872482,18.66.97.110,React,29,False,True,https://17-121-114-67.standvirtual.com/inventory,,,,
17-121-116-14.standvirtual.com,429 Too Many Requests,429,577,17-121-116-14.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-116-14.standvirtual.com,cloudfront,443,https://17-121-116-14.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1385025936,18.66.97.62,OpenResty:1.21.4.1,14,False,True,https://17-121-116-14.standvirtual.com/inventory,,,,
17-121-116-253.standvirtual.com,429 Too Many Requests,429,175,17-121-116-253.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-116-253.standvirtual.com,cloudfront,443,https://17-121-116-253.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,878656337,18.66.97.110,OpenResty:1.21.4.1,8,False,True,,,,,
17-121-116-87.standvirtual.com,429 Too Many Requests,429,577,17-121-116-87.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-116-87.standvirtual.com,cloudfront,443,https://17-121-116-87.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1385025936,18.66.97.62,OpenResty:1.21.4.1,14,False,True,https://17-121-116-87.standvirtual.com/inventory,,,,
17-121-118-144.standvirtual.com,429 Too Many Requests,429,577,17-121-118-144.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-118-144.standvirtual.com,cloudfront,443,https://17-121-118-144.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.7,OpenResty:1.21.4.1,14,False,True,https://17-121-118-144.standvirtual.com/inventory,,,,
17-121-118-149.standvirtual.com,429 Too Many Requests,429,577,17-121-118-149.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-118-149.standvirtual.com,cloudfront,443,https://17-121-118-149.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1385025936,18.66.97.110,OpenResty:1.21.4.1,14,False,True,https://17-121-118-149.standvirtual.com/inventory,,,,
17-121-118-220.standvirtual.com,429 Too Many Requests,429,175,17-121-118-220.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-118-220.standvirtual.com,cloudfront,443,https://17-121-118-220.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,878656337,18.66.97.7,OpenResty:1.21.4.1,8,False,True,https://17-121-118-220.standvirtual.com/inventory,,,,
17-121-119-157.standvirtual.com,429 Too Many Requests,429,175,17-121-119-157.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-119-157.standvirtual.com,cloudfront,443,https://17-121-119-157.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,878656337,18.66.97.7,OpenResty:1.21.4.1,8,False,True,https://17-121-119-157.standvirtual.com/inventory,,,,
17-121-119-49.standvirtual.com,429 Too Many Requests,429,175,17-121-119-49.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-119-49.standvirtual.com,cloudfront,443,https://17-121-119-49.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,878656337,18.66.97.62,OpenResty:1.21.4.1,8,False,True,https://17-121-119-49.standvirtual.com/inventory,,,,
17-121-120-180.standvirtual.com,429 Too Many Requests,429,577,17-121-120-180.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-120-180.standvirtual.com,cloudfront,443,https://17-121-120-180.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1385025936,18.66.97.7,OpenResty:1.21.4.1,14,False,True,https://17-121-120-180.standvirtual.com/inventory,,,,
17-121-121-192.standvirtual.com,429 Too Many Requests,429,577,17-121-121-192.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-121-192.standvirtual.com,cloudfront,443,https://17-121-121-192.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.92,OpenResty:1.21.4.1,14,False,True,https://17-121-121-192.standvirtual.com/inventory,,,,
17-121-123-144.standvirtual.com,429 Too Many Requests,429,175,17-121-123-144.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-123-144.standvirtual.com,cloudfront,443,https://17-121-123-144.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,878656337,18.66.97.110,OpenResty:1.21.4.1,8,False,True,,,,,
