input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_expired,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
api.stg.aws.united.com,,403,80,api.stg.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,api.stg.aws.united.com,443,https://api.stg.aws.united.com:443,https,,application/json,GET,2.23.209.186,/,-1156996142,2.23.209.134,1,False,,,IBM DataPower,,,,,
apiauth.united.com,,200,232,apiauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-07-26T23:59:59Z,"CN=apiauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",apiauth.united.com,"United Airlines, Inc.",apigw.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,341af5b5e1396a69aa4f1818cfc9e2d3,b2c22bb7bbaa3731f9e0306905d341a191bf45453e4454c3414273a3bf80de41,ctls,apiauth.united.com,443,https://apiauth.united.com:443,https,,text/xml,GET,12.169.195.113,/,-1328721946,216.136.1.113,10,False,,,IBM DataPower,,,,,
apigw.united.com,,401,,apigw.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-07-26T23:59:59Z,"CN=apiauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",apiauth.united.com,"United Airlines, Inc.",apigw.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,341af5b5e1396a69aa4f1818cfc9e2d3,b2c22bb7bbaa3731f9e0306905d341a191bf45453e4454c3414273a3bf80de41,ctls,apigw.united.com,443,https://apigw.united.com:443,https,,text/xml,GET,216.136.1.112,/,-1328721946,216.136.1.112,1,False,,,IBM DataPower,,,,,
artifactorycloud.ual.com,JFrog,200,3029,artifactorycloud.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,artifactorycloud.ual.com,443,https://artifactorycloud.ual.com:443,https,,text/html,GET,23.197.128.99,/,131975511,23.197.128.99,1,False,True,,HSTS,https://artifactorycloud.ual.com/ui/,,,,https://fonts.googleapis.com
asl-dr.ual.com,Error,503,176,asl-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,asl-dr.ual.com,443,https://asl-dr.ual.com:443,https,AkamaiGHost,text/html,GET,23.57.19.159,/,387302845,23.57.19.159,5,False,True,,,,,,,
asl-prod.ual.com,Sitecore,200,1043,asl-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,asl-prod.ual.com,443,https://asl-prod.ual.com:443,https,,text/html,GET,23.57.19.159,/,-1103538105,23.57.19.159,26,False,True,,Microsoft ASP.NET,https://asl-prod.ual.com/identity/login/asl/saml2ASL?returnUrl=%2f,,,,
assets.mystatus.united.com,,403,243,assets.mystatus.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=assets.mystatus.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",assets.mystatus.united.com,"United Airlines, Inc.",assets.mystatus.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,66f2733dc181a71f71434362c27af4b2,05e8b59544024221c8459dec47a2a41e9a772db978c86c98cb2632d023f83e96,ctls,assets.mystatus.united.com,443,https://assets.mystatus.united.com:443,https,AmazonS3,application/xml,GET,52.222.236.89,/,-724882837,2600:9000:223e:6000:19:4bb3:c280:93a1,2,False,,,Amazon Web Services,,,cloudfront,True,
atw-dev.united.com,Invalid URL,400,209,atw-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,atw-dev.united.com,443,https://atw-dev.united.com:443,https,AkamaiGHost,text/html,GET,23.60.202.212,/,1153347220,2a02:26f0:1700:383::3aa7,8,False,True,,,,,,,
autodiscover.united.com,Sign in to Outlook,200,38558,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.united.com:80,http,,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:75::8,95,False,,,HSTS,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=76761da0-be89-3088-71a9-bee992bba802&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=united.com&nonce=638255071716057792.44e93e51-e873-471b-9df3-a6eec1346ff6&state=DctNDoMgEEBhaO_iDmUcmJGF6VkQhsRES-Jfr18W39s9rZR6N69G2xbFhNPovWVgIOuZw9g7JwHFg5GJ0TiGxYRc0EQSSYCOSiHd3m6ovzh8DonbPt_f9ZLcp7p3T57jfdW8nqk-cvwB,,,,
aws.devgw.api.united.com,,403,80,aws.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.devgw.api.united.com,443,https://aws.devgw.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.143,1,False,,,IBM DataPower,,,,,
aws.oh.prdgw.api.united.com,,401,80,aws.oh.prdgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,aws.oh.prdgw.api.united.com,443,https://aws.oh.prdgw.api.united.com:443,https,,application/json,GET,2.16.187.88,/,-1156996142,2.16.187.113,1,False,,,IBM DataPower,,,,,
aws.oh.preprodgw.api.united.com,,403,80,aws.oh.preprodgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.oh.preprodgw.api.united.com,443,https://aws.oh.preprodgw.api.united.com:443,https,,application/json,GET,2.16.187.88,/,-1156996142,2.16.187.113,1,False,,,IBM DataPower,,,,,
aws.qa.webauth.united.com,Invalid URL,400,209,aws.qa.webauth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,aws.qa.webauth.united.com,443,https://aws.qa.webauth.united.com:443,https,AkamaiGHost,text/html,GET,2.16.187.88,/,1132782715,2.16.187.113,8,False,,,,,,,,
aws.qagw.api.united.com,,401,80,aws.qagw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,aws.qagw.api.united.com,443,https://aws.qagw.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.143,1,False,,,IBM DataPower,,,,,
aws.stage.webauth.united.com,Invalid URL,400,206,aws.stage.webauth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,aws.stage.webauth.united.com,443,https://aws.stage.webauth.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.143,/,-501359986,2.23.209.165,8,False,,,,,,,,
aws.svcgw.dev.useast2.pcr.ual.com,,500,232,aws.svcgw.dev.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.dev.useast2.pcr.ual.com,443,https://aws.svcgw.dev.useast2.pcr.ual.com:443,https,,text/xml,GET,2.16.187.113,/,-1328721946,2.16.187.88,10,False,,,IBM DataPower,,,,,
aws.svcgw.preprod.useast2.pcr.ual.com,,500,232,aws.svcgw.preprod.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.preprod.useast2.pcr.ual.com,443,https://aws.svcgw.preprod.useast2.pcr.ual.com:443,https,,text/xml,GET,2.16.187.113,/,-1328721946,2.16.187.88,10,False,,,IBM DataPower,,,,,
aws.svcgw.qa.useast2.pcr.ual.com,Bad Request,200,580,aws.svcgw.qa.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.qa.useast2.pcr.ual.com,443,https://aws.svcgw.qa.useast2.pcr.ual.com:443,https,,text/html,GET,2.23.209.143,/,-1328721946,2.23.209.165,26,False,,,IBM DataPower,,,,,
aws.svcgw.stg.useast1.pcr.ual.com,,500,232,aws.svcgw.stg.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.stg.useast1.pcr.ual.com,443,https://aws.svcgw.stg.useast1.pcr.ual.com:443,https,,text/xml,GET,2.23.209.165,/,-1328721946,2.23.209.143,10,False,,,IBM DataPower,,,,,
aws.svcgw.stg.useast2.pcr.ual.com,503 Service Temporarily Unavailable,503,162,aws.svcgw.stg.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.stg.useast2.pcr.ual.com,443,https://aws.svcgw.stg.useast2.pcr.ual.com:443,https,awselb/2.0,text/html,GET,2.16.187.113,/,1862162275,2.16.187.88,7,False,,,,,,,,
aws.svcgw.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.useast1.pcr.ual.com,443,https://aws.svcgw.useast1.pcr.ual.com:443,https,,text/html,GET,2.16.187.136,/,-1328721946,2.16.187.24,26,False,,,IBM DataPower,,,,,
