input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_mismatched,final_url,cdn_name,cdn,csp_domains_
api.qa.aws.united.com,,403,80,api.qa.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,api.qa.aws.united.com,443,https://api.qa.aws.united.com:443,https,,GET,2.23.209.134,/,-1156996142,2.23.209.186,IBM DataPower,1,False,,application/json,,,,,
api.qa.awscloud.ual.com,,401,80,api.qa.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=api.qa.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.qa.aws.united.com,"United Airlines, Inc.",api.qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d102447ac8d7eca84f4dbc845bf3ad24,9e14710809cd8d76db40739b6db2ab725e7244a086789117a557304ed5a09f23,ctls,api.qa.awscloud.ual.com,443,https://api.qa.awscloud.ual.com:443,https,,GET,52.204.119.176,/,-1156996142,35.169.100.101,IBM DataPower,1,False,,application/json,,,,,
api.stg.aws.united.com,,403,80,api.stg.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,api.stg.aws.united.com,443,https://api.stg.aws.united.com:443,https,,GET,2.16.187.24,/,-1156996142,2.16.187.24,IBM DataPower,1,False,,application/json,,,,,
api.stg.awscloud.ual.com,,401,80,api.stg.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-04T00:00:00Z,2023-11-10T23:59:59Z,"CN=api.stg.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.stg.aws.united.com,"United Airlines, Inc.",api.stg.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62ffee189e1abfc0bbf4777dda9a7469,90c7e1e2968e1e18df5c4c2206ee907a62118c38968fce1436461561226a827b,ctls,api.stg.awscloud.ual.com,443,https://api.stg.awscloud.ual.com:443,https,,GET,3.211.149.36,/,-1156996142,3.226.90.122,IBM DataPower,1,False,,application/json,,,,,
apiauth-stage.united.com,,401,510,apiauth-stage.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,apiauth-stage.united.com,443,https://apiauth-stage.united.com:443,https,,GET,161.215.220.19,/,-1328721946,161.215.220.19,IBM DataPower,1,False,,application/json,,,,,
apiauth.united.com,,200,232,apiauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-30T00:00:00Z,2023-07-25T23:59:59Z,"CN=apiauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",apiauth.united.com,"United Airlines, Inc.",apigw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51071065584b488e2b45aed6dad3f8db,6fdf80e7771a3ad7c343c4a4999c76a1fab4090cb1d8e0c0e9aafe3fcf1db2fc,ctls,apiauth.united.com,443,https://apiauth.united.com:443,https,,GET,12.169.195.113,/,-1328721946,216.136.1.113,IBM DataPower,10,False,,text/xml,,,,,
apigw-stage.united.com,,401,512,apigw-stage.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,apigw-stage.united.com,443,https://apigw-stage.united.com:443,https,,GET,161.215.220.20,/,-2010857331,161.215.220.20,IBM DataPower,1,False,,application/json,,,,,
apigw.united.com,,401,512,apigw.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-30T00:00:00Z,2023-07-25T23:59:59Z,"CN=apiauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",apiauth.united.com,"United Airlines, Inc.",apigw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51071065584b488e2b45aed6dad3f8db,6fdf80e7771a3ad7c343c4a4999c76a1fab4090cb1d8e0c0e9aafe3fcf1db2fc,ctls,apigw.united.com,443,https://apigw.united.com:443,https,,GET,216.136.1.112,/,-1328721946,216.136.1.112,IBM DataPower,1,False,,application/json,,,,,
appdevqf.united.com,Error,503,176,appdevqf.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,appdevqf.united.com,443,https://appdevqf.united.com:443,https,AkamaiGHost,GET,2.23.209.132,/,-1288384539,2.23.209.165,,5,False,True,text/html,,,,,
artifactorycloud.ual.com,JFrog,200,3029,artifactorycloud.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,artifactorycloud.ual.com,443,https://artifactorycloud.ual.com:443,https,,GET,23.212.202.113,/,131975511,23.212.202.113,HSTS,1,False,True,text/html,,https://artifactorycloud.ual.com/ui/,,,https://www.youtube-nocookie.com
asl-dr.ual.com,Web App - Unavailable,403,2342,asl-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,asl-dr.ual.com,443,https://asl-dr.ual.com:443,https,,GET,23.215.22.102,/,-1111039167,23.215.22.102,,75,False,True,text/html,,,,,
asl-prod.ual.com,Sitecore,200,1043,asl-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,asl-prod.ual.com,443,https://asl-prod.ual.com:443,https,,GET,23.212.202.113,/,-1103538105,23.212.202.113,Microsoft ASP.NET,26,False,True,text/html,,https://asl-prod.ual.com/identity/login/asl/saml2ASL?returnUrl=%2f,,,
assets.mystatus.united.com,,403,243,assets.mystatus.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=assets.mystatus.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",assets.mystatus.united.com,"United Airlines, Inc.",assets.mystatus.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,66f2733dc181a71f71434362c27af4b2,05e8b59544024221c8459dec47a2a41e9a772db978c86c98cb2632d023f83e96,ctls,assets.mystatus.united.com,443,https://assets.mystatus.united.com:443,https,AmazonS3,GET,108.138.7.89,/,-164164322,2600:9000:2490:d800:19:4bb3:c280:93a1,Amazon Web Services,2,False,,application/xml,,,cloudfront,True,
atw-dev.united.com,Invalid URL,400,209,atw-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,atw-dev.united.com,443,https://atw-dev.united.com:443,https,AkamaiGHost,GET,23.212.221.59,/,-688321902,2a02:26f0:1700:383::3aa7,,8,False,True,text/html,,,,,
atw-stage.united.com,Service Unavailable,503,269,atw-stage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,atw-stage.united.com,443,https://atw-stage.united.com:443,https,AkamaiGHost,GET,104.102.52.172,/,-279219547,2a02:26f0:480:995::3aa7,,9,False,True,text/html,,,,,
atw.united.com,Jet,200,13118,atw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,atw.united.com,443,https://atw.united.com:443,https,,GET,2.23.209.165,/,1901287122,2a02:26f0:480:22::1726:62c6,IBM DataPower,230,False,,text/html,,,,,
autodiscover.united.com,Sign in to Outlook,200,198719,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.united.com:80,http,,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:c1f::8,HSTS,174,False,,text/html,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=04212677-f34b-d568-4e0a-a8519a6188aa&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=united.com&nonce=638205667318680536.f43c4a23-cc22-4277-a7ba-fd94211f565e&state=DctNDoMgEEBhaO_iDoUZmMGF6Vmm_CQmtSRW7fVl8b3d00qpZ_fotO1RTBjBBiJGFynagDRWj8kLoEkJwHhgNsJvMTXPHpyrgULR_R2m9pfptRf5bMv5XY-Sx9S24cqLnEfL6y-1q-w3,,,
autopilot-qa.united.com,,401,512,autopilot-qa.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,autopilot-qa.united.com,443,https://autopilot-qa.united.com:443,https,,GET,161.215.220.52,/,-1840324437,161.215.220.52,IBM DataPower,1,False,,application/json,True,,,,
aws.dev.webauth.united.com,502 Bad Gateway,502,524,aws.dev.webauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2023-11-29T23:59:59Z,"CN=ebso.dev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ebso.dev.ual.com,"United Airlines, Inc.",aws.dev.webauth.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24a098ec32e7222ba897dc40173bd911,85f6ac581add93013641abacb8f6b7148d654494dbf5b6b5241ea5b18c2790a8,ctls,aws.dev.webauth.united.com,443,https://aws.dev.webauth.united.com:443,https,awselb/2.0,GET,34.233.170.3,/,30668879,3.233.142.162,,13,False,,text/html,,,,,
aws.devgw.api.united.com,,403,80,aws.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.devgw.api.united.com,443,https://aws.devgw.api.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
aws.oh.devgw.api.united.com,,401,80,aws.oh.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.oh.devgw.api.united.com,443,https://aws.oh.devgw.api.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
