input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed
api.preprod.aws.united.com,,401,80,api.preprod.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,api.preprod.aws.united.com,443,https://api.preprod.aws.united.com:443,https,,application/json,GET,2.23.209.132,/,-1156996142,2.23.209.165,1,False,,IBM DataPower,,,,,,,
api.qa.aws.united.com,,401,80,api.qa.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,api.qa.aws.united.com,443,https://api.qa.aws.united.com:443,https,,application/json,GET,2.23.209.186,/,-1156996142,2.23.209.134,1,False,,IBM DataPower,,,,,,,
apiauth-stage.united.com,,401,512,apiauth-stage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,apiauth-stage.united.com,443,https://apiauth-stage.united.com:443,https,,application/json,GET,92.123.104.25,/,-1328721946,92.123.104.53,1,False,True,IBM DataPower,,,,,,,
apiauth.united.com,,200,232,apiauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-25T23:59:59Z,"CN=apiauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",apiauth.united.com,"United Airlines, Inc.",apigw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51071065584b488e2b45aed6dad3f8db,6fdf80e7771a3ad7c343c4a4999c76a1fab4090cb1d8e0c0e9aafe3fcf1db2fc,ctls,apiauth.united.com,443,https://apiauth.united.com:443,https,,text/xml,GET,12.169.195.113,/,-1328721946,216.136.1.113,10,False,,IBM DataPower,,,,,,,
apigw.united.com,,401,512,apigw.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-25T23:59:59Z,"CN=apiauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",apiauth.united.com,"United Airlines, Inc.",apigw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51071065584b488e2b45aed6dad3f8db,6fdf80e7771a3ad7c343c4a4999c76a1fab4090cb1d8e0c0e9aafe3fcf1db2fc,ctls,apigw.united.com,443,https://apigw.united.com:443,https,,application/json,GET,216.136.1.112,/,-1328721946,216.136.1.112,1,False,,IBM DataPower,,,,,,,
appdevqf.united.com,Error,503,175,appdevqf.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,appdevqf.united.com,443,https://appdevqf.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.132,/,-157964447,2.23.209.165,5,False,True,,,,,,,,
artifactorycloud.ual.com,JFrog,200,3029,artifactorycloud.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,artifactorycloud.ual.com,443,https://artifactorycloud.ual.com:443,https,,text/html,GET,23.197.128.99,/,131975511,23.197.128.99,1,False,True,HSTS,https://artifactorycloud.ual.com/ui/,,,,https://heapanalytics.com,,
asl-dr.ual.com,Web App - Unavailable,403,2342,asl-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,asl-dr.ual.com,443,https://asl-dr.ual.com:443,https,,text/html,GET,23.197.128.99,/,-1111039167,23.197.128.99,75,False,True,,,,,,,,
asl-prod.ual.com,Sitecore,200,1043,asl-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,asl-prod.ual.com,443,https://asl-prod.ual.com:443,https,,text/html,GET,23.197.128.99,/,-1103538105,23.197.128.99,26,False,True,Microsoft ASP.NET,https://asl-prod.ual.com/identity/login/asl/saml2ASL?returnUrl=%2f,,,,,,
atw-dev.united.com,Invalid URL,400,208,atw-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,atw-dev.united.com,443,https://atw-dev.united.com:443,https,AkamaiGHost,text/html,GET,23.37.39.17,/,1498789573,2a02:26f0:1700:38c::3aa7,8,False,True,,,,,,,,
atw-stage.united.com,Service Unavailable,503,269,atw-stage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,atw-stage.united.com,443,https://atw-stage.united.com:443,https,AkamaiGHost,text/html,GET,104.102.52.172,/,132729389,2a02:26f0:1700:383::3aa7,9,False,True,,,,,,,,
atw.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://atw.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,-645438867,23.197.128.99,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DEjv4EtLJ%2F0OMef0osmXUGpx1l15GhKf8QS2F78bPKvkM3Zv1e5dZnJAuVzyUtxsleP%2FjeJm%2BhAmxDL32oFwpfhQsmyCpvR%2BOi24yE2QUzqMCe8xaI1aRLVwA87%2BKY5dBgXkh0C4wU0DUC%2FJESHsQ0pLcMsE0mUlujrksPbqP5GN3BHukWhhYD9SWS%2FaPRhD3cLUArdsYiBISNYAvji5rbLP8x04Aek7XAlVpmiPwZvUGaS%2BpoqCU%2FHQ8Dd549m7x%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D05c01789cb2c99d838f74759f1ed800c80ee4a73,,,,/signon/pages/Error.jsp?message=expired,,
atw.united.com,Service Unavailable,503,268,atw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,atw.united.com,443,https://atw.united.com:443,https,AkamaiGHost,text/html,GET,92.123.104.53,/,1266575845,2a02:26f0:3500:1b::1724:a399,9,False,,,,,,,,,
autopilot-qa.united.com,,401,514,autopilot-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,autopilot-qa.united.com,443,https://autopilot-qa.united.com:443,https,,application/json,GET,2.23.209.165,/,-1840324437,2.23.209.132,1,False,True,IBM DataPower,,,,,,,
aws.devgw.api.united.com,,403,80,aws.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.devgw.api.united.com,443,https://aws.devgw.api.united.com:443,https,,application/json,GET,92.123.104.53,/,-1156996142,92.123.104.25,1,False,,IBM DataPower,,,,,,,
aws.oh.devgw.api.united.com,,403,80,aws.oh.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.oh.devgw.api.united.com,443,https://aws.oh.devgw.api.united.com:443,https,,application/json,GET,92.123.104.25,/,-1156996142,92.123.104.53,1,False,,IBM DataPower,,,,,,,
aws.oh.prdgw.api.united.com,,401,80,aws.oh.prdgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,aws.oh.prdgw.api.united.com,443,https://aws.oh.prdgw.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,,,
aws.oh.preprodgw.api.united.com,,401,80,aws.oh.preprodgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.oh.preprodgw.api.united.com,443,https://aws.oh.preprodgw.api.united.com:443,https,,application/json,GET,92.123.104.53,/,-1156996142,92.123.104.25,1,False,,IBM DataPower,,,,,,,
aws.oh.qagw.api.united.com,,401,80,aws.oh.qagw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.oh.qagw.api.united.com,443,https://aws.oh.qagw.api.united.com:443,https,,application/json,GET,2.16.187.160,/,-1156996142,2.16.187.88,1,False,,IBM DataPower,,,,,,,
aws.oh.stagegw.api.united.com,,403,80,aws.oh.stagegw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.oh.stagegw.api.united.com,443,https://aws.oh.stagegw.api.united.com:443,https,,application/json,GET,2.23.209.132,/,-1156996142,2.23.209.165,1,False,,IBM DataPower,,,,,,,
