new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,txt,ns,cdn,cdn-name,aaaa,cname,mx,caa
[x],amiyoshi.staff.hostgator.com,14400,192.185.2.136,"{'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,v=spf1 ip4:184.173.239.119 ip4:10.50.26.144 a mx include:websitewelcome.com ~all,"staff1.hostgator.com, staff2.hostgator.com",,,,,amiyoshi.staff.hostgator.com,
[x],apiproxy1.hostgator.com,43200,216.172.188.119,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],apk.gaumaugher.staff.hostgator.com,14400,192.185.2.136,"{'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],app-gateway-staging.hostgator.com,300,"172.67.178.84, 104.21.17.214","{'name': 'app-gateway-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334612805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334612805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334612805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334612805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"sima.ns.cloudflare.com, nile.ns.cloudflare.com",,,"2606:4700:3035::6815:11d6, 2606:4700:3032::ac43:b254",,,
[x],app-gateway.hostgator.com,300,"188.114.97.3, 188.114.96.3","{'name': 'app-gateway.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335531448, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335531448, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335531448, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335531448, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"sima.ns.cloudflare.com, nile.ns.cloudflare.com",,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
[x],app-staging.hostgator.com,300,"104.21.46.71, 172.67.136.17","{'name': 'app-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333436229, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333436229, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333436229, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333436229, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,ca3-c703aa3b5d144b9cb967e37ced23ea5b,"nile.ns.cloudflare.com, sima.ns.cloudflare.com",,,"2606:4700:3037::ac43:8811, 2606:4700:3030::6815:2e47",,,
[x],app.hostgator.com,300,"172.67.129.216, 104.21.2.245","{'name': 'app.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333442862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333442862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333442862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333442862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"sima.ns.cloudflare.com, nile.ns.cloudflare.com",,,"2606:4700:3031::6815:2f5, 2606:4700:3035::ac43:81d8",,,
[x],ariusvideo.sgladney.staff.hostgator.com,3600,,"{'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,"v=spf1 ip4:184.173.239.119 +a +mx +ip4:192.185.2.136 ?all, ",,,,,,,
[x],asp1.win.hostgator.com,300,192.185.6.45,"{'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332378279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332378279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332378279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332378279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],auditlog.hostgator.com,1248,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],audits.sdundon.staff.hostgator.com,14400,192.185.2.136,"{'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],autodiscover.amiyoshi.staff.hostgator.com,14400,192.185.2.136,"{'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],autodiscover.cfoos.staff.hostgator.com,14400,192.185.2.136,"{'name': 'cfoos.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'cfoos.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'cfoos.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'cfoos.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'cfoos.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,,
