new,host,ttl,soa,status_code,a,has_internal_ips,internal_ips,ns,txt,cdn,cdn-name,cname,aaaa,mx,caa
,africa.hostgator.com,300,"{'name': 'africa.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330181961, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'africa.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330181961, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'africa.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330181961, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'africa.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330181961, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,162.215.231.71,,,"sarah.ns.cloudflare.com, lee.ns.cloudflare.com",,,,,,"us2.mx1.mailhostbox.com, us2.mx3.mailhostbox.com, us2.mx2.mailhostbox.com",
,akasha.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,64.95.219.140,,,,,,,,,,
,amadisonroseevent.sgladney.staff.hostgator.com,14400,"{'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,192.185.2.136,,,,v=spf1 ip4:184.173.239.119 +a +mx +ip4:192.185.2.136 ?all,,,,,,
,amerikrem.msafovich.staff.hostgator.com,3600,"{'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,192.185.2.136,,,,,,,,,,
,amiyoshi.staff.hostgator.com,1800,"{'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,"staff2.hostgator.com, staff1.hostgator.com",v=spf1 ip4:184.173.239.119 ip4:10.50.26.144 a mx include:websitewelcome.com ~all,,,,,amiyoshi.staff.hostgator.com,
,apiproxy1.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,216.172.188.119,,,,,,,,,,
,apk.gaumaugher.staff.hostgator.com,14400,"{'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,192.185.2.136,,,,,,,,,,
,app-gateway-staging.hostgator.com,300,"{'name': 'app-gateway-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344820588, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344820588, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.17.214, 172.67.178.84",,,"sima.ns.cloudflare.com, nile.ns.cloudflare.com",,,,,"2606:4700:3035::6815:11d6, 2606:4700:3032::ac43:b254",,
,app-gateway.hostgator.com,300,"{'name': 'app-gateway.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345751095, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345751095, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345751095, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345751095, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-gateway.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345751095, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3, 108.162.193.214, 172.64.33.214, 173.245.59.214, 108.162.192.222, 172.64.32.222, 173.245.58.222",,,"nile.ns.cloudflare.com, sima.ns.cloudflare.com",,,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3, 2606:4700:58::adf5:3bd6, 2803:f800:50::6ca2:c1d6, 2a06:98c1:50::ac40:21d6, 2606:4700:50::adf5:3ade, 2803:f800:50::6ca2:c0de, 2a06:98c1:50::ac40:20de",,
,app-staging.hostgator.com,300,"{'name': 'app-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343658649, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343658649, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app-staging.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343658649, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.136.17, 104.21.46.71",,,"nile.ns.cloudflare.com, sima.ns.cloudflare.com",ca3-c703aa3b5d144b9cb967e37ced23ea5b,,,,"2606:4700:3030::6815:2e47, 2606:4700:3037::ac43:8811",,
,app.builder-svcs.hostgator.com,300,"{'name': 'builder-svcs.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'builder-svcs.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'builder-svcs.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'builder-svcs.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'builder-svcs.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.80, 104.18.25.80",,,,,,,,"2606:4700::6812:1950, 2606:4700::6812:1850",,
,app.hostgator.com,300,"{'name': 'app.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343670612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343670612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.hostgator.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343670612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.129.216, 104.21.2.245",,,"nile.ns.cloudflare.com, sima.ns.cloudflare.com",,,,,"2606:4700:3035::ac43:81d8, 2606:4700:3031::6815:2f5",,
,ariusvideo.sgladney.staff.hostgator.com,14400,"{'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024080200, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,192.185.2.136,,,,,,,,,,
