input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
155-9-71-15.cloud.arrival.com,,404,21,155-9-71-15.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,155-9-71-15.cloud.arrival.com,443,https://155-9-71-15.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
155-9-77-35.cloud.arrival.com,,404,21,155-9-77-35.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,155-9-77-35.cloud.arrival.com,443,https://155-9-77-35.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
15c009e.cloud.arrival.com,,404,21,15c009e.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,15c009e.cloud.arrival.com,443,https://15c009e.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
17-121-112-20.cloud.arrival.com,,404,21,17-121-112-20.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,17-121-112-20.cloud.arrival.com,443,https://17-121-112-20.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
17-121-113-69.cloud.arrival.com,,404,21,17-121-113-69.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,17-121-113-69.cloud.arrival.com,443,https://17-121-113-69.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
17-121-122-51.cloud.arrival.com,,404,21,17-121-122-51.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,17-121-122-51.cloud.arrival.com,443,https://17-121-122-51.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
17-121-124-28.cloud.arrival.com,,404,21,17-121-124-28.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,17-121-124-28.cloud.arrival.com,443,https://17-121-124-28.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
17-58-98-86.cloud.arrival.com,,404,21,17-58-98-86.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,17-58-98-86.cloud.arrival.com,443,https://17-58-98-86.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
183-5.cloud.arrival.com,,404,21,183-5.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,183-5.cloud.arrival.com,443,https://183-5.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
20-5.cloud.arrival.com,,404,21,20-5.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,20-5.cloud.arrival.com,443,https://20-5.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
20uorcqjpomb-files.cloud.arrival.com,,404,21,20uorcqjpomb-files.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,20uorcqjpomb-files.cloud.arrival.com,443,https://20uorcqjpomb-files.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
231-7-9.cloud.arrival.com,,404,21,231-7-9.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,231-7-9.cloud.arrival.com,443,https://231-7-9.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
31-31.cloud.arrival.com,,404,21,31-31.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,31-31.cloud.arrival.com,443,https://31-31.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
319-1-7.cloud.arrival.com,,404,21,319-1-7.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,319-1-7.cloud.arrival.com,443,https://319-1-7.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
35-2-9-9-6.cloud.arrival.com,,404,21,35-2-9-9-6.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,35-2-9-9-6.cloud.arrival.com,443,https://35-2-9-9-6.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
352-3-7.cloud.arrival.com,,404,21,352-3-7.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,352-3-7.cloud.arrival.com,443,https://352-3-7.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
35ba2dd.cloud.arrival.com,,404,21,35ba2dd.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,35ba2dd.cloud.arrival.com,443,https://35ba2dd.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
36-courier.cloud.arrival.com,,404,21,36-courier.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,36-courier.cloud.arrival.com,443,https://36-courier.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
39bb.cloud.arrival.com,,404,21,39bb.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,39bb.cloud.arrival.com,443,https://39bb.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
41-7-6-6.cloud.arrival.com,,404,21,41-7-6-6.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,41-7-6-6.cloud.arrival.com,443,https://41-7-6-6.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
417-0-0.cloud.arrival.com,,404,21,417-0-0.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,417-0-0.cloud.arrival.com,443,https://417-0-0.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
431-2-2.cloud.arrival.com,,404,21,431-2-2.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,431-2-2.cloud.arrival.com,443,https://431-2-2.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
45.cloud.arrival.com,,404,21,45.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,45.cloud.arrival.com,443,https://45.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
457-1-1.cloud.arrival.com,,404,21,457-1-1.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,457-1-1.cloud.arrival.com,443,https://457-1-1.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
458-03.cloud.arrival.com,,404,21,458-03.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,458-03.cloud.arrival.com,443,https://458-03.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
47ab.cloud.arrival.com,,404,21,47ab.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,47ab.cloud.arrival.com,443,https://47ab.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
481-0-9.cloud.arrival.com,,404,21,481-0-9.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,481-0-9.cloud.arrival.com,443,https://481-0-9.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
483e.cloud.arrival.com,,404,21,483e.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,483e.cloud.arrival.com,443,https://483e.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
49-38.cloud.arrival.com,,404,21,49-38.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,49-38.cloud.arrival.com,443,https://49-38.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
4de8.cloud.arrival.com,,404,21,4de8.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,4de8.cloud.arrival.com,443,https://4de8.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
