input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_expired,tls_mismatched,final_url,csp_domains_
fintech-test.api.arrival.co,,526,,fintech-test.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,fintech-test.api.arrival.co,443,https://fintech-test.api.arrival.co:443,https,cloudflare,,GET,104.18.1.146,/,-1840324437,2606:4700::6812:92,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
gb.in.arrival.com,Fireware XTM User Authentication,200,727,gb.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,gb.in.arrival.com,443,https://gb.in.arrival.com:443,https,,text/html,GET,188.39.230.132,/,2087014467,195.110.73.178,HSTS,25,False,,,,True,,,
id.cloud.sandbox.core.arrival.co,Sign in to Arrival,200,3583,id.cloud.sandbox.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T04:57:45Z,2023-07-03T04:57:44Z,CN=id.cloud.sandbox.core.arrival.co,id.cloud.sandbox.core.arrival.co,id.cloud.sandbox.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,120dcebbe58cd2f1e6e00181faf24290,d3ea751ee1eb469e5d430f87dd1f577331d1ec636ce77b8dd1fddfdcacbb74df,,ctls,id.cloud.sandbox.core.arrival.co,443,https://id.cloud.sandbox.core.arrival.co:443,https,,text/html,GET,52.208.88.119,/,-1463124301,63.35.150.219,HSTS,89,False,,,,,,https://id.cloud.sandbox.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.cloud.sandbox.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2F686e6873-da66-4eb2-ab28-92a676993672&response_type=code&scope=openid,
id.simulation.cloud.core.arrival.co,Sign in to Arrival,200,4198,id.simulation.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T15:47:55Z,2023-08-10T15:47:54Z,CN=id.simulation.cloud.core.arrival.co,id.simulation.cloud.core.arrival.co,id.simulation.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,daa751074095cbc70b81eba72844f132,67355c96df00eb1b6e0f8d0e038ee7e9e0076c121c7e35ef6a71822bf36c7ff4,,ctls,id.simulation.cloud.core.arrival.co,80,http://id.simulation.cloud.core.arrival.co:80,http,,text/html,GET,54.171.92.207,/,-1463124301,52.51.1.79,HSTS,100,False,,,,,,https://id.simulation.cloud.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.simulation.cloud.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2F829494e3-f5dd-4420-8cae-89e6566fc71b&response_type=code&scope=openid,
in.arrival.com,Fireware XTM User Authentication,200,727,in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,in.arrival.com,443,https://in.arrival.com:443,https,,text/html,GET,188.39.230.134,/,2087014467,188.39.230.134,HSTS,25,False,,,,True,,,
it.arrival.co,Sign in ・ Cloudflare Access,200,31893,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://it.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-287865190,2606:4700::6812:92,HSTS,74,False,,cloudflare,True,,,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/it.arrival.co?kid=aa771cf1c6ccc154160c8c416a319e3b7baba722806366c5d4df24c768f3156d&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDE2MjMxNywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImFhNzcxY2YxYzZjY2MxNTQxNjBjOGM0MTZhMzE5ZTNiN2JhYmE3MjI4MDYzNjZjNWQ0ZGYyNGM3NjhmMzE1NmQiLCJob3N0bmFtZSI6Iml0LmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMjY0MjY3MmE3Y2EyOThiNTJkYzA1NzNjN2I1YTFkODgyMjVlZGQxOGU5YWQzNTc2ZDhmNTU0MjE0NTEyODNiYiIsIm5iZiI6MTY4NDE2MjMxNywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.GYgzOyFiSY0iWpdvr35oywxgM-csVs3XAoBUAchRhEwYRNN0pPttwYiFZC-ae1HbikEG6VE1VWhiSZfHXt3wqKGcLxMQZAXKEmDRkyt-9yl8N1HjdNqrSf7rnmq0MKCWJAppJbNTXE4Nx5WCUr-UuOpbf_nRaRkzs-H5KGH4wLPg3itw4kAo3PCrk7G8OVJ9bc5aCLdi_uIb0QFhLG0I-VD9M8wrdtzdyGbTSN5kzdLHRquOfOWb8MVTzReAkZv1eBB64lCwOZN3v0NtDRZiMr57AxFJRZVB0I73yRD58hJUSou3cbI2Xw1kI2YLBLneFni0lJ1tbI6kEmRS-BHiTA,https:
mail.arrival.com,Sign in - Google Accounts,200,1339,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://mail.arrival.com:80,http,GSE,text/html,GET,172.217.18.19,/,67726964,2a00:1450:4001:80e::2013,OpenGSE,32,False,,,,,,https://www.google.com/a/arrival.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=arrival.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
multi.vpn.arrival.com,Forbidden,403,103,multi.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,multi.vpn.arrival.com,443,https://multi.vpn.arrival.com:443,https,nginx,text/html,GET,35.178.103.212,/,396533629,35.178.200.122,Nginx,1,False,,,,,,https://multi.vpn.arrival.com/__session_start__,
my.arrival.co,Sign in ・ Cloudflare Access,200,31907,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://my.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1652796205,2606:4700::6812:192,HSTS,74,False,,cloudflare,True,,,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/my.arrival.co?kid=2e4dd12dea0754570e23789f31b3917375a43b4faf46ef70d270600fa73d8588&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDE2MjMyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjJlNGRkMTJkZWEwNzU0NTcwZTIzNzg5ZjMxYjM5MTczNzVhNDNiNGZhZjQ2ZWY3MGQyNzA2MDBmYTczZDg1ODgiLCJob3N0bmFtZSI6Im15LmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiN2RhMDAzZjk1YjVhNmMzNTdmZDQxYjY5Y2JiZWQxMzliYzk1YTAzNDM5ZDA1NjM5MzljNmIzZWZiYzNlZTVmMSIsIm5iZiI6MTY4NDE2MjMyMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.qLQmpVKFKDaAtNXZaZ2xUdpm8PfE11mb5BUSITs-r7K-XAbrXDNl8OXG4rxdaGuX3ITyGqkCSybNRJCWui3dGTzXyvTqYofCsbv2ke_XzFiJWvUMIeoZvVzScJkC4eoT3oePM-NnfOKIx2LWChpe8_FfTKv0Ogbyqt8PpKq3g4FrOMLwpW7pHI26olYXxDYeyRMuzkw8uGWt0ASQaYsCOwJWZA6WqaDUVRBQDGye86LzAvgenJzLfxffbeFx2N61rYEL_AfI9Jm-Y12PXSjR8uju3TRCXcejiwSQ0h85qE264q1Gr-_wDcjxSXONX6mW8Tt9eBRyBkHmZ02qexGafw,https:
preview.red.arrival.co,ERROR: The request could not be satisfied,403,919,preview.red.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=preview.red.arrival.co,preview.red.arrival.co,preview.red.arrival.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20c4f3a4d59a7646011f824d1a27d126,dd802c18a00801283c02aa98a8fa977fa2aa8d213f6d23aae8a51dfad12a56ab,,ctls,preview.red.arrival.co,443,https://preview.red.arrival.co:443,https,CloudFront,text/html,GET,18.165.183.121,/,-1146161079,18.165.183.39,Amazon Web Services,20,False,,cloudfront,True,,,,
ui-kit.cloud.arrival.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://ui-kit.cloud.arrival.com:80,http,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
ui-kit.stage.cloud.arrival.co,,404,21,ui-kit.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,ui-kit.stage.cloud.arrival.co,80,http://ui-kit.stage.cloud.arrival.co:80,http,cloudflare,text/plain,GET,104.18.1.146,/,-1669793162,2606:4700::6812:92,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,https://ui-kit.stage.cloud.arrival.co/,
vb-stage.api.arrival.co,Error ・ Cloudflare Access,401,22126,vb-stage.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,vb-stage.api.arrival.co,443,https://vb-stage.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-931070345,2606:4700::6812:192,Cloudflare Bot Management,69,False,"Cloudflare, Inc.",cloudflare,True,,,,
wiki.api.arrival.co,Error ・ Cloudflare Access,401,22126,wiki.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,wiki.api.arrival.co,80,http://wiki.api.arrival.co:80,http,cloudflare,text/html,GET,104.18.1.146,/,-1804270823,2606:4700::6812:192,Cloudflare Bot Management,69,False,"Cloudflare, Inc.",cloudflare,True,,,https://wiki.api.arrival.co/,
