input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
api.md.traceability.arrival.com,,404,,api.md.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,api.md.traceability.arrival.com,443,https://api.md.traceability.arrival.com:443,https,cloudflare,,GET,104.18.29.192,/,-1840324437,2606:4700::6812:1dc0,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
api.sandbox.fleet.arrival.com,,404,,api.sandbox.fleet.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,api.firstbus.fleet.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea332177c649cf4dc69b174a6ea0e4d9,1af7d1b4065ed0258a5131cf5d5e5a931bb60142619c8eaa705ffbf15636c6ad,,ctls,api.sandbox.fleet.arrival.com,443,https://api.sandbox.fleet.arrival.com:443,https,cloudflare,,GET,104.18.29.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
api.sentry.arrival.co,Welcome to nginx!,200,612,api.sentry.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-13T02:22:21Z,2023-07-12T02:22:20Z,CN=sentry.arrival.co,sentry.arrival.co,sentry.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b57dc590d64d21da1368152299602f,4d4d3e713c2213a91d7afdc1410285e9e71ea2f5b63400010c4817487fa9b0a1,,ctls,api.sentry.arrival.co,443,https://api.sentry.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,1494302000,34.142.26.46,Nginx,26,False,,google,,True,,,
api.simulation.device.arrival.co,403 Forbidden,403,1776,api.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,api.simulation.device.arrival.co,443,https://api.simulation.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1055009377,2606:4700::6812:192,HSTS,14,False,,cloudflare,,True,"Cloudflare, Inc.",,
api.stage.cloud.arrival.co,Sign in to Arrival,400,1789,id.integration.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T03:42:34Z,2023-07-14T03:42:33Z,CN=id.integration.cloud.core.arrival.co,id.integration.cloud.core.arrival.co,id.integration.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,444e27df677172ba91ee1e3a5fb8f631,2d5f9a666e4b9bdaf736099e6168612af28aff98bba34ac0d91623645e8a5904,,ctls,id.integration.cloud.core.arrival.co,443,https://api.stage.cloud.arrival.co:443,https,,text/html,GET,104.18.0.146,/,1961086022,2606:4700::6812:192,HSTS,46,False,,cloudflare,https://id.integration.cloud.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?response_type=code&client_id=api-documentation-portal&redirect_uri=https%3A%2F%2Fapi.stage.cloud.arrival.co%2F&state=308b7cc8-7943-4484-8d3d-4e3c36da6649&login=true&scope=openid,True,,,
api.traceability.arrival.com,,404,,api.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,api.traceability.arrival.com,443,https://api.traceability.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
app.dah.arrival.com,Digital Asset Hub,200,1936,app.dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,app.dah.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea1525dfce2354a934bac2002a7b3a3,8e64650de640c4bffe67fffbab2bf69f46a99a10b61afd8e13e323b2faa625fc,,ctls,app.dah.arrival.com,443,https://app.dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-269152450,2606:4700::6812:1dc0,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
arrival.com,Arrival | Zero-emission solutions,200,96573,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,443,https://arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-1239235347,2606:4700::6812:1dc0,HSTS,264,False,,cloudflare,,True,"Cloudflare, Inc.",,
astdd.cloud.arrival.com,,404,21,astdd.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,astdd.cloud.arrival.com,443,https://astdd.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
auth.arrival.com,,404,21,auth.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,auth.arrival.com,443,https://auth.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
auth.firstbus.device.arrival.co,Origin DNS error | auth.firstbus.device.arrival.co | Cloudflare,530,6244,auth.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,auth.firstbus.device.arrival.co,443,https://auth.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1795793738,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
auth.simulation.device.arrival.co,,404,21,auth.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,auth.simulation.device.arrival.co,443,https://auth.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
auth.stage.cloud.arrival.co,,404,21,auth.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,auth.stage.cloud.arrival.co,443,https://auth.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.1.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
autodiscover.red.arrival.co,,401,,autodiscover-service.mail.eu-west-1.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e433d3e4f05c3e7c3c4564911c3ac91f,37aa93c95eae10fd381e10acfc10aee90ffdece15a93c33684bfd939084f022f,,ctls,autodiscover-service.mail.eu-west-1.awsapps.com,80,http://autodiscover.red.arrival.co:80,http,,,GET,54.220.40.62,/,-1840324437,18.203.123.107,Basic,1,False,,,https://autodiscover-service.mail.eu-west-1.awsapps.com:443/,,,,
bandsports.cloud.arrival.com,,404,21,bandsports.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,bandsports.cloud.arrival.com,443,https://bandsports.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
bff.dah.arrival.com,Error,404,1360,bff.dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,app.dah.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea1525dfce2354a934bac2002a7b3a3,8e64650de640c4bffe67fffbab2bf69f46a99a10b61afd8e13e323b2faa625fc,,ctls,bff.dah.arrival.com,443,https://bff.dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,1593207841,2606:4700::6812:1cc0,Node.js,11,False,,cloudflare,,True,"Cloudflare, Inc.",,
bid46o2.cloud.arrival.com,,404,21,bid46o2.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,bid46o2.cloud.arrival.com,443,https://bid46o2.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
blog.arrival.com,Arrival | News,200,111566,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,443,https://blog.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,135185284,2606:4700::6812:1dc0,HSTS,205,False,,cloudflare,https://arrival.com/topic/news,True,"Cloudflare, Inc.",,
blog.cloud.arrival.com,,404,21,blog.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,blog.cloud.arrival.com,443,https://blog.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
bnb.vpn.arrival.com,Forbidden,403,103,bnb.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,bnb.vpn.arrival.com,443,https://bnb.vpn.arrival.com:443,https,nginx,text/html,GET,188.39.230.133,/,396533629,188.39.230.133,Nginx,1,False,,,https://bnb.vpn.arrival.com/__session_start__,,,True,
boundary.test.core.arrival.co,502 Bad Gateway,502,524,boundary.test.core.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-27T23:59:59Z,CN=boundary.test.core.arrival.co,boundary.test.core.arrival.co,boundary.test.core.arrival.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53b75bfa5b1a29bdc48be611b341ca25,276a31e6ddc626da32c26c5ab5318f90ca62d04b564872e6646e3d6408aa1dea,,ctls,boundary.test.core.arrival.co,443,https://boundary.test.core.arrival.co:443,https,awselb/2.0,text/html,GET,54.77.63.179,/,30668879,34.255.43.247,,13,False,,,,,,,
calendar.arrival.com,Sign in - Google Accounts,200,1410,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,80,http://calendar.arrival.com:80,http,GSE,text/html,GET,142.250.184.211,/,654817788,2a00:1450:4001:830::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=arrival.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/arrival.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,,,
