input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired
app.dah.arrival.com,Digital Asset Hub,200,1936,,app.dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,app.dah.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea1525dfce2354a934bac2002a7b3a3,8e64650de640c4bffe67fffbab2bf69f46a99a10b61afd8e13e323b2faa625fc,,ctls,app.dah.arrival.com,cloudflare,443,https://app.dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-269152450,,2606:4700::6812:1cc0,HSTS,1,False,True,"Cloudflare, Inc.",,
arc.arrival.co,Arrival Arc,200,62743,,readymag.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-02T23:59:59Z,CN=*.readymag.com,*.readymag.com,readymag.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,47f5f6704fe5d9f18c17805f5479a83b,120ca5dbe92b3a871ff625760896f9aba8003652b9f9af87eefb085b9b404a30,True,ctls,readymag.com,cloudflare,443,https://arc.arrival.co:443,https,nginx,text/html,GET,104.18.1.146,/,-868990920,https://readymag.com/u621708689/arrivalarc/,2606:4700::6812:192,Readymag,83,False,True,,,
arrival.com,Arrival | Zero-emission solutions,200,96573,,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,cloudflare,443,https://arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-1225397224,,2606:4700::6812:1dc0,HSTS,264,False,True,"Cloudflare, Inc.",,
asp.arrival.co,Sign in ・ Cloudflare Access,200,30953,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-247187000,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/asp.arrival.co?kid=b98e7258f2e0e4fdd89d8ecf301d9dee7394d3cdf83ceb4ee0704d3c6564446d&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzMzMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI5OGU3MjU4ZjJlMGU0ZmRkODlkOGVjZjMwMWQ5ZGVlNzM5NGQzY2RmODNjZWI0ZWUwNzA0ZDNjNjU2NDQ0NmQiLCJob3N0bmFtZSI6ImFzcC5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6Ijg3YmEzMGIwMTIzNGIwMTBlNWUzZjY0ZWJmYWYyYmUzNjc2NGUyZWNjOGU4OGI3NWI3NjQwM2E4NDViMTZkYzkiLCJuYmYiOjE2ODQyMzMzMzMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.eNqbU4Od7cjhcBBACc2lSuKU94R2AaQggNQ5zbsjJHfWTqtUzF8HTApioehgJ1qlbjBVrg7F2gx4O_48GcOrQT1hbdQ5sAwrsnUSXDFiuHJHDV6cw-yOhsfuPJIZmsTMhw0qrQN3ShgXa1iH5H8hahVdS_B-plBqSTHhNqATnUD6hMgm6XsHtmDz-dSd62kOvWWs_bP6MD0sfm17tfOmrnrX1Ej0ByDXl45QwRlSzljyjduFJPTyTgUfikNi532tWSBiugvS-mEBB77iUOtUzWb9pIgh-NSThEMsRsIe2WhNSY4Mm3YQ47hj9w3meyyKjAbpn50kMYxu3CTtkAQe3g,2606:4700::6812:92,HSTS,67,False,True,,,
astdd.cloud.arrival.com,,404,21,,astdd.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,astdd.cloud.arrival.com,,443,https://astdd.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,,52.212.130.210,Nginx:1.19.1,1,False,,,,
auth.arrival.com,,404,21,,auth.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,auth.arrival.com,,443,https://auth.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,,54.220.130.185,Nginx:1.19.1,1,False,,,,
auth.simulation.device.arrival.co,,404,21,,auth.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,auth.simulation.device.arrival.co,cloudflare,443,https://auth.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,,2606:4700::6812:192,HSTS,1,False,True,"Cloudflare, Inc.",,
auth.stage.cloud.arrival.co,,404,21,,auth.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,auth.stage.cloud.arrival.co,cloudflare,443,https://auth.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,,2606:4700::6812:192,HSTS,1,False,True,"Cloudflare, Inc.",,
autodiscover.red.arrival.co,,401,,,autodiscover-service.mail.eu-west-1.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e433d3e4f05c3e7c3c4564911c3ac91f,37aa93c95eae10fd381e10acfc10aee90ffdece15a93c33684bfd939084f022f,,ctls,autodiscover-service.mail.eu-west-1.awsapps.com,,80,http://autodiscover.red.arrival.co:80,http,,,GET,18.203.123.107,/,-1840324437,https://autodiscover-service.mail.eu-west-1.awsapps.com:443/,54.75.59.121,Basic,1,False,,,,
bamboohr.arrival.com,Sign in ・ Cloudflare Access,200,28767,http://127.0.0.1:*,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://bamboohr.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-55560423,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/arrival.cloudflareaccess.com?kid=860b81f8cbab0976e9971d87e6b32b91917b98d48d063f601dfb9e02c99f72a6&meta=eyJhbGciOiJSUzI1NiIsImtpZCI6IjEyNzY2Y2E4OTkxMGJiZTY5MWQ4MTZhNGZmZDU5ZGEzZGI3YzhlMmI1NjFiMjk1ZjExZWFhMjA3MDljMmM2NmMifQ.eyJpYXQiOjE2ODQyMzMzMzQsImV4cCI6MTY4NDIzMzYzNCwiYXVkIjoiODYwYjgxZjhjYmFiMDk3NmU5OTcxZDg3ZTZiMzJiOTE5MTdiOThkNDhkMDYzZjYwMWRmYjllMDJjOTlmNzJhNiIsInNhYXNTU09Ob25jZSI6IjZnTm5LdWRWTlRjOFV5M1FzNmRJUUNuWUJkVWlOaFZhIiwiaXNEYXNoU1NPVGVzdCI6ZmFsc2UsInJlYWxfY291bnRyeSI6IkRFIiwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJzYWFzTWV0YSIsImlzX3dhcnAiOmZhbHNlfQ.eL1fYEMoMjEW3gwASLu78X-dVK5IsstMDtD7e85IP4-eHcj8WGbhKI_QvHb6CAPolkGHQGFW2ZPRywCATHrESQ8yyOZLzeuZbePwkxdPLvEIjqPnab1m98Kj_rGSgAnGDi-CzP03JgFi4nccHVOOxwJ2g-NrZVjQvQOtCOC17ME3p14-tdRmhzJ3w5wLRDgYp8f4ohhJqCj8Vw7l1RdIXtAhufU2HI8Ki5EQ5O03Ydjg06s727A1qYYiKzw6LYFWmcN7vxATdVasSMPGMQ8QvE0H9M-wfLTwenqVMkjcfAk-UJjTlwKV4KDFd-HfRDz56k5gKta4pt5otMxuevP6ag&redirect_url=%2F,2606:4700::6812:1cc0,HSTS,67,False,True,,,
bff.dah.arrival.com,Error,404,1360,,bff.dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,app.dah.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea1525dfce2354a934bac2002a7b3a3,8e64650de640c4bffe67fffbab2bf69f46a99a10b61afd8e13e323b2faa625fc,,ctls,bff.dah.arrival.com,cloudflare,443,https://bff.dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,1593207841,,2606:4700::6812:1cc0,Node.js,11,False,True,"Cloudflare, Inc.",,
bnb.in.arrival.com,Fireware XTM User Authentication,200,727,,bnb.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,bnb.in.arrival.com,,443,https://bnb.in.arrival.com:443,https,,text/html,GET,188.39.230.132,/,2087014467,,185.152.10.99,HSTS,25,False,,,,True
bnb.vpn.arrival.com,Forbidden,403,103,,bnb.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,bnb.vpn.arrival.com,,443,https://bnb.vpn.arrival.com:443,https,nginx,text/html,GET,188.39.230.133,/,396533629,https://bnb.vpn.arrival.com/__session_start__,188.39.230.133,Nginx,1,False,,,True,
boundary.test.core.arrival.co,502 Bad Gateway,502,122,,boundary.test.core.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-27T23:59:59Z,CN=boundary.test.core.arrival.co,boundary.test.core.arrival.co,boundary.test.core.arrival.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53b75bfa5b1a29bdc48be611b341ca25,276a31e6ddc626da32c26c5ab5318f90ca62d04b564872e6646e3d6408aa1dea,,ctls,boundary.test.core.arrival.co,,443,https://boundary.test.core.arrival.co:443,https,awselb/2.0,text/html,GET,34.255.251.32,/,590066698,,34.241.135.228,,7,False,,,,
calendar.arrival.com,Sign in - Google Accounts,200,1410,url=https://www.google.com/accounts/AccountChooser?hd=arrival.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://calendar.arrival.com:80,http,GSE,text/html,GET,142.250.185.115,/,-959908730,https://www.google.com/a/arrival.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,2a00:1450:4001:831::2013,OpenGSE,32,False,,,,
