input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
api.sandbox.fleet.arrival.com,,404,,api.sandbox.fleet.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,api.firstbus.fleet.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea332177c649cf4dc69b174a6ea0e4d9,1af7d1b4065ed0258a5131cf5d5e5a931bb60142619c8eaa705ffbf15636c6ad,,ctls,api.sandbox.fleet.arrival.com,443,https://api.sandbox.fleet.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
api.sentry.arrival.co,Welcome to nginx!,200,612,api.sentry.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-13T02:22:21Z,2023-07-12T02:22:20Z,CN=sentry.arrival.co,sentry.arrival.co,sentry.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b57dc590d64d21da1368152299602f,4d4d3e713c2213a91d7afdc1410285e9e71ea2f5b63400010c4817487fa9b0a1,,ctls,api.sentry.arrival.co,443,https://api.sentry.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,1494302000,34.142.26.46,Nginx,26,False,,google,,True,,,
api.simulation.device.arrival.co,403 Forbidden,403,1374,api.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,api.simulation.device.arrival.co,443,https://api.simulation.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1940935510,2606:4700::6812:192,HSTS,8,False,,cloudflare,,True,"Cloudflare, Inc.",,
api.stage.cloud.arrival.co,Sign in to Arrival,400,1789,id.integration.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T03:42:34Z,2023-07-14T03:42:33Z,CN=id.integration.cloud.core.arrival.co,id.integration.cloud.core.arrival.co,id.integration.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,444e27df677172ba91ee1e3a5fb8f631,2d5f9a666e4b9bdaf736099e6168612af28aff98bba34ac0d91623645e8a5904,,ctls,id.integration.cloud.core.arrival.co,443,https://api.stage.cloud.arrival.co:443,https,,text/html,GET,104.18.1.146,/,1961086022,2606:4700::6812:192,HSTS,46,False,,cloudflare,https://id.integration.cloud.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?response_type=code&client_id=api-documentation-portal&redirect_uri=https%3A%2F%2Fapi.stage.cloud.arrival.co%2F&state=379a3221-7780-4cdf-8250-32c9092e4028&login=true&scope=openid,True,,,
app.dah.arrival.com,Digital Asset Hub,200,1936,app.dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,app.dah.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea1525dfce2354a934bac2002a7b3a3,8e64650de640c4bffe67fffbab2bf69f46a99a10b61afd8e13e323b2faa625fc,,ctls,app.dah.arrival.com,443,https://app.dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-269152450,2606:4700::6812:1cc0,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
arc.arrival.co,Arrival Arc,200,62481,readymag.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-02T23:59:59Z,CN=*.readymag.com,*.readymag.com,readymag.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,47f5f6704fe5d9f18c17805f5479a83b,120ca5dbe92b3a871ff625760896f9aba8003652b9f9af87eefb085b9b404a30,True,ctls,readymag.com,443,https://arc.arrival.co:443,https,nginx,text/html,GET,104.18.0.146,/,-1246048941,2606:4700::6812:192,Readymag,83,False,,cloudflare,https://readymag.com/u621708689/arrivalarc/,True,,,
asp.arrival.co,Sign in ・ Cloudflare Access,200,30953,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-717261319,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/asp.arrival.co?kid=b98e7258f2e0e4fdd89d8ecf301d9dee7394d3cdf83ceb4ee0704d3c6564446d&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNDI4OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI5OGU3MjU4ZjJlMGU0ZmRkODlkOGVjZjMwMWQ5ZGVlNzM5NGQzY2RmODNjZWI0ZWUwNzA0ZDNjNjU2NDQ0NmQiLCJob3N0bmFtZSI6ImFzcC5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjM0MDc3MjQ0NDU1ODEyOGQzZTlmZGRkNmM2NGRiZDczMzUwNmY5ZjFlZDJjYzk0ZDIxZWU4MDM4MThhNjNkOWIiLCJuYmYiOjE2ODQ0MDQyODksImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.qW_25E5BJoEOP40SGrPh1PBvFF4sM_WJuqllPuSAzaO3x2Z9i0Vu-3nkphExASVbG_PxTqbJAeAOx4y3o3q4GQgOT_g4xNkUZosMR3gcEq_o1NZ1kKkfgH0yx2hNsUQBfUN_TWQEuEj4bgpNxVrAVk_HCI_CzZ1dTGLZ5oNjmVlXQqofhSvnwoNSFCEmeZQ0ktzF7YWswfsc2ehEuQTnjYMOIpNnTfjtIbq81qFtvIR7mSQhNL4fEajdNB-iXp1cPcPx5SGv_1PGJjowy4QqLaETrDH7kC_7mtVsk94IW84XkqcjPpTkG-ctzu4F1_6ISkPB3ypBNfOEVrXCJhtbHw,True,,,
astdd.cloud.arrival.com,,404,21,astdd.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,astdd.cloud.arrival.com,443,https://astdd.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
auth.arrival.com,,404,21,auth.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,auth.arrival.com,443,https://auth.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
auth.firstbus.device.arrival.co,Origin DNS error | auth.firstbus.device.arrival.co | Cloudflare,530,6244,auth.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,auth.firstbus.device.arrival.co,443,https://auth.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-246084972,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
auth.simulation.device.arrival.co,,404,21,auth.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,auth.simulation.device.arrival.co,443,https://auth.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
auth.stage.cloud.arrival.co,,404,21,auth.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,auth.stage.cloud.arrival.co,443,https://auth.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
autodiscover.red.arrival.co,,401,,autodiscover-service.mail.eu-west-1.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e433d3e4f05c3e7c3c4564911c3ac91f,37aa93c95eae10fd381e10acfc10aee90ffdece15a93c33684bfd939084f022f,,ctls,autodiscover-service.mail.eu-west-1.awsapps.com,80,http://autodiscover.red.arrival.co:80,http,,,GET,54.75.59.121,/,-1840324437,18.203.123.107,Basic,1,False,,,https://autodiscover-service.mail.eu-west-1.awsapps.com:443/,,,,
bamboohr.arrival.com,Sign in ・ Cloudflare Access,200,28767,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://bamboohr.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-55560423,2606:4700::6812:1cc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/arrival.cloudflareaccess.com?kid=860b81f8cbab0976e9971d87e6b32b91917b98d48d063f601dfb9e02c99f72a6&meta=eyJhbGciOiJSUzI1NiIsImtpZCI6IjEyNzY2Y2E4OTkxMGJiZTY5MWQ4MTZhNGZmZDU5ZGEzZGI3YzhlMmI1NjFiMjk1ZjExZWFhMjA3MDljMmM2NmMifQ.eyJpYXQiOjE2ODQ0MDQzNTIsImV4cCI6MTY4NDQwNDY1MiwiYXVkIjoiODYwYjgxZjhjYmFiMDk3NmU5OTcxZDg3ZTZiMzJiOTE5MTdiOThkNDhkMDYzZjYwMWRmYjllMDJjOTlmNzJhNiIsInNhYXNTU09Ob25jZSI6IkNTZlhDeHZBUGFjVm9sUmMzNVNJdWo3N2V0QVhpUVVhIiwiaXNEYXNoU1NPVGVzdCI6ZmFsc2UsInJlYWxfY291bnRyeSI6IkRFIiwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJzYWFzTWV0YSIsImlzX3dhcnAiOmZhbHNlfQ.QUizTBiU8zlfzOUliGnGfV9dvNle_tq32z3-x-lxOhNUxS3PLIwjFgqF7-bB_0ZY5bnoOjhOh78Rcun2KaUFxL8ai3Z7cyLMSPoo6NcoSqeImm4o9wovO2fRT_PVoGroRHQN7wS3eDPlarfqkqNAKXK9oe1tWqcVIa-V48SDBFF6DEVR1uM76ONhwoRHWwsVTqyq00KhnIaBgDZygHwOFG_sa2YXlp4-i4FDhs-SF4nXrFyIbNpZRdIfOgTL5g5q_UHI-VMKnFYuzkw7GkNG67YLEA7EFnKdPaydQCxmohLjDjrkL9A28gUIY8taIVNPsuLsmKs9DtXWFajuu6b7fQ&redirect_url=%2F,True,,,
bandsports.cloud.arrival.com,,404,21,bandsports.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,bandsports.cloud.arrival.com,443,https://bandsports.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
