new,host,a,soa,status_code,mx,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,ns
[x],155-9-218-48.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],155-9-243-8.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],155-9-243-92.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],155-9-51-74.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],155-9-55-49.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],155-9-56-32.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],155-9-77-99.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],158-7-252-96.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-112-20.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-112-26.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-113-6.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-113-97.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-114-18.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-114-21.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-114-88.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-115-52.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-116-5.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-116-84.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-116-93.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-116-97.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-117-33.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-117-95.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-118-46.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-120-52.dev.arrival.co,80.249.187.147,,NOERROR,,,,,,,,,
[x],17-121-120-92.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-121-52.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-121-74.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-121-93.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-122-19.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-122-26.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-122-77.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-122-87.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-123-75.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-124-25.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-124-90.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-124-97.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-125-10.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-125-14.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-125-94.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-126-19.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-126-73.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-127-19.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-127-4.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-121-127-7.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-58-100-22.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-58-100-39.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-58-101-38.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],17-58-101-70.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],1h.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],2d7dd.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],38fi8yiv-cloudstation-eu-west-5.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],3dcgerodou.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],3lewi-88-27.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],4d1b.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],66-220-157-77.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],69-171-232-85.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],69-171-244-67.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],69-171-244-87.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],69jex2iktg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],6ken.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],7wj9v.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],7wkap.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],7wkbc.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],7wkfz.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],96vlan-62.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],a-96-118-184-3.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],a-96-118-186-49.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],a-96-118-23-57.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],a-96-118-62-9.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],a-96-119-96-25.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],a-96-119-96-36.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],a001bucgts.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],a1-1-7-75.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],a23-3-35-51.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],a49.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],aai-client-data-layer-psl.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],aapcmarketing.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ability-provider.composite-factory.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],ability-provider.composite-sim.bcs1.cluster.robo.arrival.co,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ability-provider.fslab-1.fsl.cluster.robo.arrival.co,172.31.33.46,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.33.46,,,,,
[x],ability-provider.fslab-2.fsl.cluster.robo.arrival.co,172.31.33.46,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.33.46,,,,,
[x],abneyandbaker.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],abonnez-vous.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],acart.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accept-webconf.dev.arrival.co,80.249.187.147,,NOERROR,,,,,,,,,
[x],acceptatie-tunnelslaveconfig.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,
[x],acceptatiealt.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accepthelporigin.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],access-alphalabs-develip-git.dev.arrival.co,80.249.187.147,,NOERROR,,,,,,,,,
[x],access-bucketpartner.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],access-cdn-euw-meet-git.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],access-com87.dev.arrival.co,80.249.187.147,,NOERROR,,,,,,,,,
[x],access-data-repository-postgresmx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],access-netorigin.dev.arrival.co,80.249.187.147,,NOERROR,,,,,,,,,
[x],access-private-ipv6-cacheeuw-meet-git.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],access-search.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],access-test-esa.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accessa-tracc.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accessapp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accessaws.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accessd3epogr8amaxlp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accessdevwpdoc-corporate.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accessnewdevelip-git.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accessv3-helpdeskstart-clients.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],account-internalold-my-external-domain.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],account-private-private.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accountassets-clients.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accountnew-csbackupconfig.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accountorigin.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accountpreferences-apriledge-accountswebproxybeta.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accounts-intl.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accountservice.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accountteam-vpn-vip-web01-erpalt.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accounttemp-v1db2-corp.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accountweb-jenkinsb2b-oceania-exchangedns.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],accountweblog-new-corp.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ad-host112-53.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adaptive-f1.flth1.cluster.robo.arrival.co,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adaptive-f2.flth1.cluster.robo.arrival.co,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adaptive-f3.flth1.cluster.robo.arrival.co,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adm.asp.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
[x],admin-abayo.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin-beta-gcp-config-cistorebackups-www-test.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin-eu-gb-lon05.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin-host41-94.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin-ssp.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin-statusslave-us.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin-update-infra-postgresmx.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin.d2r-staging.aws-1.cluster.core.arrival.co,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,aws-1.cluster.core.arrival.co,,,,
[x],admin.d2r.d2r-staging.aws-1.cluster.core.arrival.co,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,aws-1.cluster.core.arrival.co,,,,
[x],admin.d2r.d2r-staging.yndx1.cluster.robo.arrival.co,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adminbaltlife.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admindev.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adminexamplealpha-intranetpostgresmx.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admingithub.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adminp4.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adminsqlserverpaymentsstorage.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adp.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adpa2.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adsdf-db.dev.ads.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adsdf-db.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adsintegrity.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adssapi.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adum.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],adum.in.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],advocate.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],aet-2-3-2.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],afrc-coin-sds.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ahead.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],airnzukeu.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alandpost.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],albeitar.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alcoholesquimicaalpha.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ale.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],allo.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],allure.trace.arrival.co,"10.77.238.110, 10.77.237.163","ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.238.110, 10.77.237.163",,,,,
[x],alpha-alpha.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alpha-auth-new-corp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alpha-bham.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alpha-deadwood.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alpha-osmail.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alpha-uatstorage.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alpha100-40.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alphaapps-b2bsystem.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alphachef-system-doc-helpdesk.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alphacustomers.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alphadevb2bmy-oceania.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alphafms4.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alphana-corp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alphanew.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alphasmile2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alphasupercloud-song-mp3-downloader.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],altassets.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],altfc8-2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],altus.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],amarracaoamorosa.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ambiente-india.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],amp-api-search.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],andromeda.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],animalshelter.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],anz-portal.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ap-service-team-hm.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apax.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apgea-131-92-51-69.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apgw160-adrp-1a.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-alpha.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
