new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,aaaa,cdn,cdn-name
[x],e2e-tests-1.fleet.arrival.co,"10.77.211.67, 10.77.219.191, 10.77.206.226",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.219.191, 10.77.206.226",NOERROR,,,,,,
[x],e2e-tests-1.fleetsim.arrival.co,"10.77.219.191, 10.77.206.226, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.206.226, 10.77.211.67",NOERROR,,,,,,
[x],e2e-tests-1.mobility.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],e2e-tests-1.shortener.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],e2e-tests-2.cdp-common.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],e2e-tests-2.connect.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],e2e-tests-2.device-health.arrival.co,"10.77.206.226, 10.77.219.191, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.219.191, 10.77.211.67",NOERROR,,,,,,
[x],e2e-tests-2.device-hub.arrival.co,"10.77.206.226, 10.77.219.191, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.219.191, 10.77.211.67",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],e2e-tests-2.device-update.arrival.co,"10.77.211.67, 10.77.206.226, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.206.226, 10.77.219.191",NOERROR,,,,,,
[x],e2e-tests-2.fleet.arrival.co,"10.77.219.191, 10.77.206.226, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.206.226, 10.77.211.67",NOERROR,,,,,,
[x],e2e-tests-2.fleetsim.arrival.co,"10.77.211.67, 10.77.219.191, 10.77.206.226",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.219.191, 10.77.206.226",NOERROR,,,,,,
[x],e2e-tests-2.mobility.arrival.co,"10.77.219.191, 10.77.211.67, 10.77.206.226",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.211.67, 10.77.206.226",NOERROR,,,,,,
[x],integration.connect.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],integration.fleet.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],integration.mobility.arrival.co,"10.77.219.191, 10.77.206.226, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.206.226, 10.77.211.67",NOERROR,,,,,,
[x],madaminov.device-hub.arrival.co,"10.77.206.226, 10.77.219.191, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.219.191, 10.77.211.67",NOERROR,,,,,,
[x],madaminov.fleet.arrival.co,"10.77.211.67, 10.77.206.226, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.206.226, 10.77.219.191",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],madaminov.fleetsim.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],madaminov.mobility.arrival.co,"10.77.211.67, 10.77.206.226, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.206.226, 10.77.219.191",NOERROR,,,,,,
[x],madaminov.shortener.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],mochalov.cdp-common.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],mochalov.connect.arrival.co,"10.77.219.191, 10.77.211.67, 10.77.206.226",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.211.67, 10.77.206.226",NOERROR,,,,,,
[x],mochalov.device-health.arrival.co,"10.77.211.67, 10.77.219.191, 10.77.206.226",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.219.191, 10.77.206.226",NOERROR,,,,,,
[x],mochalov.device-update.arrival.co,"10.77.206.226, 10.77.219.191, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.219.191, 10.77.211.67",NOERROR,,,,,,
[x],mochalov.fleet.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],mochalov.fleetsim.arrival.co,"10.77.211.67, 10.77.206.226, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.206.226, 10.77.219.191",NOERROR,,,,,,
[x],mochalov.mobility.arrival.co,"10.77.211.67, 10.77.219.191, 10.77.206.226",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.219.191, 10.77.206.226",NOERROR,,,,,,
[x],mochalov.shortener.arrival.co,"10.77.206.226, 10.77.219.191, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.219.191, 10.77.211.67",NOERROR,,,,,,
[x],ms-teams-bot-development-identity.api.arrival.co,"104.18.37.13, 172.64.150.243",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3",True,cloudflare
[x],production.connect.arrival.co,"10.70.36.105, 10.70.48.102, 10.70.20.35",internal-k8s-istiosys-albistio-51d2e5d01b-1563549622.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.70.36.105, 10.70.48.102, 10.70.20.35",NOERROR,,,,,,
[x],production.mobility.arrival.co,"10.70.36.105, 10.70.48.102, 10.70.20.35",internal-k8s-istiosys-albistio-51d2e5d01b-1563549622.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.70.36.105, 10.70.48.102, 10.70.20.35",NOERROR,,,,,,
[x],sonarqube.arrival.co,172.26.136.5,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.136.5,NOERROR,,,,,,
,0-edge-chat.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,0error.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,0lder.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,0profile.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,0zyxwvuts.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,1.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,100piada.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,10azure.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,11-15.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,114-111-16.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,114-158-52.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,123-bas-5-prd.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,12i.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,155-9-171-19.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-171-26.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,155-9-172-39.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,155-9-172-84.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,155-9-173-7.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-173-84.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-173-88.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-182-25.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-182-25.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,155-9-182-32.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-182-61.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-183-30.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-185-84.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,155-9-185-98.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,155-9-187-27.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,155-9-187-55.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-187-74.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,155-9-192-14.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,155-9-193-16.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-193-52.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-197-36.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-197-54.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
