new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,txt,mx
[x],api.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],api.dev1.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],api.dev5.vb.arrival.co,35.189.64.177,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,True,google,,,
[x],api.firstbus.fleet.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],api.fleet.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],api.fleetsim.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],api.hkmc.vb.arrival.co,172.26.128.211,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.128.211,NOERROR,,,,,,
[x],api.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],api.md.traceability.arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],api.next.vb.arrival.co,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
[x],api.pnp-stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],api.qa3.vb.arrival.co,172.26.129.56,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],api.sandbox.fleet.arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],api.sandbox.fleetsim.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],api.sandbox.proapp.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],api.sentry.arrival.co,34.142.26.46,sentry.arrival.co,,,,NOERROR,,True,google,,,
[x],api.stage.vb.arrival.co,35.242.168.36,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,True,google,,,
[x],api.taas.dev.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],api.telemetry.arrival.com,35.189.106.202,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,,
[x],api.test1.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],api.test2.vb.arrival.co,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,True,google,,,
[x],api.vb.arrival.co,34.105.146.194,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,True,google,,,
[x],app.dah.arrival.com,"104.18.29.192, 104.18.28.192",,,,,NOERROR,,True,cloudflare,,,
[x],apparel.arrival.com,"54.229.126.111, 34.251.205.67, 99.81.121.81",k8s-istiosys-albistio-787081e8f0-980328835.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
[x],arc.arrival.co,"104.18.0.146, 104.18.1.146",,,,,NOERROR,,True,cloudflare,,,
[x],arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,"kurt.ns.cloudflare.com, brenda.ns.cloudflare.com","MS=ms23137753, MS=ms93763559, ZOOM_verify_-61dFjxdTFSiEZzlppzfkg, facebook-domain-verification=o988yb6drysxkiyrc8lctuy8o9a1f4, teamviewer-sso-verification=f12f96bfe81f4e3ea82c1c4f931b1331, google-site-verification=8FVhPmK2BznkIOzcQkkWB3iytPBelZbG0GRT1oQntUs, google-site-verification=ET_bPVvXfaOLmGbtFYTaqll-TI0jW_TA3xlI2XiqEy8, google-site-verification=GMkzcYH6l-3Zc318uusi4FR4lfkoOeeDJ5wCBUJyWNg, google-site-verification=SNDFFQzUlpfE2Ry4V5VchtyNOgLtzQfpIRDcRC5euSE, v=spf1 include:_spf.google.com include:amazonses.com include:g01.mailer.arrival.com include:spf.mandrillapp.com include:servers.mcsv.net include:portalmail.assentcompliance.com -all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
[x],artem-sokolov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],artifactory.arrival.co,172.26.136.5,item.arrival.co,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.136.5,NOERROR,,,,,,
[x],artifacts.core.arrival.co,172.29.252.167,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",True,172.29.252.167,NOERROR,,,,,,
[x],aruco.3f80-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],aruco.5374-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],aruco.a65e-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],aruco.artem-sokolov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.chernoprudov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.chernyshova.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.corbaci.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.custom-dev.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.daros.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.davydov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.demo-factory.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.dulaev.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],aruco.dulin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.erokhin.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],aruco.gonchar.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.ignatev.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],aruco.molodtsova.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],aruco.palamarchuk.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],asset.development.assethub.arrival.co,10.144.30.164,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.144.30.164,NOERROR,,,,,,
[x],assets.core.arrival.co,172.30.3.225,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",True,172.30.3.225,NOERROR,,,,,,
[x],atlantis.staging.red.arrival.co,"172.30.131.136, 172.30.132.231, 172.30.139.39",internal-abc027b1007024fb4a22889b5614b486-2053800985.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.131.136, 172.30.132.231, 172.30.139.39",NOERROR,,,,,,
[x],auth-dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],auth.arrival.com,"52.212.130.210, 54.220.130.185",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],auth.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],auth.integration-tmp.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],auth.stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],auto-wiring.dev.vb.arrival.co,172.26.129.56,,,True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.dev1.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.dev2.vb.arrival.co,172.26.129.56,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.dev6.vb.arrival.co,172.26.129.56,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.next.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.ops.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.qa.vb.arrival.co,172.26.129.56,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.qa1.vb.arrival.co,172.26.129.56,,,True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.qa2.vb.arrival.co,172.26.129.56,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.stage.vb.arrival.co,172.26.129.56,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.test.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],auto-wiring.vb.arrival.co,172.26.128.211,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.128.211,NOERROR,,,,,,
[x],autodiscover.red.arrival.co,"54.220.40.62, 54.75.59.121, 18.203.123.107",autodiscover.mail.eu-west-1.awsapps.com,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],aww.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],bamboohr.arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],beta.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],bff.dah.arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],bid46mm.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],bid48q4.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],bitwarden.in.arrival.co,172.30.2.92,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.30.2.92,NOERROR,,,,,,
[x],blacklist.security-1.cluster.core.arrival.co,"10.40.74.123, 10.40.74.21",a4a89c30d58c44558ad7e2153da43c1e-ad4ed6d1982a45c4.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.74.123, 10.40.74.21",NOERROR,,,,,,
[x],blog.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1dc0, 2606:4700::6812:1cc0",True,cloudflare,,,
[x],bnb.gb.in.arrival.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],bolsun-0.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],bolsun.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",,
[x],bondar.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],boundary.test.core.arrival.co,"34.255.43.247, 34.241.135.228, 34.255.251.32",,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],build.arrival.co,172.26.136.5,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.136.5,NOERROR,,,,,,
[x],cacti.core.arrival.co,172.31.255.1,,,True,172.31.255.1,NOERROR,,,,,,
[x],calendar.arrival.com,142.250.186.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4001:82b::2013,,,,,
[x],care.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],cc.dev.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],cc4a-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],charge.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],chernoprudov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],ci.red.arrival.co,"172.30.141.81, 172.30.129.166, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.81, 172.30.129.166, 172.30.148.227",NOERROR,,,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,
[x],cloud-dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],cloud-v2.arrival.com,35.189.106.202,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,,
[x],cloud-v2.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],cloud-v2.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],cloud-v2.stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],cloud-v2.stage.cloud.arrival.co,"104.18.1.146, 104.18.0.146",,,,,NOERROR,,True,cloudflare,,,
[x],cloud.arrival.com,"54.220.130.185, 52.212.130.210",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],cloud.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],cloud.integration-tmp.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],cloud.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],cloud.stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],clt.vpn.arrival.com,70.231.61.226,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],cm.repo.arrival.co,34.142.26.46,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,,
[x],connect.cloud.arrival.com,"63.34.154.30, 52.51.166.251, 52.30.238.183",aebd1116924e541288f46670b6a203ae-1634459722.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],connect.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],connect.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],corbaci.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],corporate-authz.arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],custom-dev.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],cvat2.arrival.co,172.26.136.5,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.136.5,NOERROR,,,,,,
[x],daros.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],das.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],dashboard.traceability.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],data.arrival.co,"10.40.80.76, 10.40.80.62",,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",True,"10.40.80.76, 10.40.80.62",NOERROR,,,,,,
[x],davydov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,,True,10.111.255.224,NOERROR,,,,,,
[x],de.in.arrival.com,217.110.149.170,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],demo-factory.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],design.arrival.co,172.18.17.219,,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",True,172.18.17.219,NOERROR,,,,"ns-302.awsdns-37.com, ns-515.awsdns-00.net, ns-1422.awsdns-49.org, ns-1684.awsdns-18.co.uk",,
[x],design.robo.arrival.co,"10.32.20.134, 10.32.16.159, 10.32.18.80",,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,"10.32.20.134, 10.32.16.159, 10.32.18.80",NOERROR,,,,,,
[x],dev-1.dah.arrival.co,"10.77.65.214, 10.77.67.232, 10.77.68.220",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.65.214, 10.77.67.232, 10.77.68.220",NOERROR,,,,,,
[x],dev-2.dah.arrival.co,"10.77.65.214, 10.77.68.220, 10.77.67.232",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.65.214, 10.77.68.220, 10.77.67.232",NOERROR,,,,,,
[x],dev-goritskov.dah.arrival.co,"10.77.68.220, 10.77.67.232, 10.77.65.214",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,True,"10.77.68.220, 10.77.67.232, 10.77.65.214",NOERROR,,,,,,
