new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name,caa
[x],gitlab-stg.cloud.arrival.com,"52.18.188.118, 52.215.100.35","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],h-135-207-140-37.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hch.integration.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hirer8-6.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],https-pavilion-com-bd9-6.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],katie-couric-cbd-gummies-scam-alert.integration.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lon3-heroicconsumercs-a18.cloud.arrival.com,"52.215.100.35, 52.18.188.118","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],lyncpoc.cloud.arrival.com,"52.215.100.35, 52.18.188.118","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],opus-pt-homing-a3-cookies.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],prodperf1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],production.supplyhub.arrival.co,"10.70.181.191, 10.70.171.19, 10.70.149.121","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-k8s-istiosys-albistio-7da22f1829-1383120620.eu-west-1.elb.amazonaws.com,True,"10.70.181.191, 10.70.171.19, 10.70.149.121",,,,,,,
[x],sto5-musictranscoder-b26.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ty11sa-x02.integration.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],zego-qa-testing-csn-fix-with-a-very-long-na.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],zoomdv148mmr.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,0-3-5-7.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,0-edge-chat.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,0lder.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,0lder.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,1-courier2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1-vl-21.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,1.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,100piada.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,10azure.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,11-15.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,123-bas-5-prd.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,155-9-171-56.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,155-9-172-39.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,155-9-172-84.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,155-9-173-7.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-173-84.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,155-9-173-88.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,155-9-182-25.dev.arrival.co,80.249.187.147,,NOERROR,,,,,,,,,,
,155-9-182-25.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,155-9-182-61.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,155-9-183-30.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-184-89.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,155-9-185-84.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,155-9-185-98.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,155-9-187-27.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,155-9-187-55.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-192-14.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,155-9-192-7.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,155-9-193-88.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,155-9-193-97.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-197-36.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-197-54.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,155-9-197-96.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,155-9-198-11.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,155-9-199-15.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,155-9-202-92.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,155-9-203-84.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,155-9-203-88.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,155-9-204-27.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-204-60.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-204-60.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,155-9-204-83.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,155-9-204-94.red.arrival.co,,,NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,,
,155-9-208-31.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-208-71.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,155-9-209-83.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,155-9-209-85.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,155-9-210-18.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,155-9-210-25.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,155-9-210-82.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,155-9-211-38.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,155-9-211-46.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,155-9-212-90.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,155-9-213-58.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,155-9-214-64.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,155-9-215-76.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-216-12.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,155-9-218-44.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,155-9-219-57.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,155-9-219-81.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,155-9-223-33.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,155-9-223-74.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,155-9-224-97.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,155-9-225-79.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-225-79.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,155-9-226-81.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,155-9-226-89.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,155-9-240-74.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,155-9-243-8.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-243-90.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,155-9-243-92.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-51-39.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,155-9-51-70.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,155-9-51-74.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-51-80.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
