input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_,tls_expired
*.google.ci,Google,200,1874,,,,,,,,,,,,,,,,,,,,,80,http://google.ci:80,http,gws,application/xhtml+xml,GET,142.250.185.227,/,708578229,2a00:1450:4001:813::2003,Google Web Server,1,False,,http://www.google.ci/,,http:,
*.google.cl,Google,200,257250,,,,,,,,,,,,,,,,,,,,,80,http://google.cl:80,http,gws,text/html,GET,142.250.186.131,/,708578229,2a00:1450:4001:82a::2003,Google Web Server,571,False,,http://www.google.cl/,,https:,
*.google.cm,Google,200,241396,,,,,,,,,,,,,,,,,,,,,80,http://google.cm:80,http,gws,text/html,GET,142.250.184.227,/,708578229,2a00:1450:4001:829::2003,Google Web Server,555,False,,http://www.google.cm/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.cn,Google,200,1384,,,,,,,,,,,,,,,,,,,,,80,http://google.cn:80,http,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:806::2003,,34,False,,http://www.google.cn/,,https://csp.withgoogle.com/csp/static-on-bigtable,
*.google.co.bw,Google,200,37397,,,,,,,,,,,,,,,,,,,,,80,http://google.co.bw:80,http,gws,text/html,GET,172.217.18.3,/,708578229,2a00:1450:4001:813::2003,Google Web Server,17,False,,http://www.google.co.bw/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.cr,Google,200,37378,www.google.co.cr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:11Z,2023-07-17T12:02:10Z,CN=*.google.co.cr,*.google.co.cr,,google.co.cr,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d8dcf6cc67ffb0f95af099a1a9e59382,4705c38c43b1d37a16c64b44bb682361427857e29b8ba41d7cd496c73612ba9b,True,ctls,www.google.co.cr,,443,https://google.co.cr:443,https,gws,text/html,GET,142.250.185.163,/,708578229,2a00:1450:4001:800::2003,HTTP/3,17,False,,https://www.google.co.cr/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.il,Google,200,202522,www.google.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:11Z,2023-07-17T12:02:10Z,CN=*.google.co.il,*.google.co.il,,google.co.il,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,054a56bb3d705915ec85c6ed56df2b44,47707b89af901568087c04e1fa0d965e6e82b0beb4248ba1a9995c8f06925b22,True,ctls,www.google.co.il,,443,https://google.co.il:443,https,gws,text/html,GET,172.217.18.3,/,708578229,2a00:1450:4001:80b::2003,HTTP/3,133,False,,https://www.google.co.il/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.jp,Google,200,202519,www.google.co.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:15Z,2023-07-17T12:02:14Z,CN=*.google.co.jp,*.google.co.jp,,google.co.jp,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,61149df6097de317d8fa6cfd85fdda61,b51411c3b69f2340ced30d401a094262d3fa73fe28ce36598766c6520f631db3,True,ctls,www.google.co.jp,,443,https://google.co.jp:443,https,gws,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:80e::2003,HTTP/3,133,False,,https://www.google.co.jp/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.kr,Google,200,1907,www.google.co.kr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:16Z,2023-07-17T12:02:15Z,CN=*.google.co.kr,*.google.co.kr,,google.kr,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a962aa5821445361c777e7fc74027a3a,5e8313fb98e70a4a6df7c1dcf34547539c44d7b26edeb29fac9aaa60799835ac,True,ctls,www.google.co.kr,,443,https://google.co.kr:443,https,gws,application/xhtml+xml,GET,142.250.186.131,/,708578229,2a00:1450:4001:80e::2003,HTTP/3,1,False,,https://www.google.co.kr/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.ls,Google,200,257215,www.google.co.ls,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:16Z,2023-07-17T12:02:15Z,CN=*.google.co.ls,*.google.co.ls,,google.co.ls,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2309478d66a7351194f47f666bcc4a9a,d9dce7ce44c7f07a9742336aea51e1f4360936409c1c8baea7786139e1418eaa,True,ctls,www.google.co.ls,,443,https://google.co.ls:443,https,gws,text/html,GET,172.217.18.3,/,708578229,2a00:1450:4001:828::2003,HTTP/3,571,False,,https://www.google.co.ls/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.ma,Google,200,37452,www.google.co.ma,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:17Z,2023-07-17T12:02:16Z,CN=*.google.co.ma,*.google.co.ma,,google.ma,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,68ebbc1f8b5da7c5c3f1d1ff01081985,e46d27bd257366828220b0e3b1fe3f4f55be16cdd380e11ba9de6358cf40839d,True,ctls,www.google.co.ma,,443,https://google.co.ma:443,https,gws,text/html,GET,172.217.18.4,/,708578229,2a00:1450:4001:80b::2004,HTTP/3,17,False,,https://www.google.co.ma/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.nz,Google,200,37528,,,,,,,,,,,,,,,,,,,,,80,http://google.co.nz:80,http,gws,text/html,GET,142.250.74.195,/,708578229,2a00:1450:4001:812::2003,Google Web Server,17,False,,http://www.google.co.nz/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.th,Google,200,203302,www.google.co.th,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:17Z,2023-07-17T12:02:16Z,CN=*.google.co.th,*.google.co.th,,google.co.th,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a808cea941024668b9b6a6913ae3e1eb,179449d9264a7caf7401d883edadde7555e7ab6b854ccd0dbe520500e1103075,True,ctls,www.google.co.th,,443,https://google.co.th:443,https,gws,text/html,GET,142.250.186.131,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,133,False,,https://www.google.co.th/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.tz,Google,200,51719,,,,,,,,,,,,,,,,,,,,,80,http://google.co.tz:80,http,gws,text/html,GET,172.217.16.195,/,708578229,2a00:1450:4001:806::2003,Google Web Server,64,False,,http://www.google.co.tz/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.ug,Google,200,260632,www.google.co.ug,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:18Z,2023-07-17T12:02:17Z,CN=*.google.co.ug,*.google.co.ug,,google.co.ug,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,888af04b9f35bbfadeb79759d56809c3,1ed22a13d61e9d7541ae7b434f8aa9a4402d51834703f1a650d8ee283d98d8bb,True,ctls,www.google.co.ug,,443,https://google.co.ug:443,https,gws,text/html,GET,142.250.184.227,/,708578229,2a00:1450:4001:803::2003,HTTP/3,571,False,,https://www.google.co.ug/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.uk,Google,200,210601,www.google.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:49Z,2023-07-17T12:00:48Z,CN=www.google.co.uk,www.google.co.uk,,www.google.co.uk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,96e89e10ad984706e3de9ccb5eb3065f,37703e49f41472b1255753868561f47fc0e8211c0fda15cdc01727a92d457a3e,,ctls,www.google.co.uk,,443,https://google.co.uk:443,https,gws,text/html,GET,142.250.186.131,/,708578229,2a00:1450:4001:80b::2003,HTTP/3,140,False,,https://www.google.co.uk/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.uz,Google,200,36302,,,,,,,,,,,,,,,,,,,,,80,http://google.co.uz:80,http,gws,text/html,GET,172.217.16.132,/,708578229,172.217.16.132,Google Web Server,17,False,,http://www.google.co.uz/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.ve,Google,200,37446,,,,,,,,,,,,,,,,,,,,,80,http://google.co.ve:80,http,gws,text/html,GET,142.250.185.227,/,,2a00:1450:4001:813::2003,Google Web Server,17,False,,http://www.google.co.ve/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.vi,Google,200,51717,,,,,,,,,,,,,,,,,,,,,80,http://google.co.vi:80,http,gws,text/html,GET,142.250.186.132,/,708578229,2a00:1450:4001:82b::2004,Google Web Server,64,False,,http://www.google.co.vi/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.co.za,Google,200,51672,www.google.co.za,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:19Z,2023-07-17T12:02:18Z,CN=*.google.co.za,*.google.co.za,,google.co.za,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0a84c939e1c14a243cd570018ad259b7,cdfb22782a74720dd35a516e0426ac5bf8c425668ac065377451cbb36686fc90,True,ctls,www.google.co.za,,443,https://google.co.za:443,https,gws,text/html,GET,142.250.185.67,/,,2a00:1450:4001:80e::2003,HTTP/3,64,False,,https://www.google.co.za/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.ag,Google,200,17576,www.google.com.ag,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:20Z,2023-07-17T12:02:19Z,CN=*.google.com.ag,*.google.com.ag,,google.ag,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,79f23c630d55c276e2280ba23f69926c,a81f40f84fb15ee32524e024b24ebb737a06f429bae178dac4a2880edd6443c6,True,ctls,www.google.com.ag,,443,https://google.com.ag:443,https,gws,text/html,GET,142.250.184.195,/,708578229,2a00:1450:4001:806::2003,HTTP/3,18,False,,https://www.google.com.ag/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.ar,Google,200,37367,,,,,,,,,,,,,,,,,,,,,80,http://google.com.ar:80,http,gws,text/html,GET,172.217.16.195,/,708578229,2a00:1450:4001:80e::2003,Google Web Server,17,False,,http://www.google.com.ar/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.au,Google,200,1882,,,,,,,,,,,,,,,,,,,,,80,http://google.com.au:80,http,gws,application/xhtml+xml,GET,142.250.185.227,/,708578229,2a00:1450:4001:803::2003,Google Web Server,1,False,,http://www.google.com.au/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.bh,Google,200,51586,,,,,,,,,,,,,,,,,,,,,80,http://google.com.bh:80,http,gws,text/html,GET,142.250.184.227,/,708578229,2a00:1450:4001:831::2003,Google Web Server,64,False,,http://www.google.com.bh/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.bo,Google,200,257303,www.google.com.bo,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:24Z,2023-07-17T12:02:23Z,CN=*.google.com.bo,*.google.com.bo,,google.bo,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,53c37031bf3cd3e2a9b80f76df0fefb2,d65b8254358ed1fad3cbe66c2b56f03e0e4e9246c3d1e70bb86fcd03e6152960,True,ctls,www.google.com.bo,,443,https://google.com.bo:443,https,gws,text/html,GET,142.250.186.99,/,708578229,2a00:1450:4001:810::2003,HTTP/3,571,False,,https://www.google.com.bo/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.br,Google,200,1882,,,,,,,,,,,,,,,,,,,,,80,http://google.com.br:80,http,gws,application/xhtml+xml,GET,142.250.185.131,/,,2a00:1450:4001:810::2003,Google Web Server,1,False,,http://www.google.com.br/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.co,Google,200,244708,,,,,,,,,,,,,,,,,,,,,80,http://google.com.co:80,http,gws,text/html,GET,172.217.16.195,/,708578229,2a00:1450:4001:831::2003,Google Web Server,555,False,,http://www.google.com.co/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.cu,Google,200,260719,www.google.com.cu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:25Z,2023-07-17T12:02:24Z,CN=*.google.com.cu,*.google.com.cu,,google.com.cu,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2300baa33d567df25e3986127ff22bbc,b28bb6f9b3b72cd23c7b908c3e560e108c350d0363945142f9a0accb8d9d921a,True,ctls,www.google.com.cu,,443,https://google.com.cu:443,https,gws,text/html,GET,142.250.186.163,/,708578229,2a00:1450:4001:810::2003,HTTP/3,571,False,,https://www.google.com.cu/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.cy,Google,200,1878,,,,,,,,,,,,,,,,,,,,,80,http://google.com.cy:80,http,gws,application/xhtml+xml,GET,142.250.186.100,/,708578229,2a00:1450:4001:830::2004,Google Web Server,1,False,,http://www.google.com.cy/,,http:,
*.google.com.ec,Google,200,1882,,,,,,,,,,,,,,,,,,,,,80,http://google.com.ec:80,http,gws,application/xhtml+xml,GET,142.250.185.163,/,,2a00:1450:4001:811::2003,Google Web Server,1,False,,http://www.google.com.ec/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.fj,Google,200,51704,,,,,,,,,,,,,,,,,,,,,80,http://google.com.fj:80,http,gws,text/html,GET,172.217.18.3,/,708578229,2a00:1450:4001:82a::2003,Google Web Server,64,False,,http://www.google.com.fj/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.gh,Google,200,270369,,,,,,,,,,,,,,,,,,,,,80,http://google.com.gh:80,http,gws,text/html,GET,172.217.16.131,/,708578229,2a00:1450:4001:829::2003,Google Web Server,582,False,,http://www.google.com.gh/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.gi,Google,200,17614,,,,,,,,,,,,,,,,,,,,,80,http://google.com.gi:80,http,gws,text/html,GET,172.217.18.4,/,708578229,2a00:1450:4001:80b::2004,Google Web Server,18,False,,http://www.google.com.gi/,,http:,
*.google.com.gt,Google,200,37380,,,,,,,,,,,,,,,,,,,,,80,http://google.com.gt:80,http,gws,text/html,GET,142.250.185.131,/,,2a00:1450:4001:82a::2003,Google Web Server,17,False,,http://www.google.com.gt/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.kh,Google,200,51678,,,,,,,,,,,,,,,,,,,,,80,http://google.com.kh:80,http,gws,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:828::2003,Google Web Server,64,False,,http://www.google.com.kh/,,https:,
*.google.com.kw,Google,200,17552,www.google.com.kw,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:31Z,2023-07-17T12:02:30Z,CN=*.google.com.kw,*.google.com.kw,,google.com.kw,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,91788d7c5b6f466d3bc9a1a92a9d512b,e1e6f4a52e4d1a1ee22f6b05ba03ad0a8ba699c0c666773e18ce6474818fa434,True,ctls,www.google.com.kw,,443,https://google.com.kw:443,https,gws,text/html,GET,142.250.186.163,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,18,False,,https://www.google.com.kw/,,http:,
*.google.com.ly,Google,200,37422,,,,,,,,,,,,,,,,,,,,,80,http://google.com.ly:80,http,gws,text/html,GET,142.250.185.67,/,,2a00:1450:4001:809::2003,Google Web Server,17,False,,http://www.google.com.ly/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.mm,Google,200,254353,www.google.com.mm,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:32Z,2023-07-17T12:02:31Z,CN=*.google.com.mm,*.google.com.mm,,google.com.mm,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3afc998608a394712a0978035985d9b4,3c99ba9782c56a441a114580e7f365d041b87720f7e11696a55b891762ed8118,True,ctls,www.google.com.mm,,443,https://google.com.mm:443,https,gws,text/html,GET,172.217.18.100,/,708578229,2a00:1450:4001:809::2004,HTTP/3,571,False,,https://www.google.com.mm/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.my,Google,200,17644,www.google.com.my,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:32Z,2023-07-17T12:02:31Z,CN=*.google.com.my,*.google.com.my,,google.com.my,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,74bfd1f271f7a2078ea05e2e070ecab3,c398f4d6309c0c4e0282e4d201c2f5ea24581932f8cf17bccd01dc805bc3680b,True,ctls,www.google.com.my,,443,https://google.com.my:443,https,gws,text/html,GET,142.250.185.67,/,708578229,2a00:1450:4001:813::2003,HTTP/3,18,False,,https://www.google.com.my/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.nf,Google,200,212308,www.google.com.nf,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:33Z,2023-07-17T12:02:32Z,CN=*.google.com.nf,*.google.com.nf,,google.com.nf,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d283dfb1d3ea4b74255888d3fad17911,3b040413ba7ef4ffd67d044bd1752ca5ef9668f5c1297e811273608e64f9f3bc,True,ctls,www.google.com.nf,,443,https://google.com.nf:443,https,gws,text/html,GET,142.250.181.228,/,708578229,2a00:1450:4001:82f::2004,HTTP/3,140,False,,https://www.google.com.nf/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.om,Google,200,5037,,,,,,,,,,,,,,,,,,,,,80,http://google.com.om:80,http,gws,text/html,GET,142.250.185.131,/,708578229,2a00:1450:4001:810::2003,Google Web Server,2,False,,http://www.google.com.om/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.pk,Google,200,1935,,,,,,,,,,,,,,,,,,,,,80,http://google.com.pk:80,http,gws,application/xhtml+xml,GET,142.250.186.67,/,708578229,2a00:1450:4001:828::2003,Google Web Server,1,False,,http://www.google.com.pk/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.pr,Google,200,248116,,,,,,,,,,,,,,,,,,,,,80,http://google.com.pr:80,http,gws,text/html,GET,142.250.181.227,/,708578229,2a00:1450:4001:82f::2003,Google Web Server,555,False,,http://www.google.com.pr/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.py,Google,200,257281,,,,,,,,,,,,,,,,,,,,,80,http://google.com.py:80,http,gws,text/html,GET,142.250.181.227,/,708578229,2a00:1450:4001:82b::2003,Google Web Server,571,False,,http://www.google.com.py/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.qa,Google,200,17549,www.google.com.qa,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:38Z,2023-07-17T12:02:37Z,CN=*.google.com.qa,*.google.com.qa,,google.qa,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f6d8963c8db5f75ea6d2dab7c72eb09e,89800326fd332b000199fbc9141828201a4df8acd767201af63aa020cf76d724,True,ctls,www.google.com.qa,,443,https://google.com.qa:443,https,gws,text/html,GET,172.217.16.131,/,708578229,2a00:1450:4001:806::2003,HTTP/3,18,False,,https://www.google.com.qa/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.com.sg,Google,200,4975,www.google.com.sg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:38Z,2023-07-17T12:02:37Z,CN=*.google.com.sg,*.google.com.sg,,google.sg,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60d3337095e36911dfea7a11030d2393,91a8ed89c7dee6a21c6ca56d4ca3cf2d50423a4b0631503b44d61671f63a8d7b,True,ctls,www.google.com.sg,,443,https://google.com.sg:443,https,gws,text/html,GET,172.217.18.3,/,,2a00:1450:4001:80b::2003,HTTP/3,2,False,,https://www.google.com.sg/,,https:,
