input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,final_url
dev-payments.indiawealth.in,Page not found at /,404,61338,dev-payments.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,dev-payments.indiawealth.in,,443,https://dev-payments.indiawealth.in:443,https,,text/html,GET,65.0.155.116,/,304132484,65.1.40.212,,345,False,,Finzoom Investment Advisors Private Limited,,,
devops.indiawealth.in,,200,27,devops.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,devops.indiawealth.in,,443,https://devops.indiawealth.in:443,https,,application/json,GET,65.1.40.212,/,-429073533,65.0.155.116,,1,False,,Finzoom Investment Advisors Private Limited,,,
dlr.indiawealth.in,,403,23,dlr.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,dlr.indiawealth.in,,443,https://dlr.indiawealth.in:443,https,,application/json,GET,13.235.175.1,/,968070783,13.127.153.212,,1,False,,Finzoom Investment Advisors Private Limited,,,
ecs.indmoney.com,,500,5,ecs.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ecs.indmoney.com,cloudflare,443,https://ecs.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-441251944,104.18.31.240,HTTP/3,1,False,True,Finzoom Investment Advisors Private Limited,,,
federal-api.indmoney.com,,403,42,federal-api.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2cbcffc4b7299e3428ddbb05a887e390,fa1ce887ea97a62ae34d4dc3619fd9a0481a35a62fae981a2d6ea765bbfecb18,True,ctls,federal-api.indmoney.com,,443,https://federal-api.indmoney.com:443,https,,application/json,GET,15.206.9.97,/,768769774,65.0.153.156,,1,False,,,,,
federal.indmoney.com,,401,12,federal.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,federal.indmoney.com,cloudflare,443,https://federal.indmoney.com:443,https,cloudflare,,GET,104.18.30.240,/,229361783,104.18.31.240,HTTP/3,1,False,True,Finzoom Investment Advisors Private Limited,,,
forex-dev.indiawealth.in,502 Bad Gateway,502,122,forex-dev.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,forex-dev.indiawealth.in,,443,https://forex-dev.indiawealth.in:443,https,awselb/2.0,text/html,GET,65.1.40.212,/,590066698,65.0.155.116,,7,False,,Finzoom Investment Advisors Private Limited,,,
fwdkim1.indmoney.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.indmoney.com:80,http,CloudFront,text/html,GET,13.225.78.40,/,681258332,13.225.78.38,Amazon Web Services,20,False,True,,,,
goal.indiawealth.in,503 Service Temporarily Unavailable,503,564,goal.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,goal.indiawealth.in,,443,https://goal.indiawealth.in:443,https,awselb/2.0,text/html,GET,3.111.4.205,/,2051366281,3.108.113.172,,13,False,,Finzoom Investment Advisors Private Limited,,,
goal.indmoney.com,503 Service Temporarily Unavailable,503,542,goal.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,goal.indmoney.com,cloudflare,443,https://goal.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-1661816983,104.18.31.240,HTTP/3,8,False,True,Finzoom Investment Advisors Private Limited,,,
goals.indmoney.com,Goals | INDmoney,200,6327,goals.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,goals.indmoney.com,,443,https://goals.indmoney.com:443,https,nginx,text/html,GET,3.111.4.205,/,-1201737176,3.111.211.15,webpack,1,False,,,,*.indmoney.com,
ind-learn.indiawealth.in,,404,18,ind-learn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ind-learn.indiawealth.in,cloudflare,443,https://ind-learn.indiawealth.in:443,https,cloudflare,text/plain,GET,104.18.8.213,/,-429073533,104.18.9.213,HTTP/3,1,False,True,Finzoom Investment Advisors Private Limited,,,
indiawealth.in,Oops! Looks like you are lost,403,999,indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,indiawealth.in,,443,https://indiawealth.in:443,https,awselb/2.0,text/html,GET,3.6.141.110,/,-48476174,13.235.47.255,,23,False,,Finzoom Investment Advisors Private Limited,,,
indisrupt.indmoney.com,INDmoney,200,105194,indisrupt.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=indisrupt.indmoney.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indisrupt.indmoney.com,indisrupt.indmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfed31030b24c331e76c5792d3c1d307,fff272df403edd688e98ac406cc15805820cfbb01bea7a18add9e77cbf0382b1,,ctls,indisrupt.indmoney.com,cloudflare,443,https://indisrupt.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-1485515534,104.18.31.240,PayPal,177,False,True,"Cloudflare, Inc.",,https://csp.medium.com,https://indisrupt.indmoney.com/?gi=24f64a76c39a
indmoney.com,"INDmoney - Invest in Stocks, SIP in Mutual Funds & Manage your Money",200,53691,www.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,www.indmoney.com,cloudflare,443,https://indmoney.com:443,https,cloudflare,text/html,GET,104.18.31.240,/,-1201737176,104.18.30.240,webpack,29,False,True,Finzoom Investment Advisors Private Limited,,*.indmoney.com,https://www.indmoney.com:443/
insurance.indiawealth.in,404 Not Found,404,1453,insurance.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,insurance.indiawealth.in,cloudflare,443,https://insurance.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.9.213,/,-986470109,104.18.8.213,HTTP/3,5,False,True,Finzoom Investment Advisors Private Limited,,,
kra.indmoney.com,503 Service Temporarily Unavailable,503,542,kra.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,kra.indmoney.com,cloudflare,443,https://kra.indmoney.com:443,https,cloudflare,text/html,GET,104.18.31.240,/,297604135,104.18.30.240,HTTP/3,8,False,True,Finzoom Investment Advisors Private Limited,,,
loanvendor-dev-proxy.indiawealth.in,,404,,loanvendor-dev-proxy.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-07-28T23:59:59Z,CN=*.testing.ideawakedev.com,*.testing.ideawakedev.com,*.testing.ideawakedev.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,21f1b6f9f0bd3dd421e59a8e8491efe0,12fc04d17ec6f0f5c79817d5b21c05a48e01ebc2ec04ccf3ecfba7e0a0a58c1e,True,ctls,loanvendor-dev-proxy.indiawealth.in,,443,https://loanvendor-dev-proxy.indiawealth.in:443,https,,,GET,15.207.30.95,/,-1840324437,15.207.30.95,,1,False,,,True,,
lvd.indiawealth.in,,404,23,lvd.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,lvd.indiawealth.in,,443,https://lvd.indiawealth.in:443,https,,application/json,GET,65.2.103.0,/,631524574,13.234.192.106,,1,False,,Finzoom Investment Advisors Private Limited,,,
