input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
devops.indiawealth.in,,200,27,devops.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,devops.indiawealth.in,,443,https://devops.indiawealth.in:443,https,,application/json,GET,65.0.155.116,/,-429073533,65.1.40.212,,1,False,,,
ecs-stage.indiawealth.in,503 Service Temporarily Unavailable,503,162,ecs-stage.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ecs-stage.indiawealth.in,,443,https://ecs-stage.indiawealth.in:443,https,awselb/2.0,text/html,GET,15.207.166.127,/,1862162275,13.126.129.89,,7,False,,,
ecs.indmoney.com,,500,5,ecs.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ecs.indmoney.com,cloudflare,80,http://ecs.indmoney.com:80,http,cloudflare,text/plain,GET,104.18.31.240,/,-441251944,104.18.30.240,HSTS,1,False,True,https://ecs.indmoney.com/,
federal.indmoney.com,,401,12,federal.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,federal.indmoney.com,cloudflare,80,http://federal.indmoney.com:80,http,cloudflare,,GET,104.18.30.240,/,229361783,104.18.31.240,HSTS,1,False,True,https://federal.indmoney.com/,
fwdkim1.indmoney.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.indmoney.com:80,http,CloudFront,text/html,GET,13.225.78.58,/,-424576625,13.225.78.59,Amazon Web Services,20,False,True,,
global-search.indiawealth.in,,404,18,global-search.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,global-search.indiawealth.in,,443,https://global-search.indiawealth.in:443,https,nginx,text/plain,GET,15.206.237.43,/,-429073533,13.234.150.131,Nginx,1,False,,,
global-search.indmoney.com,,404,18,global-search.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,global-search.indmoney.com,cloudflare,443,https://global-search.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-429073533,104.18.31.240,HSTS,1,False,True,,
goals.indmoney.com,Goals | INDmoney,200,6528,goals.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,goals.indmoney.com,,80,http://goals.indmoney.com:80,http,nginx,text/html,GET,65.1.54.171,/,-1201737176,3.111.211.15,webpack,1,False,,https://goals.indmoney.com:443/,*.indmoney.com
ind-learn.indmoney.com,,404,18,ind-learn.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ind-learn.indmoney.com,cloudflare,443,https://ind-learn.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-429073533,104.18.31.240,HSTS,1,False,True,,
ingress-dev.indiawealth.in,503 Service Temporarily Unavailable,503,162,ingress-dev.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ingress-dev.indiawealth.in,,443,https://ingress-dev.indiawealth.in:443,https,awselb/2.0,text/html,GET,65.1.40.212,/,1862162275,65.0.155.116,,7,False,,,
nginx-test.indiawealth.in,,464,,nginx-test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,nginx-test.indiawealth.in,,80,http://nginx-test.indiawealth.in:80,http,awselb/2.0,,GET,15.206.237.43,/,-1840324437,13.234.150.131,,1,False,,https://nginx-test.indiawealth.in:443/,
octopus.indmoney.com,Attention Required! | Cloudflare,403,4514,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://octopus.indmoney.com:80,http,cloudflare,text/html,GET,104.18.31.240,/,1815316856,104.18.30.240,HTTP/3,94,False,True,,
partner.indiawealth.in,503 Service Temporarily Unavailable,503,162,partner.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,partner.indiawealth.in,,443,https://partner.indiawealth.in:443,https,awselb/2.0,text/html,GET,3.111.211.15,/,1862162275,65.1.54.171,,7,False,,,
partner.indmoney.com,Refund Portal,200,1795,partner.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,partner.indmoney.com,,443,https://partner.indmoney.com:443,https,nginx/1.19.6,text/html,GET,3.111.211.15,/,102174593,13.235.166.157,Nginx:1.19.6,46,False,,,
payments.indiawealth.in,Not Found,404,53818,payments.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,payments.indiawealth.in,,443,https://payments.indiawealth.in:443,https,nginx,text/html,GET,3.6.45.224,/,-1068763708,13.232.220.92,Nginx,11,False,,,
poc.indmoney.com,Financial Timeline,200,4611,poc.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,poc.indmoney.com,cloudfront,443,https://poc.indmoney.com:443,https,AmazonS3,text/html,GET,18.66.122.43,/,-1201737176,2600:9000:2250:7200:17:7b85:d600:93a1,React,1,False,True,,
pre-prod.indmoney.com,,500,5,pre-prod.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,pre-prod.indmoney.com,,443,https://pre-prod.indmoney.com:443,https,awselb/2.0,text/plain,GET,35.154.197.111,/,-441251944,43.205.219.6,,1,False,,,
servicedesk.indmoney.com,Zoho Accounts,200,78156,accounts.zoho.in,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-20T23:59:59Z,CN=*.zoho.in,*.zoho.in,,zoho.in,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6a7d6f474f602c9fdcb6b426b7b621dd,9cde69c521ec74eaa09287e1f8cf0cdf93355645b924a69cc170050f2d5a5396,True,ctls,accounts.zoho.in,,443,https://servicedesk.indmoney.com:443,https,ZGS,text/html,GET,169.148.148.76,/,2122337935,169.148.148.76,HSTS,1117,False,,https://accounts.zoho.in/signin?servicename=SDPOnDemand&hide_title=true&hideyahoosignin=true&hidefbconnect=true&hide_secure=true&serviceurl=https%3A%2F%2Fservicedesk.indmoney.com%2Fjsp%2Findex.jsp&signupurl=https://servicedesk.indmoney.com/AccountCreation.do&portal_id=60016097919&hide_signup=true,
stage.indiawealth.in,503 Service Temporarily Unavailable,503,564,,,,,,,,,,,,,,,,,,,,,80,http://stage.indiawealth.in:80,http,awselb/2.0,text/html,GET,15.207.166.127,/,2051366281,13.126.129.89,,13,False,,,
staging.indiawealth.in,503 Service Temporarily Unavailable,503,162,staging.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,staging.indiawealth.in,,443,https://staging.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.126.129.89,/,1862162275,15.207.166.127,,7,False,,,
subscription.indiawealth.in,503 Service Temporarily Unavailable,503,564,subscription.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,subscription.indiawealth.in,,443,https://subscription.indiawealth.in:443,https,awselb/2.0,text/html,GET,65.1.54.171,/,2051366281,13.235.166.157,,13,False,,,
supercard.indiawealth.in,,403,,,,,,,,,,,,,,,,,,,,,,80,http://supercard.indiawealth.in:80,http,awselb/2.0,text/plain,GET,43.205.219.6,/,-1840324437,13.126.118.144,,1,False,,,
us-stocks-ext.indiawealth.in,,404,,us-stocks-ext.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,us-stocks-ext.indiawealth.in,cloudflare,443,https://us-stocks-ext.indiawealth.in:443,https,cloudflare,text/plain,GET,104.18.8.213,/,-1840324437,104.18.9.213,Cloudflare Bot Management,1,False,True,,
us-stocks-ext.indmoney.com,,404,,us-stocks-ext.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,us-stocks-ext.indmoney.com,cloudflare,80,http://us-stocks-ext.indmoney.com:80,http,cloudflare,text/plain,GET,104.18.30.240,/,-1840324437,104.18.31.240,HSTS,1,False,True,https://us-stocks-ext.indmoney.com/,
widget.indiawealth.in,,404,5,widget.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,widget.indiawealth.in,cloudflare,443,https://widget.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.9.213,/,-441251944,104.18.8.213,Node.js,1,False,True,,
