input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url
crypto.indiawealth.in,Not Found,404,1133,crypto.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,crypto.indiawealth.in,,443,https://crypto.indiawealth.in:443,https,,text/html,GET,3.109.117.252,/,830448363,13.233.44.231,,43,False,,Finzoom Investment Advisors Private Limited,,
dev-cdn.indiawealth.in,,403,146,dev-cdn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-29T23:59:59Z,CN=*.indiawealth.in,*.indiawealth.in,*.indiawealth.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d5aff768bc71d4382d98982c0ca4dd71,2f3c01be7ebd2936b31ed61482396944ef40dbe89bdefe16d0774e14545ff01b,True,ctls,dev-cdn.indiawealth.in,cloudfront,443,https://dev-cdn.indiawealth.in:443,https,CloudFront,text/xml,GET,143.204.215.82,/,-13968365,143.204.215.38,Amazon Web Services,1,False,True,,,
dev.indiawealth.in,503 Service Temporarily Unavailable,503,162,dev.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,dev.indiawealth.in,,443,https://dev.indiawealth.in:443,https,awselb/2.0,text/html,GET,15.207.166.127,/,1862162275,13.126.83.242,,7,False,,Finzoom Investment Advisors Private Limited,,
devops.indiawealth.in,,200,27,devops.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,devops.indiawealth.in,,443,https://devops.indiawealth.in:443,https,,application/json,GET,3.7.173.101,/,-429073533,65.0.158.135,,1,False,,Finzoom Investment Advisors Private Limited,,
dlr.indiawealth.in,,403,23,dlr.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,dlr.indiawealth.in,,443,https://dlr.indiawealth.in:443,https,,application/json,GET,52.66.35.145,/,968070783,13.235.141.73,,1,False,,Finzoom Investment Advisors Private Limited,,
ecs-stage.indiawealth.in,503 Service Temporarily Unavailable,503,162,ecs-stage.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ecs-stage.indiawealth.in,,443,https://ecs-stage.indiawealth.in:443,https,awselb/2.0,text/html,GET,15.207.166.127,/,1862162275,13.126.83.242,,7,False,,Finzoom Investment Advisors Private Limited,,
ecs.indmoney.com,,500,5,ecs.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ecs.indmoney.com,cloudflare,443,https://ecs.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-441251944,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
federal-api.indmoney.com,,403,42,federal-api.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2cbcffc4b7299e3428ddbb05a887e390,fa1ce887ea97a62ae34d4dc3619fd9a0481a35a62fae981a2d6ea765bbfecb18,True,ctls,federal-api.indmoney.com,,443,https://federal-api.indmoney.com:443,https,,application/json,GET,3.6.26.145,/,768769774,52.66.138.91,,1,False,,,,
federal.indmoney.com,,401,12,federal.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,federal.indmoney.com,cloudflare,443,https://federal.indmoney.com:443,https,cloudflare,,GET,104.18.30.240,/,229361783,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
flames.indmoney.com,404: This page could not be found,404,2992,flames.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,flames.indmoney.com,cloudflare,443,https://flames.indmoney.com:443,https,cloudflare,text/html,GET,104.18.31.240,/,-2070047203,104.18.30.240,webpack,13,False,True,Finzoom Investment Advisors Private Limited,,
forex-dev.indiawealth.in,502 Bad Gateway,502,122,forex-dev.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,forex-dev.indiawealth.in,,443,https://forex-dev.indiawealth.in:443,https,awselb/2.0,text/html,GET,65.0.158.135,/,590066698,3.7.173.101,,7,False,,Finzoom Investment Advisors Private Limited,,
fwdkim1.indmoney.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.indmoney.com:80,http,CloudFront,text/html,GET,13.225.78.38,/,-1060152652,13.225.78.40,Amazon Web Services,20,False,True,,,
global-search.indiawealth.in,,404,18,global-search.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,global-search.indiawealth.in,,443,https://global-search.indiawealth.in:443,https,nginx,text/plain,GET,3.6.133.11,/,-429073533,65.0.1.17,Nginx,1,False,,Finzoom Investment Advisors Private Limited,,
global-search.indmoney.com,,404,18,global-search.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,global-search.indmoney.com,cloudflare,443,https://global-search.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.31.240,/,-429073533,104.18.30.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
goal.indmoney.com,503 Service Temporarily Unavailable,503,542,goal.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,goal.indmoney.com,cloudflare,443,https://goal.indmoney.com:443,https,cloudflare,text/html,GET,104.18.31.240,/,1074212668,104.18.30.240,HSTS,8,False,True,Finzoom Investment Advisors Private Limited,,
goals.indmoney.com,Goals | INDmoney,200,6414,goals.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,goals.indmoney.com,,443,https://goals.indmoney.com:443,https,nginx,text/html,GET,65.1.54.171,/,-1201737176,13.235.22.19,webpack,1,False,,,*.indmoney.com,
ind-investment.indiawealth.in,,500,5,ind-investment.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ind-investment.indiawealth.in,,443,https://ind-investment.indiawealth.in:443,https,awselb/2.0,text/plain,GET,65.1.240.205,/,-441251944,15.207.9.69,,1,False,,Finzoom Investment Advisors Private Limited,,
ind-investment.indmoney.com,,500,5,ind-investment.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ind-investment.indmoney.com,cloudflare,443,https://ind-investment.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-441251944,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
ind-learn.indiawealth.in,,404,18,ind-learn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ind-learn.indiawealth.in,cloudflare,443,https://ind-learn.indiawealth.in:443,https,cloudflare,text/plain,GET,104.18.8.213,/,-429073533,104.18.9.213,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
ind-learn.indmoney.com,,404,18,ind-learn.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ind-learn.indmoney.com,cloudflare,443,https://ind-learn.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-429073533,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
indmoney.com,"INDmoney - Invest in Stocks, SIP in Mutual Funds & Manage your Money",200,53673,www.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,www.indmoney.com,cloudflare,443,https://indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-1201737176,104.18.31.240,webpack,29,False,True,Finzoom Investment Advisors Private Limited,*.indmoney.com,https://www.indmoney.com:443/
insurance.indiawealth.in,404 Not Found,404,1453,insurance.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,insurance.indiawealth.in,cloudflare,443,https://insurance.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,-986470109,104.18.9.213,HSTS,5,False,True,Finzoom Investment Advisors Private Limited,,
ipo.indmoney.com,503 Service Temporarily Unavailable,503,542,ipo.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ipo.indmoney.com,cloudflare,443,https://ipo.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,14171981,104.18.31.240,HSTS,8,False,True,Finzoom Investment Advisors Private Limited,,
kra.indmoney.com,503 Service Temporarily Unavailable,503,542,kra.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,kra.indmoney.com,cloudflare,443,https://kra.indmoney.com:443,https,cloudflare,text/html,GET,104.18.31.240,/,509264529,104.18.30.240,HSTS,8,False,True,Finzoom Investment Advisors Private Limited,,
