input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
ind-investment.indiawealth.in,,500,5,ind-investment.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ind-investment.indiawealth.in,,443,https://ind-investment.indiawealth.in:443,https,awselb/2.0,text/plain,GET,3.6.141.110,/,-441251944,52.66.186.87,,1,False,,Finzoom Investment Advisors Private Limited,,,
ind-learn.indiawealth.in,,404,18,ind-learn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ind-learn.indiawealth.in,cloudflare,443,https://ind-learn.indiawealth.in:443,https,cloudflare,text/plain,GET,104.18.9.213,/,-429073533,104.18.8.213,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,,
indian-stock-broker.indiawealth.in,503 Service Temporarily Unavailable,503,162,,,,,,,,,,,,,,,,,,,,80,http://indian-stock-broker.indiawealth.in:80,http,awselb/2.0,text/html,GET,35.154.135.51,/,1862162275,43.205.169.45,,7,False,,,,,
indisrupt.indmoney.com,INDmoney,200,105155,indisrupt.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=indisrupt.indmoney.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indisrupt.indmoney.com,indisrupt.indmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfed31030b24c331e76c5792d3c1d307,fff272df403edd688e98ac406cc15805820cfbb01bea7a18add9e77cbf0382b1,,ctls,indisrupt.indmoney.com,cloudflare,80,http://indisrupt.indmoney.com:80,http,cloudflare,text/html,GET,104.18.31.240,/,-1485515534,104.18.30.240,PayPal,177,False,True,"Cloudflare, Inc.",https://indisrupt.indmoney.com/?gi=3c6d7d354638,,https://dnqgz544uhbo8.cloudfront.net
indmoney.com,"INDmoney - Invest in Stocks, SIP in Mutual Funds & Manage your Money",200,53691,www.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,www.indmoney.com,cloudflare,443,https://indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-1201737176,104.18.31.240,webpack,29,False,True,Finzoom Investment Advisors Private Limited,https://www.indmoney.com:443/,,*.indmoney.com
insurance.indiawealth.in,404 Not Found,404,1453,insurance.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,insurance.indiawealth.in,cloudflare,443,https://insurance.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,-986470109,104.18.9.213,HSTS,5,False,True,Finzoom Investment Advisors Private Limited,,,
ipo.indmoney.com,503 Service Temporarily Unavailable,503,548,ipo.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ipo.indmoney.com,cloudflare,80,http://ipo.indmoney.com:80,http,cloudflare,text/html,GET,104.18.30.240,/,241091537,104.18.31.240,HSTS,14,False,True,Finzoom Investment Advisors Private Limited,https://ipo.indmoney.com/,,
kra.indmoney.com,503 Service Temporarily Unavailable,503,548,kra.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,kra.indmoney.com,cloudflare,443,https://kra.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-1629224623,104.18.31.240,HSTS,14,False,True,Finzoom Investment Advisors Private Limited,,,
loanvendor-dev-proxy.indiawealth.in,,404,,loanvendor-dev-proxy.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-07-28T23:59:59Z,CN=*.testing.ideawakedev.com,*.testing.ideawakedev.com,*.testing.ideawakedev.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,21f1b6f9f0bd3dd421e59a8e8491efe0,12fc04d17ec6f0f5c79817d5b21c05a48e01ebc2ec04ccf3ecfba7e0a0a58c1e,True,ctls,loanvendor-dev-proxy.indiawealth.in,,443,https://loanvendor-dev-proxy.indiawealth.in:443,https,,,GET,15.207.30.95,/,-1840324437,15.207.30.95,,1,False,,,,True,
mf-ext.indiawealth.in,,404,,mf-ext.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,mf-ext.indiawealth.in,,443,https://mf-ext.indiawealth.in:443,https,awselb/2.0,text/plain,GET,52.66.43.63,/,-1840324437,13.126.112.16,,1,False,,Finzoom Investment Advisors Private Limited,,,
partner.indmoney.com,Refund Portal,200,1795,partner.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,partner.indmoney.com,,443,https://partner.indmoney.com:443,https,nginx/1.19.6,text/html,GET,3.108.113.172,/,706904890,3.111.211.15,Nginx:1.19.6,46,False,,,,,
payments.indiawealth.in,Not Found,404,53818,payments.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,payments.indiawealth.in,,443,https://payments.indiawealth.in:443,https,nginx,text/html,GET,13.232.220.92,/,446539492,65.0.83.248,Nginx,11,False,,Finzoom Investment Advisors Private Limited,,,
payments.indmoney.com,Not Found,404,54200,payments.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,payments.indmoney.com,cloudflare,443,https://payments.indmoney.com:443,https,cloudflare,text/html,GET,104.18.31.240,/,-854676446,104.18.30.240,HSTS,12,False,True,Finzoom Investment Advisors Private Limited,,,
poc-stocks-basket.indmoney.com,SuperStocks - IND Baskets,200,3121,poc-stocks-basket.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,poc-stocks-basket.indmoney.com,cloudfront,443,https://poc-stocks-basket.indmoney.com:443,https,AmazonS3,text/html,GET,65.9.25.92,/,-1201737176,2600:9000:211e:9800:e:b560:de80:93a1,React,1,False,True,,,,
pre-prod.indiawealth.in,Finzoom,200,7065,pre-prod.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,pre-prod.indiawealth.in,,443,https://pre-prod.indiawealth.in:443,https,nginx,text/html,GET,3.6.141.110,/,-48476174,3.109.167.72,Python,152,False,,Finzoom Investment Advisors Private Limited,,,
pre-prod.indmoney.com,,500,5,pre-prod.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,pre-prod.indmoney.com,,443,https://pre-prod.indmoney.com:443,https,awselb/2.0,text/plain,GET,52.66.186.87,/,-441251944,3.109.167.72,,1,False,,,,,
rewards-pp.indiawealth.in,503 Service Temporarily Unavailable,503,1785,rewards-pp.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,rewards-pp.indiawealth.in,cloudflare,443,https://rewards-pp.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,1882993625,104.18.9.213,Cloudflare Bot Management,13,False,True,Finzoom Investment Advisors Private Limited,,,
